score_type,tier,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after,asr_before
Score 2,noisy,60,30,1219,1219,0.9155045118949959,0.08449548810500407,1.0
Score 2,noisy,60,40,1219,1219,0.8211648892534865,0.17883511074651348,1.0
Score 2,noisy,60,50,1219,1219,0.6292042657916325,0.37079573420836753,1.0
Score 2,noisy,60,57,1219,1219,0.571780147662018,0.428219852337982,1.0
Score 2,structural,70,1,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,2,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,3,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,5,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,10,1422,1422,0.9528832630098453,0.04711673699015473,1.0
Score 2,structural,70,15,1422,1422,0.9493670886075949,0.05063291139240511,1.0
Score 2,structural,70,20,1422,1422,0.9423347398030942,0.057665260196905765,1.0
Score 2,structural,70,30,1422,1422,0.9120956399437412,0.08790436005625879,1.0
Score 2,structural,70,40,1422,1422,0.8263009845288326,0.1736990154711674,1.0
Score 2,structural,70,50,1422,1422,0.6265822784810127,0.37341772151898733,1.0
Score 2,structural,70,57,1422,1422,0.5675105485232067,0.4324894514767933,1.0
Score 2,noisy,70,1,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,2,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,3,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,5,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,10,1422,1422,0.9592123769338959,0.04078762306610406,1.0
Score 2,noisy,70,15,1422,1422,0.9585091420534458,0.04149085794655416,1.0
Score 2,noisy,70,20,1422,1422,0.9430379746835443,0.05696202531645567,1.0
Score 2,noisy,70,30,1422,1422,0.9135021097046413,0.0864978902953587,1.0
Score 2,noisy,70,40,1422,1422,0.8185654008438819,0.18143459915611815,1.0
Score 2,noisy,70,50,1422,1422,0.6272855133614628,0.37271448663853723,1.0
Score 2,noisy,70,57,1422,1422,0.5724331926863573,0.4275668073136427,1.0
Score 2,structural,80,1,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,2,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,3,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,5,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,10,1625,1625,0.955076923076923,0.044923076923076954,1.0
Score 2,structural,80,15,1625,1625,0.9507692307692308,0.04923076923076919,1.0
Score 2,structural,80,20,1625,1625,0.9421538461538461,0.05784615384615388,1.0
Score 2,structural,80,30,1625,1625,0.9126153846153846,0.0873846153846154,1.0
Score 2,structural,80,40,1625,1625,0.8295384615384616,0.17046153846153844,1.0
Score 2,structural,80,50,1625,1625,0.632,0.368,1.0
Score 2,structural,80,57,1625,1625,0.5723076923076923,0.4276923076923077,1.0
Score 2,noisy,80,1,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,2,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,3,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,5,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,10,1625,1625,0.9587692307692308,0.04123076923076918,1.0
Score 2,noisy,80,15,1625,1625,0.9587692307692308,0.04123076923076918,1.0
Score 2,noisy,80,20,1625,1625,0.9452307692307692,0.05476923076923079,1.0
Score 2,noisy,80,30,1625,1625,0.9144615384615384,0.08553846153846156,1.0
Score 2,noisy,80,40,1625,1625,0.8215384615384616,0.17846153846153845,1.0
Score 2,noisy,80,50,1625,1625,0.6276923076923077,0.37230769230769234,1.0
Score 2,noisy,80,57,1625,1625,0.5698461538461539,0.4301538461538461,1.0
Score 2,structural,90,1,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,2,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,3,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,5,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,10,1828,1828,0.9540481400437637,0.045951859956236296,1.0
Score 2,structural,90,15,1828,1828,0.9518599562363238,0.0481400437636762,1.0
Score 2,structural,90,20,1828,1828,0.9425601750547046,0.057439824945295426,1.0
Score 2,structural,90,30,1828,1828,0.9141137855579868,0.08588621444201316,1.0
Score 2,structural,90,40,1828,1828,0.8254923413566739,0.17450765864332607,1.0
Score 2,structural,90,50,1828,1828,0.62472647702407,0.37527352297593,1.0
Score 2,structural,90,57,1828,1828,0.5672866520787746,0.4327133479212254,1.0
Score 2,noisy,90,1,1828,1828,0.9682713347921226,0.03172866520787743,1.0
Score 2,noisy,90,2,1828,1828,0.9682713347921226,0.03172866520787743,1.0
Score 2,noisy,90,3,1828,1828,0.9682713347921226,0.03172866520787743,1.0
Score 2,noisy,90,5,1828,1828,0.9682713347921226,0.03172866520787743,1.0
Score 2,noisy,90,10,1828,1828,0.9545951859956237,0.04540481400437635,1.0
Score 2,noisy,90,15,1828,1828,0.9573304157549234,0.04266958424507661,1.0
Score 2,noisy,90,20,1828,1828,0.9447483588621444,0.055251641137855634,1.0
Score 2,noisy,90,30,1828,1828,0.9130196936542669,0.08698030634573306,1.0
Score 2,noisy,90,40,1828,1828,0.8211159737417943,0.17888402625820565,1.0
Score 2,noisy,90,50,1828,1828,0.6263676148796499,0.37363238512035013,1.0
Score 2,noisy,90,57,1828,1828,0.5700218818380745,0.42997811816192555,1.0
Score 2,structural,100,1,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,structural,100,2,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,structural,100,3,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,structural,100,5,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,structural,100,10,2032,2032,0.9542322834645669,0.0457677165354331,1.0
Score 2,structural,100,15,2032,2032,0.9537401574803149,0.04625984251968507,1.0
Score 2,structural,100,20,2032,2032,0.9424212598425197,0.057578740157480324,1.0
Score 2,structural,100,30,2032,2032,0.9114173228346457,0.08858267716535428,1.0
Score 2,structural,100,40,2032,2032,0.8213582677165354,0.17864173228346458,1.0
Score 2,structural,100,50,2032,2032,0.624507874015748,0.37549212598425197,1.0
Score 2,structural,100,57,2032,2032,0.5693897637795275,0.43061023622047245,1.0
Score 2,noisy,100,1,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,noisy,100,2,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,noisy,100,3,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,noisy,100,5,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,noisy,100,10,2032,2032,0.9542322834645669,0.0457677165354331,1.0
Score 2,noisy,100,15,2032,2032,0.9537401574803149,0.04625984251968507,1.0
Score 2,noisy,100,20,2032,2032,0.9424212598425197,0.057578740157480324,1.0
Score 2,noisy,100,30,2032,2032,0.9114173228346457,0.08858267716535428,1.0
Score 2,noisy,100,40,2032,2032,0.8213582677165354,0.17864173228346458,1.0
Score 2,noisy,100,50,2032,2032,0.624507874015748,0.37549212598425197,1.0
Score 2,noisy,100,57,2032,2032,0.5693897637795275,0.43061023622047245,1.0
