score_type,tier,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after,asr_before
Score 1,structural,10,1,203,203,0.9507389162561576,0.049261083743842415,1.0
Score 1,structural,10,2,203,203,0.9507389162561576,0.049261083743842415,1.0
Score 1,structural,10,3,203,203,0.9507389162561576,0.049261083743842415,1.0
Score 1,structural,10,5,203,203,0.9507389162561576,0.049261083743842415,1.0
Score 1,structural,10,10,203,203,0.916256157635468,0.08374384236453203,1.0
Score 1,structural,10,15,203,203,0.10344827586206896,0.896551724137931,1.0
Score 1,structural,10,20,203,203,0.08374384236453201,0.916256157635468,1.0
Score 1,structural,10,30,203,203,0.06403940886699508,0.9359605911330049,1.0
Score 1,structural,10,40,203,203,0.029556650246305417,0.9704433497536946,1.0
Score 1,structural,10,50,203,203,0.014778325123152709,0.9852216748768473,1.0
Score 1,structural,10,57,203,203,0.014778325123152709,0.9852216748768473,1.0
Score 1,noisy,10,1,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 1,noisy,10,2,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 1,noisy,10,3,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 1,noisy,10,5,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 1,noisy,10,10,203,203,0.9507389162561576,0.049261083743842415,1.0
Score 1,noisy,10,15,203,203,0.06896551724137931,0.9310344827586207,1.0
Score 1,noisy,10,20,203,203,0.06896551724137931,0.9310344827586207,1.0
Score 1,noisy,10,30,203,203,0.04926108374384237,0.9507389162561576,1.0
Score 1,noisy,10,40,203,203,0.014778325123152709,0.9852216748768473,1.0
Score 1,noisy,10,50,203,203,0.0049261083743842365,0.9950738916256158,1.0
Score 1,noisy,10,57,203,203,0.0049261083743842365,0.9950738916256158,1.0
Score 1,structural,20,1,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 1,structural,20,2,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 1,structural,20,3,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 1,structural,20,5,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 1,structural,20,10,406,406,0.9285714285714286,0.0714285714285714,1.0
Score 1,structural,20,15,406,406,0.10837438423645321,0.8916256157635468,1.0
Score 1,structural,20,20,406,406,0.0960591133004926,0.9039408866995073,1.0
Score 1,structural,20,30,406,406,0.0665024630541872,0.9334975369458128,1.0
Score 1,structural,20,40,406,406,0.022167487684729065,0.9778325123152709,1.0
Score 1,structural,20,50,406,406,0.009852216748768473,0.9901477832512315,1.0
