score_type,tier,regime,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after
Score 1,structural,stealthy,20,40,411,173,0.005780346820809248,0.9942196531791907
Score 1,structural,stealthy,20,50,411,173,0.0,1.0
Score 1,structural,stealthy,20,57,411,173,0.0,1.0
Score 1,noisy,aggressive,20,1,411,411,0.20194647201946472,0.7980535279805353
Score 1,noisy,aggressive,20,2,411,411,0.0827250608272506,0.9172749391727494
Score 1,noisy,aggressive,20,3,411,411,0.09002433090024331,0.9099756690997567
Score 1,noisy,aggressive,20,5,411,411,0.0851581508515815,0.9148418491484185
Score 1,noisy,aggressive,20,10,411,411,0.08029197080291971,0.9197080291970803
Score 1,noisy,aggressive,20,15,411,411,0.0705596107055961,0.9294403892944039
Score 1,noisy,aggressive,20,20,411,411,0.0705596107055961,0.9294403892944039
Score 1,noisy,aggressive,20,30,411,411,0.014598540145985401,0.9854014598540146
Score 1,noisy,aggressive,20,40,411,411,0.0024330900243309003,0.9975669099756691
Score 1,noisy,aggressive,20,50,411,411,0.0,1.0
Score 1,noisy,aggressive,20,57,411,411,0.0,1.0
Score 1,noisy,stealthy,20,1,411,298,0.3724832214765101,0.6275167785234899
Score 1,noisy,stealthy,20,2,411,298,0.3825503355704698,0.6174496644295302
Score 1,noisy,stealthy,20,3,411,298,0.37583892617449666,0.6241610738255033
Score 1,noisy,stealthy,20,5,411,298,0.3859060402684564,0.6140939597315436
Score 1,noisy,stealthy,20,10,411,298,0.30201342281879195,0.697986577181208
Score 1,noisy,stealthy,20,15,411,298,0.540268456375839,0.459731543624161
Score 1,noisy,stealthy,20,20,411,298,0.5469798657718121,0.4530201342281879
Score 1,noisy,stealthy,20,30,411,298,0.5536912751677853,0.44630872483221473
Score 1,noisy,stealthy,20,40,411,298,0.5033557046979866,0.49664429530201337
Score 1,noisy,stealthy,20,50,411,298,0.30201342281879195,0.697986577181208
Score 1,noisy,stealthy,20,57,411,298,0.0,1.0
Score 1,structural,aggressive,30,1,617,617,0.14748784440842788,0.8525121555915721
Score 1,structural,aggressive,30,2,617,617,0.0,1.0
Score 1,structural,aggressive,30,3,617,617,0.0016207455429497568,0.9983792544570502
Score 1,structural,aggressive,30,5,617,617,0.0,1.0
Score 1,structural,aggressive,30,10,617,617,0.0,1.0
Score 1,structural,aggressive,30,15,617,617,0.0,1.0
Score 1,structural,aggressive,30,20,617,617,0.0,1.0
Score 1,structural,aggressive,30,30,617,617,0.0,1.0
Score 1,structural,aggressive,30,40,617,617,0.0,1.0
Score 1,structural,aggressive,30,50,617,617,0.0,1.0
Score 1,structural,aggressive,30,57,617,617,0.0,1.0
Score 1,structural,stealthy,30,1,617,322,0.30434782608695654,0.6956521739130435
Score 1,structural,stealthy,30,2,617,322,0.2795031055900621,0.7204968944099379
Score 1,structural,stealthy,30,3,617,322,0.18012422360248448,0.8198757763975155
Score 1,structural,stealthy,30,5,617,322,0.09316770186335403,0.906832298136646
Score 1,structural,stealthy,30,10,617,322,0.003105590062111801,0.9968944099378882
Score 1,structural,stealthy,30,15,617,322,0.2422360248447205,0.7577639751552795
Score 1,structural,stealthy,30,20,617,322,0.2329192546583851,0.7670807453416149
Score 1,structural,stealthy,30,30,617,322,0.012422360248447204,0.9875776397515528
Score 1,structural,stealthy,30,40,617,322,0.003105590062111801,0.9968944099378882
Score 1,structural,stealthy,30,50,617,322,0.0,1.0
Score 1,structural,stealthy,30,57,617,322,0.0,1.0
Score 1,noisy,aggressive,30,1,617,617,0.2771474878444084,0.7228525121555915
Score 1,noisy,aggressive,30,2,617,617,0.10372771474878444,0.8962722852512156
Score 1,noisy,aggressive,30,3,617,617,0.10696920583468396,0.893030794165316
Score 1,noisy,aggressive,30,5,617,617,0.1085899513776337,0.8914100486223663
Score 1,noisy,aggressive,30,10,617,617,0.1393841166936791,0.8606158833063209
Score 1,noisy,aggressive,30,15,617,617,0.11183144246353323,0.8881685575364667
Score 1,noisy,aggressive,30,20,617,617,0.11345218800648298,0.8865478119935171
Score 1,noisy,aggressive,30,30,617,617,0.009724473257698542,0.9902755267423015
Score 1,noisy,aggressive,30,40,617,617,0.0016207455429497568,0.9983792544570502
Score 1,noisy,aggressive,30,50,617,617,0.0,1.0
Score 1,noisy,aggressive,30,57,617,617,0.0,1.0
Score 1,noisy,stealthy,30,1,617,475,0.42947368421052634,0.5705263157894737
Score 1,noisy,stealthy,30,2,617,475,0.42947368421052634,0.5705263157894737
Score 1,noisy,stealthy,30,3,617,475,0.42105263157894735,0.5789473684210527
Score 1,noisy,stealthy,30,5,617,475,0.42526315789473684,0.5747368421052632
Score 1,noisy,stealthy,30,10,617,475,0.35578947368421054,0.6442105263157895
Score 1,noisy,stealthy,30,15,617,475,0.5747368421052632,0.4252631578947368
Score 1,noisy,stealthy,30,20,617,475,0.5873684210526315,0.41263157894736846
Score 1,noisy,stealthy,30,30,617,475,0.5789473684210527,0.42105263157894735
Score 1,noisy,stealthy,30,40,617,475,0.4968421052631579,0.503157894736842
Score 1,noisy,stealthy,30,50,617,475,0.3031578947368421,0.6968421052631579
Score 1,noisy,stealthy,30,57,617,475,0.0,1.0
Score 1,structural,aggressive,40,1,822,822,0.24209245742092458,0.7579075425790754
Score 1,structural,aggressive,40,2,822,822,0.021897810218978103,0.9781021897810219
Score 1,structural,aggressive,40,3,822,822,0.030413625304136254,0.9695863746958637
Score 1,structural,aggressive,40,5,822,822,0.0,1.0
Score 1,structural,aggressive,40,10,822,822,0.0,1.0
Score 1,structural,aggressive,40,15,822,822,0.0,1.0
Score 1,structural,aggressive,40,20,822,822,0.0,1.0
Score 1,structural,aggressive,40,30,822,822,0.0,1.0
Score 1,structural,aggressive,40,40,822,822,0.0,1.0
Score 1,structural,aggressive,40,50,822,822,0.0,1.0
Score 1,structural,aggressive,40,57,822,822,0.0,1.0
Score 1,structural,stealthy,40,1,822,487,0.4353182751540041,0.5646817248459959
Score 1,structural,stealthy,40,2,822,487,0.4127310061601643,0.5872689938398357
Score 1,structural,stealthy,40,3,822,487,0.33059548254620125,0.6694045174537988
Score 1,structural,stealthy,40,5,822,487,0.21765913757700206,0.7823408624229979
Score 1,structural,stealthy,40,10,822,487,0.09240246406570841,0.9075975359342916
Score 1,structural,stealthy,40,15,822,487,0.22176591375770022,0.7782340862422998
Score 1,structural,stealthy,40,20,822,487,0.21971252566735114,0.7802874743326489
Score 1,structural,stealthy,40,30,822,487,0.07802874743326489,0.9219712525667351
Score 1,structural,stealthy,40,40,822,487,0.018480492813141684,0.9815195071868583
Score 1,structural,stealthy,40,50,822,487,0.002053388090349076,0.997946611909651
Score 1,structural,stealthy,40,57,822,487,0.0,1.0
Score 1,noisy,aggressive,40,1,822,822,0.3236009732360097,0.6763990267639903
Score 1,noisy,aggressive,40,2,822,822,0.11800486618004866,0.8819951338199513
Score 1,noisy,aggressive,40,3,822,822,0.1192214111922141,0.8807785888077859
Score 1,noisy,aggressive,40,5,822,822,0.12043795620437957,0.8795620437956204
Score 1,noisy,aggressive,40,10,822,822,0.15085158150851583,0.8491484184914841
Score 1,noisy,aggressive,40,15,822,822,0.11435523114355231,0.8856447688564477
Score 1,noisy,aggressive,40,20,822,822,0.11678832116788321,0.8832116788321168
Score 1,noisy,aggressive,40,30,822,822,0.0072992700729927005,0.9927007299270073
Score 1,noisy,aggressive,40,40,822,822,0.0012165450121654502,0.9987834549878345
Score 1,noisy,aggressive,40,50,822,822,0.0,1.0
Score 1,noisy,aggressive,40,57,822,822,0.0,1.0
Score 1,noisy,stealthy,40,1,822,647,0.46831530139103555,0.5316846986089645
Score 1,noisy,stealthy,40,2,822,647,0.4667697063369397,0.5332302936630603
Score 1,noisy,stealthy,40,3,822,647,0.4559505409582689,0.5440494590417311
Score 1,noisy,stealthy,40,5,822,647,0.446676970633694,0.5533230293663061
Score 1,noisy,stealthy,40,10,822,647,0.37712519319938176,0.6228748068006182
Score 1,noisy,stealthy,40,15,822,647,0.5687789799072643,0.43122102009273566
Score 1,noisy,stealthy,40,20,822,647,0.5919629057187017,0.4080370942812983
Score 1,noisy,stealthy,40,30,822,647,0.5718701700154559,0.4281298299845441
Score 1,noisy,stealthy,40,40,822,647,0.482225656877898,0.517774343122102
Score 1,noisy,stealthy,40,50,822,647,0.2735703245749614,0.7264296754250386
Score 1,noisy,stealthy,40,57,822,647,0.0,1.0
Score 1,structural,aggressive,50,1,1028,1028,0.29863813229571984,0.7013618677042801
Score 1,structural,aggressive,50,2,1028,1028,0.04377431906614786,0.9562256809338522
Score 1,structural,aggressive,50,3,1028,1028,0.05155642023346303,0.9484435797665369
Score 1,structural,aggressive,50,5,1028,1028,0.016536964980544747,0.9834630350194552
Score 1,structural,aggressive,50,10,1028,1028,0.01264591439688716,0.9873540856031129
Score 1,structural,aggressive,50,15,1028,1028,0.0048638132295719845,0.995136186770428
Score 1,structural,aggressive,50,20,1028,1028,0.0009727626459143969,0.9990272373540856
Score 1,structural,aggressive,50,30,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,40,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,50,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,57,1028,1028,0.0,1.0
Score 1,structural,stealthy,50,1,1028,656,0.4969512195121951,0.5030487804878049
Score 1,structural,stealthy,50,2,1028,656,0.47103658536585363,0.5289634146341464
Score 1,structural,stealthy,50,3,1028,656,0.39939024390243905,0.600609756097561
Score 1,structural,stealthy,50,5,1028,656,0.3003048780487805,0.6996951219512195
Score 1,structural,stealthy,50,10,1028,656,0.16615853658536586,0.8338414634146342
Score 1,structural,stealthy,50,15,1028,656,0.23932926829268292,0.7606707317073171
Score 1,structural,stealthy,50,20,1028,656,0.23780487804878048,0.7621951219512195
Score 1,structural,stealthy,50,30,1028,656,0.14939024390243902,0.850609756097561
Score 1,structural,stealthy,50,40,1028,656,0.04725609756097561,0.9527439024390244
Score 1,structural,stealthy,50,50,1028,656,0.01524390243902439,0.9847560975609756
Score 1,structural,stealthy,50,57,1028,656,0.0,1.0
Score 1,noisy,aggressive,50,1,1028,1028,0.3560311284046693,0.6439688715953307
Score 1,noisy,aggressive,50,2,1028,1028,0.1293774319066148,0.8706225680933852
Score 1,noisy,aggressive,50,3,1028,1028,0.1303501945525292,0.8696498054474708
Score 1,noisy,aggressive,50,5,1028,1028,0.1303501945525292,0.8696498054474708
Score 1,noisy,aggressive,50,10,1028,1028,0.1546692607003891,0.8453307392996109
Score 1,noisy,aggressive,50,15,1028,1028,0.11284046692607004,0.8871595330739299
Score 1,noisy,aggressive,50,20,1028,1028,0.10505836575875487,0.8949416342412452
Score 1,noisy,aggressive,50,30,1028,1028,0.005836575875486381,0.9941634241245136
Score 1,noisy,aggressive,50,40,1028,1028,0.0009727626459143969,0.9990272373540856
Score 1,noisy,aggressive,50,50,1028,1028,0.0,1.0
Score 1,noisy,aggressive,50,57,1028,1028,0.0,1.0
Score 1,noisy,stealthy,50,1,1028,810,0.5098765432098765,0.4901234567901235
Score 1,noisy,stealthy,50,2,1028,810,0.5012345679012346,0.49876543209876545
Score 1,noisy,stealthy,50,3,1028,810,0.4888888888888889,0.5111111111111111
Score 1,noisy,stealthy,50,5,1028,810,0.4765432098765432,0.5234567901234568
Score 1,noisy,stealthy,50,10,1028,810,0.3925925925925926,0.6074074074074074
Score 1,noisy,stealthy,50,15,1028,810,0.5580246913580247,0.4419753086419753
Score 1,noisy,stealthy,50,20,1028,810,0.5851851851851851,0.41481481481481486
Score 1,noisy,stealthy,50,30,1028,810,0.5592592592592592,0.44074074074074077
Score 1,noisy,stealthy,50,40,1028,810,0.445679012345679,0.5543209876543209
Score 1,noisy,stealthy,50,50,1028,810,0.25555555555555554,0.7444444444444445
Score 1,noisy,stealthy,50,57,1028,810,0.0,1.0
Score 1,structural,aggressive,60,1,1234,1234,0.32982171799027554,0.6701782820097244
Score 1,structural,aggressive,60,2,1234,1234,0.06482982171799027,0.9351701782820098
Score 1,structural,aggressive,60,3,1234,1234,0.0713128038897893,0.9286871961102107
Score 1,structural,aggressive,60,5,1234,1234,0.041329011345218804,0.9586709886547812
Score 1,structural,aggressive,60,10,1234,1234,0.03808752025931929,0.9619124797406807
Score 1,structural,aggressive,60,15,1234,1234,0.02188006482982172,0.9781199351701783
Score 1,structural,aggressive,60,20,1234,1234,0.01053484602917342,0.9894651539708266
Score 1,structural,aggressive,60,30,1234,1234,0.0,1.0
Score 1,structural,aggressive,60,40,1234,1234,0.0,1.0
Score 1,structural,aggressive,60,50,1234,1234,0.0,1.0
Score 1,structural,aggressive,60,57,1234,1234,0.0,1.0
Score 1,structural,stealthy,60,1,1234,819,0.5323565323565324,0.46764346764346765
Score 1,structural,stealthy,60,2,1234,819,0.5042735042735043,0.49572649572649574
Score 1,structural,stealthy,60,3,1234,819,0.4432234432234432,0.5567765567765568
Score 1,structural,stealthy,60,5,1234,819,0.358974358974359,0.641025641025641
Score 1,structural,stealthy,60,10,1234,819,0.22344322344322345,0.7765567765567766
Score 1,structural,stealthy,60,15,1234,819,0.29426129426129427,0.7057387057387057
Score 1,structural,stealthy,60,20,1234,819,0.30158730158730157,0.6984126984126984
Score 1,structural,stealthy,60,30,1234,819,0.221001221001221,0.778998778998779
Score 1,structural,stealthy,60,40,1234,819,0.09645909645909646,0.9035409035409036
Score 1,structural,stealthy,60,50,1234,819,0.047619047619047616,0.9523809523809523
Score 1,structural,stealthy,60,57,1234,819,0.0,1.0
Score 1,noisy,aggressive,60,1,1234,1234,0.38492706645056723,0.6150729335494327
Score 1,noisy,aggressive,60,2,1234,1234,0.12965964343598055,0.8703403565640194
Score 1,noisy,aggressive,60,3,1234,1234,0.1312803889789303,0.8687196110210698
Score 1,noisy,aggressive,60,5,1234,1234,0.12236628849270664,0.8776337115072934
Score 1,noisy,aggressive,60,10,1234,1234,0.1393841166936791,0.8606158833063209
Score 1,noisy,aggressive,60,15,1234,1234,0.09805510534846029,0.9019448946515397
Score 1,noisy,aggressive,60,20,1234,1234,0.08833063209076175,0.9116693679092382
Score 1,noisy,aggressive,60,30,1234,1234,0.004862236628849271,0.9951377633711507
Score 1,noisy,aggressive,60,40,1234,1234,0.0008103727714748784,0.9991896272285251
Score 1,noisy,aggressive,60,50,1234,1234,0.0,1.0
Score 1,noisy,aggressive,60,57,1234,1234,0.0,1.0
Score 1,noisy,stealthy,60,1,1234,979,0.5393258426966292,0.4606741573033708
Score 1,noisy,stealthy,60,2,1234,979,0.526046986721144,0.473953013278856
Score 1,noisy,stealthy,60,3,1234,979,0.508682328907048,0.491317671092952
Score 1,noisy,stealthy,60,5,1234,979,0.4882533197139939,0.5117466802860061
Score 1,noisy,stealthy,60,10,1234,979,0.39121552604698673,0.6087844739530133
Score 1,noisy,stealthy,60,15,1234,979,0.5127681307456589,0.48723186925434114
Score 1,noisy,stealthy,60,20,1234,979,0.5352400408580184,0.46475995914198165
Score 1,noisy,stealthy,60,30,1234,979,0.5250255362614913,0.4749744637385087
Score 1,noisy,stealthy,60,40,1234,979,0.39121552604698673,0.6087844739530133
Score 1,noisy,stealthy,60,50,1234,979,0.22063329928498468,0.7793667007150153
Score 1,noisy,stealthy,60,57,1234,979,0.0,1.0
Score 1,structural,aggressive,70,1,1439,1439,0.3488533703961084,0.6511466296038916
Score 1,structural,aggressive,70,2,1439,1439,0.07922168172341904,0.920778318276581
Score 1,structural,aggressive,70,3,1439,1439,0.08408617095205004,0.9159138290479499
Score 1,structural,aggressive,70,5,1439,1439,0.05837387074357193,0.9416261292564281
Score 1,structural,aggressive,70,10,1439,1439,0.059763724808895066,0.940236275191105
Score 1,structural,aggressive,70,15,1439,1439,0.03613620569840167,0.9638637943015983
Score 1,structural,aggressive,70,20,1439,1439,0.027102154273801252,0.9728978457261988
Score 1,structural,aggressive,70,30,1439,1439,0.0,1.0
Score 1,structural,aggressive,70,40,1439,1439,0.0,1.0
Score 1,structural,aggressive,70,50,1439,1439,0.0,1.0
Score 1,structural,aggressive,70,57,1439,1439,0.0,1.0
Score 1,structural,stealthy,70,1,1439,991,0.5398587285570131,0.4601412714429869
Score 1,structural,stealthy,70,2,1439,991,0.515640766902119,0.484359233097881
Score 1,structural,stealthy,70,3,1439,991,0.46215943491422806,0.5378405650857719
Score 1,structural,stealthy,70,5,1439,991,0.384460141271443,0.615539858728557
Score 1,structural,stealthy,70,10,1439,991,0.260343087790111,0.739656912209889
Score 1,structural,stealthy,70,15,1439,991,0.33905146316851664,0.6609485368314834
Score 1,structural,stealthy,70,20,1439,991,0.35418768920282545,0.6458123107971745
Score 1,structural,stealthy,70,30,1439,991,0.2785065590312815,0.7214934409687185
Score 1,structural,stealthy,70,40,1439,991,0.15640766902119072,0.8435923309788093
Score 1,structural,stealthy,70,50,1439,991,0.07265388496468214,0.9273461150353178
Score 1,structural,stealthy,70,57,1439,991,0.0,1.0
Score 1,noisy,aggressive,70,1,1439,1439,0.4044475330090341,0.595552466990966
Score 1,noisy,aggressive,70,2,1439,1439,0.12369701181375956,0.8763029881862404
Score 1,noisy,aggressive,70,3,1439,1439,0.1292564280750521,0.8707435719249479
Score 1,noisy,aggressive,70,5,1439,1439,0.10493398193189715,0.8950660180681028
Score 1,noisy,aggressive,70,10,1439,1439,0.11952744961779013,0.8804725503822098
Score 1,noisy,aggressive,70,15,1439,1439,0.08408617095205004,0.9159138290479499
Score 1,noisy,aggressive,70,20,1439,1439,0.07574704656011119,0.9242529534398888
Score 1,noisy,aggressive,70,30,1439,1439,0.004169562195969423,0.9958304378040306
Score 1,noisy,aggressive,70,40,1439,1439,0.0006949270326615705,0.9993050729673384
Score 1,noisy,aggressive,70,50,1439,1439,0.0,1.0
Score 1,noisy,aggressive,70,57,1439,1439,0.0,1.0
Score 1,noisy,stealthy,70,1,1439,1144,0.5603146853146853,0.4396853146853147
Score 1,noisy,stealthy,70,2,1439,1144,0.5463286713286714,0.45367132867132864
Score 1,noisy,stealthy,70,3,1439,1144,0.5253496503496503,0.4746503496503497
Score 1,noisy,stealthy,70,5,1439,1144,0.48426573426573427,0.5157342657342657
Score 1,noisy,stealthy,70,10,1439,1144,0.3732517482517482,0.6267482517482518
Score 1,noisy,stealthy,70,15,1439,1144,0.46503496503496505,0.534965034965035
Score 1,noisy,stealthy,70,20,1439,1144,0.486013986013986,0.513986013986014
Score 1,noisy,stealthy,70,30,1439,1144,0.479020979020979,0.520979020979021
Score 1,noisy,stealthy,70,40,1439,1144,0.34178321678321677,0.6582167832167832
Score 1,noisy,stealthy,70,50,1439,1144,0.1896853146853147,0.8103146853146853
Score 1,noisy,stealthy,70,57,1439,1144,0.0,1.0
Score 1,structural,aggressive,80,1,1645,1645,0.35927051671732524,0.6407294832826748
Score 1,structural,aggressive,80,2,1645,1645,0.08753799392097264,0.9124620060790274
Score 1,structural,aggressive,80,3,1645,1645,0.0911854103343465,0.9088145896656535
Score 1,structural,aggressive,80,5,1645,1645,0.07051671732522796,0.9294832826747721
Score 1,structural,aggressive,80,10,1645,1645,0.08449848024316109,0.9155015197568389
Score 1,structural,aggressive,80,15,1645,1645,0.05592705167173252,0.9440729483282675
Score 1,structural,aggressive,80,20,1645,1645,0.0486322188449848,0.9513677811550152
Score 1,structural,aggressive,80,30,1645,1645,0.0,1.0
Score 1,structural,aggressive,80,40,1645,1645,0.0,1.0
Score 1,structural,aggressive,80,50,1645,1645,0.0,1.0
Score 1,structural,aggressive,80,57,1645,1645,0.0,1.0
Score 1,structural,stealthy,80,1,1645,1169,0.5380667236954663,0.46193327630453374
Score 1,structural,stealthy,80,2,1645,1169,0.5149700598802395,0.4850299401197605
Score 1,structural,stealthy,80,3,1645,1169,0.4679213002566296,0.5320786997433704
Score 1,structural,stealthy,80,5,1645,1169,0.40119760479041916,0.5988023952095809
Score 1,structural,stealthy,80,10,1645,1169,0.2891360136869119,0.7108639863130881
Score 1,structural,stealthy,80,15,1645,1169,0.3840889649272883,0.6159110350727117
Score 1,structural,stealthy,80,20,1645,1169,0.40034217279726264,0.5996578272027373
Score 1,structural,stealthy,80,30,1645,1169,0.33105218135158254,0.6689478186484175
Score 1,structural,stealthy,80,40,1645,1169,0.20701454234388367,0.7929854576561164
Score 1,structural,stealthy,80,50,1645,1169,0.1086398631308811,0.8913601368691189
Score 1,structural,stealthy,80,57,1645,1169,0.0,1.0
Score 1,noisy,aggressive,80,1,1645,1645,0.3993920972644377,0.6006079027355623
Score 1,noisy,aggressive,80,2,1645,1645,0.10820668693009118,0.8917933130699088
Score 1,noisy,aggressive,80,3,1645,1645,0.11367781155015197,0.886322188449848
Score 1,noisy,aggressive,80,5,1645,1645,0.09179331306990882,0.9082066869300912
Score 1,noisy,aggressive,80,10,1645,1645,0.10455927051671733,0.8954407294832827
Score 1,noisy,aggressive,80,15,1645,1645,0.07355623100303951,0.9264437689969605
Score 1,noisy,aggressive,80,20,1645,1645,0.0662613981762918,0.9337386018237082
Score 1,noisy,aggressive,80,30,1645,1645,0.00364741641337386,0.9963525835866262
Score 1,noisy,aggressive,80,40,1645,1645,0.0006079027355623101,0.9993920972644377
Score 1,noisy,aggressive,80,50,1645,1645,0.0,1.0
Score 1,noisy,aggressive,80,57,1645,1645,0.0,1.0
Score 1,noisy,stealthy,80,1,1645,1294,0.5556414219474498,0.4443585780525502
Score 1,noisy,stealthy,80,2,1645,1294,0.5394126738794436,0.4605873261205564
Score 1,noisy,stealthy,80,3,1645,1294,0.5030911901081917,0.4969088098918083
Score 1,noisy,stealthy,80,5,1645,1294,0.45054095826893353,0.5494590417310665
Score 1,noisy,stealthy,80,10,1645,1294,0.33075734157650694,0.6692426584234931
Score 1,noisy,stealthy,80,15,1645,1294,0.42890262751159197,0.5710973724884081
Score 1,noisy,stealthy,80,20,1645,1294,0.446676970633694,0.5533230293663061
Score 1,noisy,stealthy,80,30,1645,1294,0.42581143740340033,0.5741885625965997
Score 1,noisy,stealthy,80,40,1645,1294,0.30216383307573413,0.6978361669242659
Score 1,noisy,stealthy,80,50,1645,1294,0.16769706336939721,0.8323029366306027
Score 1,noisy,stealthy,80,57,1645,1294,0.0,1.0
Score 1,structural,aggressive,90,1,1851,1851,0.34143706104808214,0.6585629389519179
Score 1,structural,aggressive,90,2,1851,1851,0.08589951377633712,0.9141004862236629
Score 1,structural,aggressive,90,3,1851,1851,0.0902215018908698,0.9097784981091301
Score 1,structural,aggressive,90,5,1851,1851,0.0713128038897893,0.9286871961102107
Score 1,structural,aggressive,90,10,1851,1851,0.08481901674770394,0.915180983252296
Score 1,structural,aggressive,90,15,1851,1851,0.05726634251755808,0.9427336574824419
Score 1,structural,aggressive,90,20,1851,1851,0.050783360345759046,0.949216639654241
Score 1,structural,aggressive,90,30,1851,1851,0.0005402485143165856,0.9994597514856834
Score 1,structural,aggressive,90,40,1851,1851,0.0,1.0
Score 1,structural,aggressive,90,50,1851,1851,0.0,1.0
Score 1,structural,aggressive,90,57,1851,1851,0.0,1.0
Score 1,structural,stealthy,90,1,1851,1301,0.5196003074558032,0.4803996925441968
Score 1,structural,stealthy,90,2,1851,1301,0.49961568024596464,0.5003843197540354
Score 1,structural,stealthy,90,3,1851,1301,0.4558032282859339,0.5441967717140661
Score 1,structural,stealthy,90,5,1851,1301,0.39661798616448884,0.6033820138355112
Score 1,structural,stealthy,90,10,1851,1301,0.3005380476556495,0.6994619523443505
Score 1,structural,stealthy,90,15,1851,1301,0.41122213681783243,0.5887778631821676
