score_type,tier,regime,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after
Score 1,structural,aggressive,10,1,205,205,0.0,1.0
Score 1,structural,aggressive,10,2,205,205,0.0,1.0
Score 1,structural,aggressive,10,3,205,205,0.0,1.0
Score 1,structural,aggressive,10,5,205,205,0.0,1.0
Score 1,structural,aggressive,10,10,205,205,0.0,1.0
Score 1,structural,aggressive,10,15,205,205,0.0,1.0
Score 1,structural,aggressive,10,20,205,205,0.0,1.0
Score 1,structural,aggressive,10,30,205,205,0.0,1.0
Score 1,structural,aggressive,10,40,205,205,0.0,1.0
Score 1,structural,aggressive,10,50,205,205,0.0,1.0
Score 1,structural,aggressive,10,57,205,205,0.0,1.0
Score 1,structural,stealthy,10,1,205,62,0.04838709677419355,0.9516129032258065
Score 1,structural,stealthy,10,2,205,62,0.0,1.0
Score 1,structural,stealthy,10,3,205,62,0.0,1.0
Score 1,structural,stealthy,10,5,205,62,0.0,1.0
Score 1,structural,stealthy,10,10,205,62,0.7096774193548387,0.29032258064516125
Score 1,structural,stealthy,10,15,205,62,0.9516129032258065,0.048387096774193505
Score 1,structural,stealthy,10,20,205,62,0.9516129032258065,0.048387096774193505
Score 1,structural,stealthy,10,30,205,62,0.8064516129032258,0.19354838709677424
Score 1,structural,stealthy,10,40,205,62,0.3225806451612903,0.6774193548387097
Score 1,structural,stealthy,10,50,205,62,0.016129032258064516,0.9838709677419355
Score 1,structural,stealthy,10,57,205,62,0.0,1.0
Score 1,noisy,aggressive,10,1,205,205,0.1902439024390244,0.8097560975609757
Score 1,noisy,aggressive,10,2,205,205,0.11219512195121951,0.8878048780487805
Score 1,noisy,aggressive,10,3,205,205,0.09268292682926829,0.9073170731707317
Score 1,noisy,aggressive,10,5,205,205,0.1024390243902439,0.8975609756097561
Score 1,noisy,aggressive,10,10,205,205,0.08292682926829269,0.9170731707317074
Score 1,noisy,aggressive,10,15,205,205,0.07804878048780488,0.9219512195121952
Score 1,noisy,aggressive,10,20,205,205,0.07804878048780488,0.9219512195121952
Score 1,noisy,aggressive,10,30,205,205,0.02926829268292683,0.9707317073170731
Score 1,noisy,aggressive,10,40,205,205,0.004878048780487805,0.9951219512195122
Score 1,noisy,aggressive,10,50,205,205,0.0,1.0
Score 1,noisy,aggressive,10,57,205,205,0.0,1.0
Score 1,noisy,stealthy,10,1,205,112,0.5803571428571429,0.4196428571428571
Score 1,noisy,stealthy,10,2,205,112,0.6071428571428571,0.3928571428571429
Score 1,noisy,stealthy,10,3,205,112,0.5982142857142857,0.4017857142857143
Score 1,noisy,stealthy,10,5,205,112,0.5714285714285714,0.4285714285714286
Score 1,noisy,stealthy,10,10,205,112,0.2767857142857143,0.7232142857142857
Score 1,noisy,stealthy,10,15,205,112,0.36607142857142855,0.6339285714285714
Score 1,noisy,stealthy,10,20,205,112,0.39285714285714285,0.6071428571428572
Score 1,noisy,stealthy,10,30,205,112,0.4107142857142857,0.5892857142857143
Score 1,noisy,stealthy,10,40,205,112,0.49107142857142855,0.5089285714285714
Score 1,noisy,stealthy,10,50,205,112,0.38392857142857145,0.6160714285714286
Score 1,noisy,stealthy,10,57,205,112,0.0,1.0
Score 1,structural,aggressive,20,1,411,411,0.012165450121654502,0.9878345498783455
Score 1,structural,aggressive,20,2,411,411,0.0,1.0
Score 1,structural,aggressive,20,3,411,411,0.0,1.0
Score 1,structural,aggressive,20,5,411,411,0.0,1.0
Score 1,structural,aggressive,20,10,411,411,0.0,1.0
Score 1,structural,aggressive,20,15,411,411,0.0,1.0
Score 1,structural,aggressive,20,20,411,411,0.0,1.0
Score 1,structural,aggressive,20,30,411,411,0.0,1.0
Score 1,structural,aggressive,20,40,411,411,0.0,1.0
Score 1,structural,aggressive,20,50,411,411,0.0,1.0
Score 1,structural,aggressive,20,57,411,411,0.0,1.0
Score 1,structural,stealthy,20,1,411,175,0.12,0.88
Score 1,structural,stealthy,20,2,411,175,0.06285714285714286,0.9371428571428572
Score 1,structural,stealthy,20,3,411,175,0.005714285714285714,0.9942857142857143
Score 1,structural,stealthy,20,5,411,175,0.005714285714285714,0.9942857142857143
Score 1,structural,stealthy,20,10,411,175,0.5771428571428572,0.4228571428571428
Score 1,structural,stealthy,20,15,411,175,0.8742857142857143,0.12571428571428567
Score 1,structural,stealthy,20,20,411,175,0.88,0.12
Score 1,structural,stealthy,20,30,411,175,0.6057142857142858,0.39428571428571424
Score 1,structural,stealthy,20,40,411,175,0.26285714285714284,0.7371428571428571
Score 1,structural,stealthy,20,50,411,175,0.022857142857142857,0.9771428571428571
Score 1,structural,stealthy,20,57,411,175,0.0,1.0
Score 1,noisy,aggressive,20,1,411,411,0.1897810218978102,0.8102189781021898
Score 1,noisy,aggressive,20,2,411,411,0.08029197080291971,0.9197080291970803
