score_type,tier,regime,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after
Score 1,structural,stealthy,20,40,411,173,0.0,1.0
Score 1,structural,stealthy,20,50,411,173,0.0,1.0
Score 1,structural,stealthy,20,57,411,173,0.0,1.0
Score 1,noisy,aggressive,20,1,411,411,0.19708029197080293,0.8029197080291971
Score 1,noisy,aggressive,20,2,411,411,0.0705596107055961,0.9294403892944039
Score 1,noisy,aggressive,20,3,411,411,0.051094890510948905,0.948905109489051
Score 1,noisy,aggressive,20,5,411,411,0.051094890510948905,0.948905109489051
Score 1,noisy,aggressive,20,10,411,411,0.06082725060827251,0.9391727493917275
Score 1,noisy,aggressive,20,15,411,411,0.06082725060827251,0.9391727493917275
Score 1,noisy,aggressive,20,20,411,411,0.06082725060827251,0.9391727493917275
Score 1,noisy,aggressive,20,30,411,411,0.009732360097323601,0.9902676399026764
Score 1,noisy,aggressive,20,40,411,411,0.0024330900243309003,0.9975669099756691
Score 1,noisy,aggressive,20,50,411,411,0.0,1.0
Score 1,noisy,aggressive,20,57,411,411,0.0,1.0
Score 1,noisy,stealthy,20,1,411,345,0.336231884057971,0.663768115942029
Score 1,noisy,stealthy,20,2,411,345,0.3536231884057971,0.6463768115942029
Score 1,noisy,stealthy,20,3,411,345,0.336231884057971,0.663768115942029
Score 1,noisy,stealthy,20,5,411,345,0.3507246376811594,0.6492753623188405
Score 1,noisy,stealthy,20,10,411,345,0.4666666666666667,0.5333333333333333
Score 1,noisy,stealthy,20,15,411,345,0.5681159420289855,0.4318840579710145
Score 1,noisy,stealthy,20,20,411,345,0.5710144927536231,0.42898550724637685
Score 1,noisy,stealthy,20,30,411,345,0.6405797101449275,0.35942028985507246
Score 1,noisy,stealthy,20,40,411,345,0.6202898550724638,0.3797101449275362
Score 1,noisy,stealthy,20,50,411,345,0.4057971014492754,0.5942028985507246
Score 1,noisy,stealthy,20,57,411,345,0.0,1.0
Score 1,structural,aggressive,30,1,617,617,0.14748784440842788,0.8525121555915721
Score 1,structural,aggressive,30,2,617,617,0.0,1.0
Score 1,structural,aggressive,30,3,617,617,0.0,1.0
Score 1,structural,aggressive,30,5,617,617,0.0,1.0
