Attack metrics report
Dataset: taiwan_bankruptcy
Attack: deepfool
alpha=0.001, maxiters=500

Correctly-classified originals: 2998/3410
Successfully attacked (among correct): 2959/2998
ASR (among correct): 0.9870

Changed samples among correct (any feature changed): 2998/2998
Max |delta| among correct: 0.14937

Changed samples among successful attacks: 2959/2959
Max |delta| among successful attacks: 0.147533

Summary of perturbation size (delta = X_adv - X_test) over correctly-classified originals
  MAE  : mean=0.00833154 median=0.00714608 min=5.37198e-05 max=0.0341335
  RMSE : mean=0.0123395 median=0.0105611 min=7.90695e-05 max=0.0484759
  L1   : mean=0.783165 median=0.671731 min=0.00504966 max=3.20855
  L2   : mean=0.119636 median=0.102393 min=0.000766607 max=0.469991
  Linf : mean=0.0449226 median=0.0384068 min=0.000280768 max=0.14937

Original vs Perturbed (these can look very similar if delta is small)
Subset: correctly-classified originals
  MAE  : orig_mean=0.326241 adv_mean=0.327226 mean|diff|=0.000985295 max|diff|=0.00999635
  RMSE : orig_mean=0.450105 adv_mean=0.449502 mean|diff|=0.000603589 max|diff|=0.00595042
  L1   : orig_mean=30.6666 adv_mean=30.7592 mean|diff|=0.0926177 max|diff|=0.939657
  L2   : orig_mean=4.36393 adv_mean=4.35808 mean|diff|=0.00585201 max|diff|=0.0576916
  Linf : orig_mean=0.999071 adv_mean=0.99982 mean|diff|=0.000966164 max|diff|=0.0303482

Subset: successfully-attacked (among correct)
  MAE  : orig_mean=0.325868 adv_mean=0.326829 mean|diff|=0.000961609 max|diff|=0.00999635
  RMSE : orig_mean=0.44968 adv_mean=0.44912 mean|diff|=0.00056042 max|diff|=0.00328708
  L1   : orig_mean=30.6316 adv_mean=30.722 mean|diff|=0.0903912 max|diff|=0.939657
  L2   : orig_mean=4.35981 adv_mean=4.35438 mean|diff|=0.00543348 max|diff|=0.0318694
  Linf : orig_mean=0.999066 adv_mean=0.999828 mean|diff|=0.000961433 max|diff|=0.0178899

Per-sample details (correctly-classified originals)
idx,attack_success,changed,mae_delta,rmse_delta,l1_delta,l2_delta,linf_delta
1164,1,1,0.000589667,0.000880768,0.0554287,0.00853936,0.00320422
1165,1,1,0.00714366,0.0107906,0.671504,0.104619,0.0391227
1166,1,1,0.00237079,0.00341287,0.222855,0.033089,0.012557
1167,1,1,0.010973,0.0161795,1.03146,0.156866,0.0596321
1169,1,1,0.00294013,0.00421269,0.276372,0.0408435,0.0154901
1171,1,1,0.0077969,0.0115741,0.732908,0.112215,0.0422741
1172,1,1,0.0141231,0.0209341,1.32757,0.202964,0.0733915
1173,1,1,0.0137677,0.0204115,1.29417,0.197897,0.0754694
1174,1,1,0.00233315,0.00340669,0.219316,0.0330291,0.0125711
1176,1,1,0.00291252,0.00418037,0.273777,0.0405302,0.0152291
1177,1,1,0.00372386,0.00552023,0.350043,0.0535206,0.020046
1178,1,1,0.0036263,0.00531415,0.340872,0.0515226,0.0196296
1179,1,1,0.00930512,0.0135544,0.874681,0.131414,0.0502993
1180,1,1,0.00613511,0.00890435,0.576701,0.0863308,0.0326104
1181,1,1,0.00380806,0.00570097,0.357958,0.055273,0.0205577
1182,1,1,0.00555186,0.00817722,0.521875,0.0792811,0.0298235
1183,1,1,0.0105495,0.0156352,0.991654,0.151589,0.0574678
1184,1,1,0.0172235,0.025592,1.61901,0.248124,0.0952598
1185,1,1,0.00521944,0.00770073,0.490627,0.0746613,0.0280862
1186,1,1,0.00424237,0.00612166,0.398783,0.0593517,0.0226683
1187,1,1,0.00458899,0.00663782,0.431365,0.0643561,0.0242991
1188,1,1,0.00356229,0.005243,0.334856,0.0508328,0.0191102
1189,1,1,0.00962672,0.0141266,0.904912,0.136962,0.0495333
1190,1,1,0.0177934,0.0268177,1.67258,0.260008,0.0944402
1191,1,1,0.00153115,0.00223668,0.143928,0.0216854,0.00814972
1192,1,1,0.0143034,0.0213499,1.34452,0.206995,0.0762528
1193,1,1,0.0099331,0.014616,0.933711,0.141708,0.0534633
1194,1,1,0.00807325,0.0120981,0.758886,0.117296,0.0436364
1195,1,1,0.00441118,0.00635911,0.414651,0.0616539,0.0237543
1197,1,1,0.0016005,0.0023069,0.150447,0.0223662,0.00849218
1198,1,1,0.000224312,0.000320386,0.0210853,0.00310625,0.00117757
1199,1,1,0.00200435,0.00286757,0.188409,0.0278021,0.0106639
1200,1,1,0.0135114,0.0197913,1.27007,0.191884,0.0734064
1201,1,1,0.00506675,0.00744868,0.476274,0.0722177,0.0272142
1202,1,1,0.0214051,0.031717,2.01208,0.307508,0.11446
1203,1,1,0.00561606,0.00819795,0.52791,0.0794821,0.0298929
1204,1,1,0.0027641,0.00405353,0.259826,0.0393004,0.0148765
1205,1,1,0.00640351,0.00970932,0.60193,0.0941353,0.0346508
1206,1,1,0.00724781,0.0107142,0.681294,0.103878,0.0390936
1207,1,1,0.0124586,0.0182438,1.17111,0.17688,0.0673739
1208,1,1,0.0092447,0.0137747,0.869002,0.13355,0.0499532
1209,1,1,0.00406639,0.00602968,0.382241,0.05846,0.0220167
1210,1,1,0.00183112,0.00261332,0.172125,0.0253371,0.00942269
1211,1,1,0.0122862,0.0181203,1.1549,0.175682,0.0667337
1212,1,1,0.00479521,0.00706775,0.45075,0.0685243,0.0257698
1214,1,1,0.0142745,0.0210447,1.3418,0.204036,0.0770402
1215,1,1,0.00639269,0.00940025,0.600913,0.0911388,0.0345769
1216,1,1,0.00602301,0.00889623,0.566163,0.0862521,0.0325839
1217,1,1,0.00249549,0.00358618,0.234576,0.0347693,0.013321
1218,1,1,0.0072407,0.0108296,0.680626,0.104997,0.0385789
1219,1,1,0.00877003,0.0130022,0.824383,0.126061,0.0469385
1220,1,1,0.0106198,0.0156893,0.998265,0.152114,0.0570792
1221,1,1,0.00572179,0.00855091,0.537848,0.0829042,0.0311595
1222,1,1,0.00313571,0.00465252,0.294756,0.0451078,0.0166447
1223,1,1,0.00111366,0.00159632,0.104684,0.0154769,0.00588745
1224,1,1,0.00414693,0.00601866,0.389811,0.0583531,0.0221938
1225,1,1,0.00707401,0.01069,0.664957,0.103643,0.0389656
1226,1,1,0.00284027,0.00426958,0.266986,0.0413951,0.0152292
1227,1,1,0.0237104,0.035493,2.22878,0.344117,0.132368
1229,1,1,0.0013526,0.00199614,0.127144,0.0193533,0.00724421
1230,1,1,0.00592143,0.00867144,0.556615,0.0840727,0.031342
1231,1,1,0.00690939,0.0101616,0.649483,0.0985208,0.0371722
1232,1,1,0.00896028,0.0132531,0.842266,0.128493,0.0483494
1233,1,1,0.0134758,0.0200816,1.26672,0.194699,0.0741428
1234,1,1,0.020525,0.0308482,1.92935,0.299084,0.113473
1235,1,1,0.0184556,0.0274286,1.73482,0.26593,0.101562
1236,1,1,0.00550828,0.00822989,0.517779,0.0797917,0.0298747
1237,1,1,0.0129426,0.0189252,1.21661,0.183487,0.0700746
1238,1,1,0.0206921,0.0306889,1.94506,0.297539,0.107581
1239,1,1,0.000269101,0.000400369,0.0252954,0.00388172,0.00144529
1240,1,1,0.00749812,0.0111754,0.704824,0.10835,0.0408264
1241,1,1,0.00790871,0.011667,0.743419,0.113116,0.0425766
1242,1,1,0.00637815,0.00919938,0.599546,0.0891913,0.0338884
1243,1,1,0.00433151,0.00641868,0.407162,0.0622315,0.0232649
1244,1,1,0.000321763,0.000480311,0.0302457,0.00465679,0.00173434
1245,1,1,0.00508127,0.00730644,0.47764,0.0708386,0.0269793
1246,1,1,0.00558265,0.00808621,0.524769,0.0783987,0.0300231
1247,1,1,0.00837461,0.0123861,0.787214,0.120087,0.0453099
1249,1,1,0.0189923,0.0285149,1.78528,0.276463,0.104828
1250,1,1,0.000325804,0.000478753,0.0306256,0.00464169,0.00173075
1251,1,1,0.00554929,0.00817504,0.521634,0.0792599,0.0300448
1252,1,1,0.00608719,0.00896785,0.572196,0.0869465,0.0318679
1253,1,1,0.011776,0.0174623,1.10695,0.169304,0.0637931
1255,1,1,0.000107422,0.000159329,0.0100977,0.00154475,0.000580147
1257,1,1,0.00955221,0.0139707,0.897908,0.135451,0.0516846
1258,1,1,0.0257468,0.0383891,2.4202,0.372196,0.137246
1259,1,1,0.00542839,0.00791326,0.510269,0.0767219,0.0292024
1260,1,1,0.0163175,0.0240362,1.53385,0.233039,0.0896936
1261,1,1,0.00768653,0.0111242,0.722534,0.107853,0.0412151
1262,1,1,0.0145143,0.0214274,1.36435,0.207746,0.0795769
1263,1,1,0.00342301,0.00499024,0.321763,0.0483822,0.0179032
1264,1,1,0.0126133,0.0186757,1.18565,0.181068,0.0687786
1265,1,1,0.0141048,0.0209561,1.32585,0.203177,0.073944
1266,1,1,0.00704104,0.01021,0.661858,0.0989893,0.0378208
1267,1,1,0.0124332,0.0187076,1.16872,0.181377,0.0680931
1268,1,1,0.0210321,0.031588,1.97702,0.306257,0.116978
1270,1,1,0.00581421,0.00840406,0.546536,0.0814804,0.0307605
1271,1,1,0.000717249,0.00103703,0.0674214,0.0100543,0.00379631
1272,1,1,0.00457953,0.00665099,0.430476,0.0644838,0.02453
1273,1,1,0.000720413,0.00103748,0.0677188,0.0100587,0.00379631
1274,1,1,0.00387283,0.00562352,0.364046,0.0545221,0.0209313
1275,1,1,0.00549857,0.00815299,0.516866,0.0790461,0.0294354
1276,1,1,0.010259,0.0150096,0.964348,0.145523,0.0556067
1277,1,1,0.00960187,0.0142139,0.902576,0.137809,0.0520604
1278,1,1,0.00723794,0.0106618,0.680366,0.10337,0.038395
1279,1,1,0.0126354,0.0185077,1.18772,0.179439,0.0685438
1280,1,1,0.00814524,0.0123683,0.765652,0.119915,0.0448814
1281,1,1,0.00989086,0.0150344,0.929741,0.145764,0.0556692
1282,0,1,0.0252836,0.0389217,2.37666,0.37736,0.142156
1283,1,1,0.00142385,0.00206898,0.133842,0.0200595,0.00755463
1284,1,1,0.012723,0.0191817,1.19596,0.185973,0.0709741
1285,1,1,0.00182739,0.00262426,0.171775,0.0254431,0.00963678
1286,1,1,0.00957647,0.0142249,0.900188,0.137916,0.0514152
1287,1,1,0.00564649,0.00833504,0.53077,0.0808112,0.0304026
1289,1,1,0.00446842,0.00658351,0.420031,0.0638295,0.0241031
1291,1,1,0.00994264,0.0145034,0.934609,0.140616,0.0535071
1292,1,1,0.00549024,0.00809832,0.516083,0.0785161,0.029534
1293,1,1,0.00618281,0.00913726,0.581184,0.0885891,0.033538
1294,1,1,0.0163689,0.0242359,1.53868,0.234976,0.0897522
1295,1,1,0.00468868,0.00680757,0.440735,0.0660019,0.025114
1296,1,1,0.000645471,0.000949988,0.0606743,0.00921048,0.00339103
1297,1,1,0.00901313,0.0127839,0.847235,0.123945,0.0381984
1298,1,1,0.0111371,0.0165001,1.04689,0.159974,0.0603243
1299,1,1,0.00133052,0.00191516,0.125069,0.0185681,0.00700857
1300,1,1,0.00922807,0.0136499,0.867438,0.132341,0.0497975
1301,1,1,0.0037528,0.00546057,0.352763,0.0529422,0.0200839
1302,1,1,0.00263564,0.00389312,0.24775,0.0377452,0.0141879
1303,1,1,0.00274747,0.00396858,0.258262,0.0384768,0.0146012
1304,1,1,0.00280874,0.00413394,0.264022,0.0400801,0.0150565
1305,1,1,0.00683936,0.0101318,0.6429,0.0982314,0.0371089
1306,1,1,0.0158272,0.0233527,1.48776,0.226413,0.0866833
1307,1,1,0.00772902,0.0115224,0.726528,0.111714,0.0420511
1308,1,1,0.016434,0.0243744,1.54479,0.236319,0.0889464
1309,1,1,0.0102647,0.0150926,0.964886,0.146328,0.0557208
1310,1,1,0.0011237,0.00168092,0.105628,0.0162971,0.00607021
1311,1,1,0.00551602,0.00830157,0.518506,0.0804867,0.0298559
1312,1,1,0.00653356,0.00961332,0.614155,0.0932046,0.0355432
1313,1,1,0.0042041,0.00619604,0.395185,0.0600728,0.0226328
1314,1,1,0.00383005,0.00562528,0.360025,0.0545391,0.0205945
1315,1,1,0.0120606,0.0177618,1.1337,0.172207,0.0655015
1316,1,1,0.00335376,0.00483464,0.315253,0.0468736,0.0178322
1317,1,1,0.0134165,0.0197828,1.26115,0.191802,0.0732708
1318,1,1,0.00761392,0.0113355,0.715708,0.109902,0.0414055
1319,1,1,0.00756369,0.0106659,0.710987,0.103409,0.0325509
1321,1,1,0.0034846,0.00513641,0.327552,0.0497993,0.0181186
1322,1,1,0.00114749,0.00166005,0.107864,0.0160948,0.00592925
1323,1,1,0.000663734,0.000961643,0.062391,0.00932348,0.0034882
1324,1,1,0.00340245,0.00494222,0.31983,0.0479166,0.0178908
1326,1,1,0.00884751,0.0130308,0.831666,0.126338,0.0479565
1327,1,1,0.00960072,0.014198,0.902467,0.137654,0.052166
1328,1,1,0.00924387,0.0137902,0.868924,0.133701,0.0503642
1329,1,1,0.00378775,0.00568974,0.356049,0.0551641,0.0203335
1330,1,1,0.00959009,0.0139995,0.901468,0.13573,0.0516804
1331,1,1,0.00447002,0.00659316,0.420182,0.0639231,0.0241056
1332,1,1,0.015607,0.0233123,1.46706,0.226022,0.0853171
1333,1,1,0.00655459,0.00968392,0.616131,0.0938891,0.035325
1334,1,1,0.00873125,0.0128613,0.820738,0.124695,0.0469038
1335,1,1,0.00133841,0.00191822,0.125811,0.0185978,0.00706426
1336,1,1,0.00968988,0.0142204,0.910849,0.137872,0.0520325
1337,1,1,0.00419498,0.00635298,0.394328,0.0615944,0.0231246
1338,1,1,0.0103011,0.015133,0.968307,0.14672,0.0554179
1339,1,1,0.00391919,0.00570048,0.368403,0.0552682,0.0210257
1340,1,1,0.00613527,0.00893914,0.576715,0.0866682,0.0331796
1341,1,1,0.0145782,0.0217103,1.37035,0.210489,0.0794672
1342,1,1,0.0128272,0.019183,1.20576,0.185986,0.0704335
1343,1,1,0.00526904,0.00784668,0.49529,0.0760764,0.0285615
1344,1,1,0.00229385,0.00333202,0.215622,0.0323051,0.012208
1345,1,1,0.00244964,0.00362252,0.230266,0.0351216,0.0129989
1346,1,1,0.0138412,0.0204904,1.30108,0.198662,0.0757918
1347,1,1,0.00587821,0.00865093,0.552552,0.0838738,0.0319503
1348,1,1,0.0133084,0.0198037,1.25099,0.192004,0.0727515
1350,1,1,0.00554329,0.00809908,0.521069,0.0785235,0.0297104
1351,1,1,0.0147595,0.0217723,1.3874,0.21109,0.0805621
1352,1,1,0.0011474,0.00167095,0.107855,0.0162005,0.00601065
1353,1,1,0.01176,0.0173688,1.10544,0.168396,0.0639869
1354,1,1,0.00602159,0.00901912,0.566029,0.0874436,0.0326782
1355,1,1,0.0194955,0.0291614,1.83258,0.282731,0.107545
1356,1,1,0.00856891,0.0126174,0.805477,0.12233,0.0463799
1357,1,1,0.00245432,0.00362193,0.230706,0.0351159,0.0129153
1358,1,1,0.0202085,0.0299613,1.8996,0.290486,0.112164
1359,1,1,0.0144761,0.0213661,1.36075,0.207152,0.0798341
1360,1,1,0.00528173,0.00787766,0.496482,0.0763768,0.0282113
1361,1,1,0.00221223,0.00325841,0.207949,0.0315914,0.0120446
1362,1,1,0.00667199,0.00984862,0.627167,0.0954859,0.0359619
1363,1,1,0.00310789,0.00458371,0.292142,0.0444407,0.0160751
1364,1,1,0.0176567,0.026057,1.65973,0.252632,0.0971539
1365,1,1,0.0207394,0.0309272,1.9495,0.29985,0.115462
1366,1,1,0.0114248,0.01675,1.07393,0.162398,0.0611124
1367,1,1,0.0125625,0.0185711,1.18088,0.180053,0.0687261
1368,1,1,0.0110244,0.0163328,1.03629,0.158353,0.0596646
1369,1,1,0.00476407,0.00699241,0.447823,0.067794,0.0254404
1370,1,1,0.0173612,0.025734,1.63195,0.249501,0.0945037
1371,1,1,0.0141474,0.0214857,1.32986,0.208312,0.0775075
1372,1,1,0.0112324,0.0156732,1.05584,0.151957,0.0474428
1373,1,1,0.00373683,0.0054958,0.351262,0.0532837,0.0201215
1374,1,1,0.0165426,0.0242037,1.55501,0.234663,0.0891048
1375,1,1,0.00796157,0.0117466,0.748388,0.113888,0.0428532
1376,1,1,0.00409176,0.00606915,0.384626,0.0588426,0.0217294
1377,1,1,0.0109142,0.0161854,1.02593,0.156924,0.0590837
1378,1,1,0.014795,0.0219715,1.39073,0.213022,0.0808613
1379,1,1,0.00183801,0.00263365,0.172773,0.0255342,0.00971498
1380,1,1,0.00938899,0.0138881,0.882565,0.13465,0.0506604
1383,1,1,0.00225408,0.00325784,0.211883,0.0315859,0.0118772
1384,1,1,0.00935649,0.0137389,0.87951,0.133204,0.0503338
1385,1,1,0.0126959,0.0191379,1.19341,0.185549,0.0708333
1386,1,1,0.0146444,0.0215861,1.37658,0.209285,0.0802416
1387,1,1,0.00382003,0.00554391,0.359083,0.0537502,0.0204416
1389,1,1,0.00271138,0.00389837,0.25487,0.0377961,0.0143906
1390,1,1,0.00846547,0.0126019,0.795754,0.12218,0.0451381
1392,1,1,0.00256913,0.00381102,0.241499,0.0369492,0.013848
1393,1,1,0.0090595,0.0128658,0.851593,0.124739,0.0385755
1394,1,1,0.00267474,0.00394654,0.251425,0.0382631,0.0141919
1395,1,1,0.00761572,0.0112529,0.715877,0.109101,0.0414969
1396,1,1,0.00735769,0.0108826,0.691622,0.10551,0.0399248
1397,1,1,0.00740833,0.0110183,0.696383,0.106827,0.0402473
1398,1,1,0.00187272,0.00270205,0.176036,0.0261974,0.0100332
1400,1,1,0.00186203,0.00269931,0.17503,0.0261707,0.0099025
1401,1,1,0.00381288,0.00568199,0.358411,0.0550889,0.0206397
1402,1,1,0.0145308,0.0213064,1.3659,0.206574,0.0786021
1403,1,1,0.00233258,0.00346882,0.219262,0.0336315,0.0123329
1404,1,1,0.00714423,0.0105582,0.671557,0.102366,0.0385747
1405,1,1,0.0195127,0.0293393,1.83419,0.284455,0.108446
1406,1,1,0.00172386,0.0025467,0.162043,0.0246912,0.00940063
1407,1,1,0.0115267,0.0170454,1.08351,0.165261,0.0595788
1408,1,1,0.0220159,0.0325431,2.0695,0.315517,0.114663
1409,1,1,0.00678258,0.0100015,0.637563,0.0969685,0.0364831
1410,1,1,0.0111813,0.0164552,1.05104,0.159539,0.0603325
1411,1,1,0.00162925,0.00236706,0.15315,0.0229495,0.00852288
1412,1,1,0.00802937,0.0118718,0.754761,0.115102,0.0434397
1414,1,1,0.0163167,0.024017,1.53377,0.232853,0.0845472
1415,1,1,0.0092609,0.0136515,0.870524,0.132356,0.0501403
1416,1,1,0.00260807,0.00385827,0.245159,0.0374073,0.0138467
1417,1,1,0.00114549,0.00166757,0.107676,0.0161677,0.00603373
1418,1,1,0.0142627,0.0209574,1.3407,0.20319,0.0781756
1420,1,1,0.00912392,0.0134915,0.857648,0.130805,0.0492129
1421,1,1,0.015619,0.0237891,1.46819,0.230644,0.0877694
1422,1,1,0.00967631,0.0140258,0.909574,0.135985,0.0515779
1423,1,1,0.0238528,0.035662,2.24216,0.345756,0.132637
1425,1,1,0.00267309,0.00395637,0.25127,0.0383584,0.0143064
1426,1,1,0.00796158,0.0119365,0.748389,0.115729,0.0431691
1427,1,1,0.00671826,0.00992195,0.631517,0.0961969,0.0361936
1428,1,1,0.0124033,0.0183316,1.16591,0.177732,0.0677037
1429,1,1,0.00475019,0.00698761,0.446517,0.0677474,0.0254803
1430,1,1,0.000493486,0.00068876,0.0463877,0.00667777,0.00204967
1431,1,1,0.00602887,0.00895864,0.566713,0.0868572,0.032719
1432,1,1,0.00137017,0.00199004,0.128796,0.0192942,0.00726406
1433,1,1,0.00356436,0.00514933,0.33505,0.0499246,0.0190849
1434,1,1,0.0021713,0.00318419,0.204102,0.0308718,0.011582
1436,1,1,0.00544748,0.00807863,0.512063,0.0783252,0.0292098
1438,1,1,0.00579103,0.00859289,0.544357,0.0833112,0.0310434
1439,1,1,0.0087297,0.0127314,0.820592,0.123436,0.0471756
1440,1,1,0.00777965,0.0114056,0.731287,0.110582,0.0420052
1441,1,1,0.00201364,0.00294388,0.189282,0.028542,0.010775
1442,1,1,0.00501388,0.00730795,0.471305,0.0708532,0.0262664
1443,1,1,0.00686066,0.01011,0.644902,0.0980205,0.037192
1444,1,1,0.00213623,0.0031104,0.200806,0.0301564,0.0112794
1445,1,1,0.0024644,0.00365062,0.231653,0.0353941,0.0131191
1446,1,1,0.0051103,0.00744146,0.480368,0.0721477,0.0274166
1448,1,1,0.0111817,0.0165013,1.05108,0.159986,0.0603328
1449,1,1,0.00580526,0.00872666,0.545695,0.0846081,0.0312035
1450,1,1,0.000823853,0.00120177,0.0774422,0.0116516,0.00437452
1451,1,1,0.00331014,0.00491474,0.311153,0.0476502,0.0177848
1452,1,1,0.0179823,0.0267891,1.69034,0.25973,0.0986889
1454,1,1,0.000332047,0.000478212,0.0312125,0.00463644,0.00174338
1455,1,1,0.00919554,0.0135743,0.86438,0.131608,0.0495735
1456,1,1,0.00979551,0.0144005,0.920778,0.139618,0.0528541
1457,1,1,0.00820417,0.0123441,0.771192,0.11968,0.0448364
1458,1,1,0.0171615,0.0253716,1.61318,0.245987,0.0947896
1459,1,1,0.00508409,0.00743283,0.477904,0.072064,0.027323
1460,1,1,0.00131984,0.00192076,0.124065,0.0186225,0.00694918
1461,1,1,0.0178218,0.0265232,1.67525,0.257152,0.0977881
1462,1,1,0.0143301,0.0211707,1.34703,0.205257,0.0785054
1463,1,1,0.00949224,0.014046,0.89227,0.136181,0.0512402
1464,1,1,0.0034177,0.00513818,0.321264,0.0498165,0.0183779
1465,1,1,0.00762244,0.0113243,0.716509,0.109793,0.0409957
1466,1,1,0.00921059,0.0137006,0.865795,0.132833,0.0496626
1467,1,1,0.00163953,0.00239466,0.154116,0.0232171,0.00868647
1468,1,1,0.00922209,0.0140264,0.866876,0.135991,0.0510461
1469,1,1,0.0100722,0.0152666,0.946788,0.148015,0.0552856
1470,1,1,0.00734195,0.0109387,0.690143,0.106055,0.0399577
1471,1,1,0.0115807,0.0163946,1.08859,0.158951,0.049532
1472,1,1,0.0118115,0.0179213,1.11028,0.173754,0.0653259
1473,1,1,0.00800151,0.0117563,0.752142,0.113981,0.0428392
1474,1,1,0.0139625,0.0205207,1.31248,0.198955,0.0750441
1475,1,1,0.00511421,0.00759713,0.480736,0.0736569,0.0278451
1476,1,1,0.00497352,0.00720426,0.46751,0.0698479,0.0267691
1477,1,1,0.00431325,0.00635312,0.405446,0.0615958,0.0231775
1478,1,1,0.00986806,0.0147327,0.927598,0.142839,0.0535194
1479,1,1,0.00607274,0.00908247,0.570838,0.0880578,0.0330884
1480,1,1,0.00450335,0.00628883,0.423315,0.0609725,0.0187823
1481,1,1,0.0101839,0.0150778,0.957289,0.146185,0.0550184
1482,1,1,0.00863165,0.0127691,0.811375,0.123801,0.0466174
1483,1,1,0.0110025,0.0161129,1.03424,0.156221,0.0596451
1484,1,1,0.0101447,0.0152186,0.953604,0.14755,0.055172
1485,1,1,0.00660888,0.00976277,0.621234,0.0946536,0.0356145
1486,0,1,0.0273157,0.0401532,2.56768,0.3893,0.143737
1487,1,1,0.00978749,0.0146879,0.920024,0.142405,0.0518978
1488,1,1,0.00609637,0.00903909,0.573059,0.0876373,0.0330086
1489,1,1,0.00293309,0.00433874,0.275711,0.0420656,0.0153559
1490,1,1,0.0134969,0.0202402,1.26871,0.196236,0.0739676
1491,0,1,0.025878,0.0387756,2.43254,0.375944,0.144726
1492,1,1,0.000165701,0.000240447,0.0155759,0.00233122,0.000861282
1495,1,1,0.00266364,0.00394902,0.250382,0.0382872,0.0143408
1496,1,1,0.0108291,0.015966,1.01793,0.154796,0.0584751
1497,1,1,0.00610126,0.00896924,0.573519,0.08696,0.0329403
1498,1,1,0.004109,0.00594155,0.386246,0.0576055,0.0220398
1499,1,1,0.00943364,0.0140313,0.886762,0.136039,0.0513105
1500,1,1,0.00550851,0.00808715,0.5178,0.0784078,0.0299279
1501,1,1,0.00672002,0.00992752,0.631682,0.0962509,0.0363438
1502,1,1,0.00479963,0.00697324,0.451166,0.0676081,0.0256776
1503,1,1,0.00347145,0.00506565,0.326317,0.0491133,0.0186895
1504,1,1,0.00871669,0.0127324,0.819369,0.123445,0.0471027
1505,1,1,0.00741882,0.0111365,0.697369,0.107973,0.0393549
1506,1,1,0.00468504,0.00694876,0.440394,0.0673707,0.0245658
1507,1,1,0.00608019,0.00875033,0.571537,0.0848376,0.0317065
1508,1,1,0.00329435,0.00464158,0.309669,0.0450018,0.0139571
1509,1,1,0.0108696,0.0159252,1.02174,0.1544,0.0561151
1510,1,1,0.00580682,0.00857303,0.545841,0.0831186,0.0312713
1511,1,1,0.00723398,0.0107355,0.679994,0.104085,0.03793
1512,1,1,0.00166313,0.0024533,0.156334,0.0237856,0.00873821
1513,1,1,0.00872544,0.0126657,0.820191,0.122798,0.0467238
1514,1,1,0.0225478,0.0336202,2.11949,0.32596,0.125058
1515,1,1,0.00022123,0.000320699,0.0207956,0.00310929,0.00116425
1516,1,1,0.0234671,0.0351833,2.20591,0.341115,0.130701
1517,1,1,0.00724469,0.0108906,0.681001,0.105588,0.0399607
1518,1,1,0.00593054,0.00874226,0.557471,0.0847593,0.0320798
1519,1,1,0.00513908,0.00754398,0.483074,0.0731416,0.0268345
1520,1,1,0.00272378,0.0040183,0.256036,0.0389589,0.0144924
1521,1,1,0.00831039,0.0123653,0.781177,0.119886,0.0451696
1523,1,1,0.00511616,0.00750275,0.480919,0.0727418,0.0275064
1524,1,1,0.00650077,0.00973014,0.611072,0.0943372,0.0352776
1525,0,1,0.0261935,0.0390991,2.46219,0.379079,0.144705
1526,1,1,0.0100985,0.0147814,0.949255,0.143311,0.0544378
1527,1,1,0.000834351,0.00120157,0.078429,0.0116496,0.00438895
1528,1,1,0.00965412,0.0143479,0.907488,0.139108,0.0523163
1529,1,1,0.00027783,0.000399138,0.026116,0.00386979,0.00146012
1531,1,1,0.0164831,0.0249563,1.54941,0.24196,0.091416
1532,1,1,0.00857065,0.0127606,0.805641,0.123718,0.0457448
1533,1,1,0.0030019,0.00435709,0.282179,0.0422435,0.0160613
1534,1,1,0.00759817,0.0112866,0.714228,0.109428,0.0404769
1535,1,1,0.0102696,0.014967,0.965344,0.14511,0.0551667
1536,1,1,0.00626023,0.00945137,0.588462,0.0916344,0.0345651
1537,1,1,0.0025313,0.00373241,0.237942,0.0361871,0.0134594
1538,1,1,0.00919662,0.0135723,0.864482,0.131588,0.0495041
1539,1,1,0.00259075,0.00382217,0.24353,0.0370573,0.0139787
1540,1,1,0.00713178,0.0106121,0.670387,0.102888,0.0384581
1541,1,1,0.00765641,0.0112871,0.719703,0.109433,0.040822
1542,1,1,0.00529916,0.00798466,0.498121,0.0774142,0.0287185
1543,1,1,0.0156001,0.0232618,1.46641,0.225531,0.0852392
1544,1,1,0.000823871,0.00120134,0.0774439,0.0116474,0.00436592
1545,1,1,0.00724774,0.0109008,0.681288,0.105687,0.0395321
1546,1,1,0.00668021,0.00988657,0.62794,0.0958539,0.0361936
1547,1,1,0.00761903,0.0112259,0.716189,0.108839,0.040432
1548,1,1,0.0103971,0.0153942,0.977324,0.149252,0.0561304
1549,1,1,0.00182799,0.00262756,0.171831,0.0254751,0.00971336
1551,1,1,0.0126731,0.019087,1.19127,0.185055,0.0704456
1553,1,1,0.00944894,0.0138945,0.888201,0.134713,0.0507179
1554,1,1,0.0084151,0.0122831,0.791019,0.119089,0.0452232
1555,1,1,0.0157427,0.0232788,1.47982,0.225696,0.0853988
1557,1,1,0.00622425,0.00944606,0.58508,0.091583,0.0343979
1558,1,1,0.00382558,0.00568536,0.359605,0.0551216,0.0205614
1559,1,1,0.0022396,0.00333398,0.210523,0.0323241,0.0122263
1560,1,1,0.00286836,0.00421339,0.269626,0.0408503,0.0153461
1561,1,1,0.00606791,0.00903635,0.570383,0.0876107,0.0330086
1564,1,1,0.00890169,0.0130853,0.836759,0.126866,0.0476862
1565,1,1,0.00799643,0.0119271,0.751665,0.115637,0.0438778
1566,1,1,0.0140057,0.0204612,1.31653,0.198379,0.0754908
