score_type,tier,regime,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after
Score 1,noisy,default,70,70,2098,1726,0.0776361529548088,0.9223638470451911
Score 1,noisy,default,70,94,2098,1726,0.0,1.0
Score 1,structural,default,80,1,2398,2163,0.9685621821544151,0.03143781784558486
Score 1,structural,default,80,2,2398,2163,0.9685621821544151,0.03143781784558486
Score 1,structural,default,80,3,2398,2163,0.9685621821544151,0.03143781784558486
Score 1,structural,default,80,5,2398,2163,0.9685621821544151,0.03143781784558486
Score 1,structural,default,80,10,2398,2163,0.9435968562182154,0.05640314378178457
Score 1,structural,default,80,15,2398,2163,0.7286176606564956,0.2713823393435044
Score 1,structural,default,80,20,2398,2163,0.5857605177993528,0.4142394822006472
Score 1,structural,default,80,30,2398,2163,0.5210355987055016,0.47896440129449835
Score 1,structural,default,80,40,2398,2163,0.2297734627831715,0.7702265372168284
Score 1,structural,default,80,50,2398,2163,0.1488673139158576,0.8511326860841424
Score 1,structural,default,80,70,2398,2163,0.07489597780859916,0.9251040221914009
Score 1,structural,default,80,94,2398,2163,0.0,1.0
Score 1,noisy,default,80,1,2398,2007,0.9701046337817638,0.029895366218236186
Score 1,noisy,default,80,2,2398,2007,0.9701046337817638,0.029895366218236186
Score 1,noisy,default,80,3,2398,2007,0.9701046337817638,0.029895366218236186
Score 1,noisy,default,80,5,2398,2007,0.9701046337817638,0.029895366218236186
Score 1,noisy,default,80,10,2398,2007,0.9327354260089686,0.06726457399103136
Score 1,noisy,default,80,15,2398,2007,0.7563527653213752,0.2436472346786248
Score 1,noisy,default,80,20,2398,2007,0.6143497757847534,0.38565022421524664
Score 1,noisy,default,80,30,2398,2007,0.560039860488291,0.439960139511709
Score 1,noisy,default,80,40,2398,2007,0.25660189337319383,0.7433981066268062
Score 1,noisy,default,80,50,2398,2007,0.16143497757847533,0.8385650224215246
Score 1,noisy,default,80,70,2398,2007,0.07424015944195317,0.9257598405580468
Score 1,noisy,default,80,94,2398,2007,0.0,1.0
Score 1,structural,default,90,1,2698,2401,0.9700124947938359,0.02998750520616411
Score 1,structural,default,90,2,2698,2401,0.9700124947938359,0.02998750520616411
Score 1,structural,default,90,3,2698,2401,0.9700124947938359,0.02998750520616411
Score 1,structural,default,90,5,2698,2401,0.9700124947938359,0.02998750520616411
Score 1,structural,default,90,10,2698,2401,0.9421074552269888,0.0578925447730112
Score 1,structural,default,90,15,2698,2401,0.7330279050395668,0.26697209496043317
Score 1,structural,default,90,20,2698,2401,0.590170762182424,0.40982923781757596
Score 1,structural,default,90,30,2698,2401,0.5272802998750521,0.4727197001249479
Score 1,structural,default,90,40,2698,2401,0.2349021241149521,0.765097875885048
Score 1,structural,default,90,50,2698,2401,0.1499375260308205,0.8500624739691796
Score 1,structural,default,90,70,2698,2401,0.07580174927113703,0.924198250728863
Score 1,structural,default,90,94,2698,2401,0.0,1.0
Score 1,noisy,default,90,1,2698,2298,0.9704090513489991,0.02959094865100087
Score 1,noisy,default,90,2,2698,2298,0.9704090513489991,0.02959094865100087
Score 1,noisy,default,90,3,2698,2298,0.9704090513489991,0.02959094865100087
Score 1,noisy,default,90,5,2698,2298,0.9704090513489991,0.02959094865100087
Score 1,noisy,default,90,10,2698,2298,0.9373368146214099,0.06266318537859006
Score 1,noisy,default,90,15,2698,2298,0.7445604873803308,0.25543951261966924
Score 1,noisy,default,90,20,2698,2298,0.608355091383812,0.39164490861618795
Score 1,noisy,default,90,30,2698,2298,0.5496083550913838,0.45039164490861616
