Attack metrics report
Dataset: taiwan_bankruptcy
Attack: deepfool
alpha=0.005, maxiters=500

Correctly-classified originals: 2998/3410
Successfully attacked (among correct): 2998/2998
ASR (among correct): 1.0000

Changed samples among correct (any feature changed): 2998/2998
Max |delta| among correct: 0.243898

Changed samples among successful attacks: 2998/2998
Max |delta| among successful attacks: 0.243898

Summary of perturbation size (delta = X_adv - X_test) over correctly-classified originals
  MAE  : mean=0.00851061 median=0.00725291 min=0.000267106 max=0.0444442
  RMSE : mean=0.0126084 median=0.0106917 min=0.000395211 max=0.068288
  L1   : mean=0.799997 median=0.681774 min=0.0251079 max=4.17775
  L2   : mean=0.122243 median=0.10366 min=0.00383171 max=0.662077
  Linf : mean=0.0459055 median=0.0390891 min=0.00140384 max=0.243898

Original vs Perturbed (these can look very similar if delta is small)
Subset: correctly-classified originals
  MAE  : orig_mean=0.326241 adv_mean=0.32725 mean|diff|=0.00100958 max|diff|=0.0101399
  RMSE : orig_mean=0.450105 adv_mean=0.449492 mean|diff|=0.000613168 max|diff|=0.0075233
  L1   : orig_mean=30.6666 adv_mean=30.7615 mean|diff|=0.0949005 max|diff|=0.953148
  L2   : orig_mean=4.36393 adv_mean=4.35799 mean|diff|=0.00594489 max|diff|=0.0729413
  Linf : orig_mean=0.999071 adv_mean=0.999822 mean|diff|=0.000974389 max|diff|=0.0324724

Subset: successfully-attacked (among correct)
  MAE  : orig_mean=0.326241 adv_mean=0.32725 mean|diff|=0.00100958 max|diff|=0.0101399
  RMSE : orig_mean=0.450105 adv_mean=0.449492 mean|diff|=0.000613168 max|diff|=0.0075233
  L1   : orig_mean=30.6666 adv_mean=30.7615 mean|diff|=0.0949005 max|diff|=0.953148
  L2   : orig_mean=4.36393 adv_mean=4.35799 mean|diff|=0.00594489 max|diff|=0.0729413
  Linf : orig_mean=0.999071 adv_mean=0.999822 mean|diff|=0.000974389 max|diff|=0.0324724

Per-sample details (correctly-classified originals)
idx,attack_success,changed,mae_delta,rmse_delta,l1_delta,l2_delta,linf_delta
167,1,1,0.00506388,0.00749934,0.476004,0.0727088,0.0272622
168,1,1,0.0216098,0.0325518,2.03132,0.315601,0.116236
169,1,1,0.00462616,0.00677489,0.434859,0.065685,0.0247432
170,1,1,0.0139212,0.0208476,1.30859,0.202125,0.0765894
171,1,1,0.0102319,0.0152071,0.961799,0.147438,0.053131
172,1,1,0.00578375,0.00834453,0.543672,0.0809032,0.0309493
173,1,1,0.0117257,0.0173189,1.10222,0.167913,0.0639178
174,1,1,0.0011302,0.0016905,0.106238,0.01639,0.00580686
175,1,1,0.0244851,0.0361214,2.3016,0.35021,0.130338
176,1,1,0.0125995,0.0185397,1.18436,0.179749,0.0684993
178,1,1,0.00680985,0.00994582,0.640125,0.0964283,0.0361826
179,1,1,0.00740799,0.0110783,0.696351,0.107408,0.0402667
181,1,1,0.00690001,0.0102423,0.648601,0.099303,0.0373516
183,1,1,0.00374821,0.00554712,0.352332,0.0537813,0.020046
184,1,1,0.00951286,0.0141928,0.894209,0.137605,0.0512217
185,1,1,0.00211542,0.00295884,0.19885,0.028687,0.00891704
186,1,1,0.00368063,0.00555469,0.34598,0.0538547,0.0200783
187,1,1,0.00458071,0.00674706,0.430587,0.0654152,0.0247942
188,1,1,0.00844893,0.0126008,0.794199,0.122169,0.045138
189,1,1,0.00111417,0.00159713,0.104732,0.0154847,0.00584047
190,1,1,0.00419681,0.00635076,0.3945,0.0615729,0.0231297
191,1,1,0.0112986,0.0165595,1.06207,0.16055,0.0612789
192,1,1,0.00370364,0.00554023,0.348143,0.0537145,0.0200777
193,1,1,0.00295207,0.00436629,0.277495,0.0423327,0.0159252
194,1,1,0.00603577,0.00912652,0.567362,0.0884849,0.0331526
195,1,1,0.0143798,0.0213289,1.3517,0.206791,0.077972
197,1,1,0.00222012,0.0031869,0.208691,0.0308982,0.0117757
198,1,1,0.00723397,0.0106115,0.679993,0.102883,0.0383316
199,1,1,0.00350089,0.00516304,0.329083,0.0500575,0.0188207
200,1,1,0.014016,0.020744,1.3175,0.201121,0.0769801
201,1,1,0.0132489,0.02054,1.2454,0.199143,0.0761931
202,1,1,0.00405552,0.00594665,0.381219,0.0576549,0.0219232
203,1,1,0.0122356,0.0183126,1.15015,0.177547,0.0662956
204,1,1,0.00561998,0.00783521,0.528278,0.0759652,0.0234318
205,1,1,0.0059089,0.00863605,0.555437,0.0837296,0.0311911
206,1,1,0.00584022,0.00864411,0.54898,0.0838077,0.0308845
207,1,1,0.00549986,0.00792798,0.516987,0.0768647,0.0292591
208,1,1,0.00944531,0.0139078,0.887859,0.134841,0.0480488
209,1,1,0.00797331,0.0117569,0.749492,0.113987,0.0426738
210,1,1,0.0106916,0.0157725,1.00501,0.15292,0.0582279
211,1,1,0.00957624,0.0142418,0.900166,0.13808,0.0514552
213,1,1,0.0183405,0.0270351,1.72401,0.262115,0.0972526
214,1,1,0.00809696,0.0122951,0.761115,0.119205,0.0447956
215,1,1,0.00454433,0.00674158,0.427167,0.0653621,0.0246117
216,1,1,0.00108383,0.00157953,0.10188,0.0153141,0.00565613
217,1,1,0.00771012,0.0114888,0.724751,0.111388,0.0421523
218,1,1,0.00269905,0.00396368,0.253711,0.0384293,0.0145028
219,1,1,0.0123179,0.0182376,1.15789,0.17682,0.0666501
220,1,1,0.00696696,0.0102675,0.654894,0.0995473,0.0377731
221,1,1,0.00526617,0.00785877,0.49502,0.0761936,0.0283088
222,1,1,0.0214559,0.0317554,2.01685,0.30788,0.114557
223,1,1,0.00616202,0.00912773,0.57923,0.0884966,0.0335067
224,1,1,0.00404172,0.00592772,0.379921,0.0574714,0.0217922
225,1,1,0.00823091,0.0119068,0.773706,0.115441,0.0440642
226,1,1,0.0024679,0.00356951,0.231982,0.0346077,0.0131411
227,1,1,0.00292217,0.00432967,0.274684,0.0419777,0.0155911
228,1,1,0.00872357,0.0122055,0.820016,0.118337,0.0368342
229,1,1,0.00219305,0.00317342,0.206147,0.0307675,0.0116809
230,1,1,0.00406612,0.00593241,0.382215,0.0575169,0.0217922
231,1,1,0.00600164,0.00871073,0.564154,0.0844536,0.0321344
232,1,1,0.00219104,0.00318789,0.205958,0.0309077,0.0116425
233,1,1,0.000549184,0.000796354,0.0516233,0.00772094,0.00290563
234,1,1,0.000554165,0.000798062,0.0520915,0.00773749,0.00292024
235,1,1,0.00857002,0.0126363,0.805582,0.122514,0.04649
237,1,1,0.00733337,0.0106665,0.689337,0.103415,0.0394232
238,1,1,0.016076,0.0237694,1.51114,0.230453,0.0887327
239,1,1,0.00191626,0.00276865,0.180129,0.0268431,0.010047
240,1,1,0.00663991,0.00980932,0.624152,0.0951048,0.0351048
241,1,1,0.00351628,0.00490553,0.33053,0.0475608,0.014641
242,1,1,0.00818504,0.0122608,0.769393,0.118873,0.0444669
243,1,1,0.00814127,0.0119369,0.76528,0.115732,0.0440569
244,1,1,0.00969155,0.0142993,0.911005,0.138637,0.0522957
245,1,1,0.00711449,0.0103272,0.668762,0.100126,0.0379117
246,1,1,0.00379741,0.00553767,0.356957,0.0536897,0.0203394
247,1,1,0.00681529,0.00997362,0.640637,0.0966978,0.036791
248,1,1,0.00214261,0.00317328,0.201406,0.0307661,0.0116583
249,1,1,0.0188055,0.0279264,1.76772,0.270756,0.0985356
250,1,1,0.00596895,0.00870389,0.561082,0.0843873,0.0321226
251,1,1,0.00997138,0.014686,0.93731,0.142386,0.0535242
252,1,1,0.0187572,0.0276787,1.76318,0.268355,0.103807
253,1,1,0.0130732,0.0195704,1.22888,0.189742,0.0705132
255,1,1,0.00435735,0.00632712,0.409591,0.0613437,0.023423
256,1,1,0.0209443,0.031151,1.96877,0.302021,0.116081
257,1,1,0.0108324,0.0158315,1.01825,0.153492,0.0584547
258,1,1,0.0056781,0.00832343,0.533741,0.0806986,0.0307045
259,1,1,0.00832665,0.012295,0.782705,0.119205,0.0449172
260,1,1,0.012345,0.0181563,1.16043,0.176032,0.0670527
261,1,1,0.00670127,0.00992017,0.629919,0.0961796,0.0361936
262,1,1,0.00426746,0.00634676,0.401142,0.0615342,0.0232682
265,1,1,0.00911901,0.0134907,0.857187,0.130797,0.0492126
266,1,1,0.0141284,0.0209403,1.32807,0.203024,0.0767123
267,1,1,0.00666346,0.00990877,0.626365,0.0960691,0.0361936
269,1,1,0.00592707,0.00873243,0.557145,0.0846641,0.0318504
270,1,1,0.000808847,0.00119357,0.0760316,0.0115721,0.00431588
271,1,1,0.00506229,0.00749617,0.475855,0.072678,0.0271636
273,1,1,0.0227702,0.0338397,2.1404,0.328088,0.126224
274,1,1,0.0115025,0.0169433,1.08123,0.164271,0.0625761
276,1,1,0.00111767,0.00159731,0.105061,0.0154865,0.00584047
277,1,1,0.00276547,0.00397142,0.259954,0.0385043,0.0147697
278,1,1,0.0208534,0.0311785,1.96022,0.302286,0.109889
279,1,1,0.0156748,0.0235607,1.47343,0.228429,0.0861151
280,1,1,0.0205696,0.0306916,1.93354,0.297566,0.114557
281,1,1,0.00110013,0.00160074,0.103413,0.0155197,0.00579098
282,1,1,0.0116029,0.016992,1.09068,0.164744,0.062608
283,1,1,0.0131479,0.019346,1.23591,0.187567,0.0714073
284,1,1,0.00784329,0.0114409,0.73727,0.110923,0.0424264
285,1,1,0.0044033,0.00635168,0.41391,0.0615818,0.0234804
287,1,1,0.0219023,0.0330253,2.05882,0.320192,0.123009
288,1,1,0.00741093,0.0110274,0.696628,0.106915,0.0394958
289,1,1,0.00191527,0.00279659,0.180035,0.027114,0.0101226
290,1,1,0.00619168,0.00912755,0.582018,0.0884949,0.0334721
291,1,1,0.00425309,0.00634037,0.39979,0.0614721,0.0229235
292,1,1,0.0135499,0.0200058,1.27369,0.193963,0.0742
293,1,1,0.0159187,0.0233402,1.49636,0.226291,0.0830353
294,1,1,0.00866439,0.0126506,0.814453,0.122652,0.0469704
295,1,1,0.00480866,0.00712212,0.452014,0.0690515,0.0261235
296,1,1,0.0127201,0.0190905,1.19569,0.18509,0.0713194
298,1,1,0.0121632,0.0182408,1.14334,0.176851,0.0638293
299,1,1,0.0104735,0.0154013,0.984511,0.149321,0.0567639
300,1,1,0.0120402,0.0177572,1.13178,0.172163,0.0654322
301,1,1,0.00593604,0.0086458,0.557988,0.0838242,0.0315762
302,1,1,0.00346681,0.00513762,0.32588,0.0498111,0.0188006
303,1,1,0.00473471,0.00714537,0.445063,0.0692769,0.0259484
304,1,1,0.00559264,0.00828997,0.525708,0.0803743,0.0292842
305,1,1,0.00704395,0.0103335,0.662132,0.100187,0.0379948
306,1,1,0.00925551,0.0137924,0.870018,0.133722,0.0492633
307,1,1,0.00890993,0.0130411,0.837534,0.126438,0.04794
308,1,1,0.0049353,0.00712777,0.463918,0.0691063,0.0264681
309,1,1,0.0100099,0.0146928,0.940932,0.142452,0.0538611
310,1,1,0.00160861,0.00239755,0.151209,0.0232451,0.00867172
311,1,1,0.0033056,0.00473734,0.310727,0.0459302,0.0171322
312,1,1,0.0124707,0.0184847,1.17224,0.179215,0.0682026
313,1,1,0.00134157,0.00197601,0.126108,0.0191581,0.0070192
314,1,1,0.0134187,0.0200096,1.26136,0.194001,0.0738352
315,1,1,0.00611895,0.0091155,0.575182,0.088378,0.0332981
316,1,1,0.00982533,0.0143001,0.923581,0.138645,0.0527467
317,1,1,0.012091,0.0180646,1.13655,0.175143,0.065312
318,1,1,0.00136047,0.00199622,0.127884,0.0193541,0.00723873
319,1,1,0.00562985,0.00828918,0.529206,0.0803666,0.0300533
320,1,1,0.0081892,0.0118793,0.769785,0.115174,0.0438963
321,1,1,0.0144597,0.0215321,1.35921,0.208761,0.0797449
322,1,1,0.00635153,0.00949637,0.597044,0.0920707,0.0345129
323,1,1,0.00732675,0.0107577,0.688714,0.1043,0.0395253
324,1,1,0.00026803,0.000400351,0.0251949,0.00388154,0.00145647
325,1,1,0.00887883,0.0134121,0.83461,0.130035,0.0479686
326,1,1,0.00368789,0.00556148,0.346661,0.0539206,0.020234
327,1,1,0.00374858,0.0053919,0.352366,0.0522764,0.0192378
328,1,1,0.012336,0.0182585,1.15958,0.177022,0.0665974
329,1,1,0.00506107,0.00748799,0.475741,0.0725988,0.0269856
330,1,1,0.0146314,0.0219557,1.37535,0.212868,0.0809322
331,1,1,0.0129673,0.0193169,1.21893,0.187284,0.070902
332,1,1,0.00773943,0.0114793,0.727506,0.111296,0.0418456
333,1,1,0.00454309,0.00674084,0.42705,0.0653549,0.0246117
335,1,1,0.0147019,0.0218344,1.38198,0.211692,0.0812581
337,1,1,0.00557207,0.00825027,0.523775,0.0799893,0.0294806
338,1,1,0.0146098,0.0215133,1.37333,0.208579,0.0799067
339,1,1,0.0195798,0.0293762,1.8405,0.284813,0.107505
340,1,1,0.0146873,0.021832,1.38061,0.211669,0.0812105
341,1,1,0.0140965,0.0209374,1.32507,0.202996,0.0765917
342,1,1,0.00644714,0.00952915,0.606031,0.0923885,0.0348814
343,1,1,0.0151232,0.0226652,1.42158,0.219748,0.0811964
344,1,1,0.00858593,0.0126864,0.807078,0.122999,0.0465912
345,1,1,0.00789215,0.0114779,0.741862,0.111282,0.0423434
346,1,1,0.00459471,0.00669431,0.431903,0.0649037,0.0248074
347,1,1,0.00447309,0.00674978,0.420471,0.0654415,0.0245254
348,1,1,0.00563524,0.00833774,0.529713,0.0808374,0.0305069
349,1,1,0.00624101,0.00909803,0.586655,0.0882086,0.0335827
352,1,1,0.020602,0.0306964,1.93659,0.297613,0.114516
353,1,1,0.00792237,0.0114776,0.744703,0.11128,0.0427699
354,1,1,0.0186398,0.0286063,1.75214,0.277348,0.105651
355,1,1,0.00408209,0.00593763,0.383716,0.0575675,0.0219018
358,1,1,0.0019288,0.00278241,0.181307,0.0269764,0.0102563
359,1,1,0.010117,0.0150017,0.950997,0.145447,0.0552569
360,1,1,0.00670254,0.00992056,0.630039,0.0961834,0.0361936
362,1,1,0.00533975,0.0078946,0.501936,0.0765409,0.028464
365,1,1,0.00968919,0.0142801,0.910784,0.138451,0.0525015
366,1,1,0.00394951,0.00577338,0.371254,0.055975,0.0176975
367,1,1,0.0163734,0.0241524,1.5391,0.234166,0.0902414
368,1,1,0.0122861,0.0182267,1.15489,0.176714,0.0665059
369,1,1,0.00665205,0.00986124,0.625293,0.0956083,0.0350745
370,1,1,0.00725159,0.0107148,0.681649,0.103884,0.0390891
373,1,1,0.00408772,0.00595397,0.384246,0.0577259,0.0215618
374,1,1,0.018676,0.0276459,1.75555,0.268037,0.102748
375,1,1,0.011384,0.0170138,1.07009,0.164955,0.0624019
376,1,1,0.00297708,0.0043728,0.279846,0.0423959,0.0159252
377,1,1,0.0204965,0.0301202,1.92667,0.292026,0.108132
378,1,1,0.0104027,0.0153456,0.977858,0.148781,0.0567339
379,1,1,0.0044817,0.00671946,0.42128,0.0651476,0.024621
381,1,1,0.00550433,0.00793073,0.517407,0.0768913,0.0292209
382,1,1,0.0339257,0.0508067,3.18901,0.49259,0.183055
384,1,1,0.0070866,0.0106836,0.666141,0.103581,0.0392013
385,1,1,0.00797311,0.0118883,0.749473,0.115261,0.0434324
386,1,1,0.0106679,0.0157098,1.00279,0.152312,0.055085
387,1,1,0.0013377,0.0019879,0.125744,0.0192734,0.00700576
388,1,1,0.0112714,0.0166638,1.05951,0.161562,0.060756
389,1,1,0.0149669,0.0226574,1.40689,0.219672,0.083714
