score_type,tier,regime,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after
Score 1,noisy,aggressive,20,2,411,411,0.08029197080291971,0.9197080291970803
Score 1,noisy,aggressive,20,3,411,411,0.08029197080291971,0.9197080291970803
Score 1,noisy,aggressive,20,5,411,411,0.09002433090024331,0.9099756690997567
Score 1,noisy,aggressive,20,10,411,411,0.06569343065693431,0.9343065693430657
Score 1,noisy,aggressive,20,15,411,411,0.0705596107055961,0.9294403892944039
Score 1,noisy,aggressive,20,20,411,411,0.0681265206812652,0.9318734793187348
Score 1,noisy,aggressive,20,30,411,411,0.0170316301703163,0.9829683698296837
Score 1,noisy,aggressive,20,40,411,411,0.0024330900243309003,0.9975669099756691
Score 1,noisy,aggressive,20,50,411,411,0.0,1.0
Score 1,noisy,aggressive,20,57,411,411,0.0,1.0
Score 1,noisy,stealthy,20,1,411,139,0.8057553956834532,0.19424460431654678
Score 1,noisy,stealthy,20,2,411,139,0.7338129496402878,0.26618705035971224
Score 1,noisy,stealthy,20,3,411,139,0.7266187050359713,0.27338129496402874
Score 1,noisy,stealthy,20,5,411,139,0.5539568345323741,0.4460431654676259
Score 1,noisy,stealthy,20,10,411,139,0.2805755395683453,0.7194244604316546
Score 1,noisy,stealthy,20,15,411,139,0.3597122302158273,0.6402877697841727
Score 1,noisy,stealthy,20,20,411,139,0.37410071942446044,0.6258992805755396
Score 1,noisy,stealthy,20,30,411,139,0.4316546762589928,0.5683453237410072
Score 1,noisy,stealthy,20,40,411,139,0.5107913669064749,0.48920863309352514
Score 1,noisy,stealthy,20,50,411,139,0.3237410071942446,0.6762589928057554
Score 1,noisy,stealthy,20,57,411,139,0.0,1.0
Score 1,structural,aggressive,30,1,617,617,0.09076175040518639,0.9092382495948136
Score 1,structural,aggressive,30,2,617,617,0.0,1.0
Score 1,structural,aggressive,30,3,617,617,0.0,1.0
Score 1,structural,aggressive,30,5,617,617,0.0,1.0
Score 1,structural,aggressive,30,10,617,617,0.0,1.0
Score 1,structural,aggressive,30,15,617,617,0.0,1.0
Score 1,structural,aggressive,30,20,617,617,0.0,1.0
Score 1,structural,aggressive,30,30,617,617,0.0,1.0
Score 1,structural,aggressive,30,40,617,617,0.0,1.0
Score 1,structural,aggressive,30,50,617,617,0.0,1.0
Score 1,structural,aggressive,30,57,617,617,0.0,1.0
Score 1,structural,stealthy,30,1,617,256,0.70703125,0.29296875
Score 1,structural,stealthy,30,2,617,256,0.6328125,0.3671875
Score 1,structural,stealthy,30,3,617,256,0.58984375,0.41015625
Score 1,structural,stealthy,30,5,617,256,0.56640625,0.43359375
Score 1,structural,stealthy,30,10,617,256,0.5546875,0.4453125
Score 1,structural,stealthy,30,15,617,256,0.6015625,0.3984375
Score 1,structural,stealthy,30,20,617,256,0.609375,0.390625
Score 1,structural,stealthy,30,30,617,256,0.5859375,0.4140625
Score 1,structural,stealthy,30,40,617,256,0.5625,0.4375
Score 1,structural,stealthy,30,50,617,256,0.484375,0.515625
Score 1,structural,stealthy,30,57,617,256,0.0,1.0
Score 1,noisy,aggressive,30,1,617,617,0.2544570502431118,0.7455429497568882
Score 1,noisy,aggressive,30,2,617,617,0.08914100486223663,0.9108589951377634
Score 1,noisy,aggressive,30,3,617,617,0.08914100486223663,0.9108589951377634
Score 1,noisy,aggressive,30,5,617,617,0.09238249594813615,0.9076175040518638
Score 1,noisy,aggressive,30,10,617,617,0.10048622366288493,0.899513776337115
Score 1,noisy,aggressive,30,15,617,617,0.08914100486223663,0.9108589951377634
Score 1,noisy,aggressive,30,20,617,617,0.07293354943273905,0.927066450567261
Score 1,noisy,aggressive,30,30,617,617,0.011345218800648298,0.9886547811993517
Score 1,noisy,aggressive,30,40,617,617,0.0016207455429497568,0.9983792544570502
Score 1,noisy,aggressive,30,50,617,617,0.0,1.0
Score 1,noisy,aggressive,30,57,617,617,0.0,1.0
Score 1,noisy,stealthy,30,1,617,241,0.8630705394190872,0.13692946058091282
Score 1,noisy,stealthy,30,2,617,241,0.8091286307053942,0.1908713692946058
Score 1,noisy,stealthy,30,3,617,241,0.8008298755186722,0.19917012448132776
Score 1,noisy,stealthy,30,5,617,241,0.6887966804979253,0.3112033195020747
Score 1,noisy,stealthy,30,10,617,241,0.3817427385892116,0.6182572614107884
Score 1,noisy,stealthy,30,15,617,241,0.45228215767634855,0.5477178423236515
Score 1,noisy,stealthy,30,20,617,241,0.47717842323651455,0.5228215767634854
Score 1,noisy,stealthy,30,30,617,241,0.5228215767634855,0.4771784232365145
Score 1,noisy,stealthy,30,40,617,241,0.5352697095435685,0.46473029045643155
Score 1,noisy,stealthy,30,50,617,241,0.3775933609958506,0.6224066390041494
Score 1,noisy,stealthy,30,57,617,241,0.0,1.0
Score 1,structural,aggressive,40,1,822,822,0.1873479318734793,0.8126520681265207
Score 1,structural,aggressive,40,2,822,822,0.0,1.0
Score 1,structural,aggressive,40,3,822,822,0.006082725060827251,0.9939172749391727
Score 1,structural,aggressive,40,5,822,822,0.0,1.0
Score 1,structural,aggressive,40,10,822,822,0.0,1.0
Score 1,structural,aggressive,40,15,822,822,0.0,1.0
Score 1,structural,aggressive,40,20,822,822,0.0,1.0
Score 1,structural,aggressive,40,30,822,822,0.0,1.0
Score 1,structural,aggressive,40,40,822,822,0.0,1.0
Score 1,structural,aggressive,40,50,822,822,0.0,1.0
Score 1,structural,aggressive,40,57,822,822,0.0,1.0
Score 1,structural,stealthy,40,1,822,398,0.7688442211055276,0.23115577889447236
Score 1,structural,stealthy,40,2,822,398,0.7110552763819096,0.2889447236180904
Score 1,structural,stealthy,40,3,822,398,0.6708542713567839,0.3291457286432161
Score 1,structural,stealthy,40,5,822,398,0.6055276381909548,0.3944723618090452
Score 1,structural,stealthy,40,10,822,398,0.4045226130653266,0.5954773869346734
Score 1,structural,stealthy,40,15,822,398,0.4723618090452261,0.5276381909547738
Score 1,structural,stealthy,40,20,822,398,0.47738693467336685,0.5226130653266332
Score 1,structural,stealthy,40,30,822,398,0.507537688442211,0.49246231155778897
Score 1,structural,stealthy,40,40,822,398,0.42462311557788945,0.5753768844221105
Score 1,structural,stealthy,40,50,822,398,0.35678391959798994,0.6432160804020101
Score 1,structural,stealthy,40,57,822,398,0.0,1.0
Score 1,noisy,aggressive,40,1,822,822,0.30170316301703165,0.6982968369829683
Score 1,noisy,aggressive,40,2,822,822,0.09854014598540146,0.9014598540145985
Score 1,noisy,aggressive,40,3,822,822,0.09732360097323602,0.902676399026764
Score 1,noisy,aggressive,40,5,822,822,0.09975669099756691,0.9002433090024331
Score 1,noisy,aggressive,40,10,822,822,0.08759124087591241,0.9124087591240876
Score 1,noisy,aggressive,40,15,822,822,0.0681265206812652,0.9318734793187348
Score 1,noisy,aggressive,40,20,822,822,0.05474452554744526,0.9452554744525548
Score 1,noisy,aggressive,40,30,822,822,0.00851581508515815,0.9914841849148418
Score 1,noisy,aggressive,40,40,822,822,0.0012165450121654502,0.9987834549878345
Score 1,noisy,aggressive,40,50,822,822,0.0,1.0
Score 1,noisy,aggressive,40,57,822,822,0.0,1.0
Score 1,noisy,stealthy,40,1,822,361,0.8753462603878116,0.1246537396121884
Score 1,noisy,stealthy,40,2,822,361,0.8310249307479224,0.16897506925207761
Score 1,noisy,stealthy,40,3,822,361,0.8199445983379502,0.1800554016620498
Score 1,noisy,stealthy,40,5,822,361,0.739612188365651,0.260387811634349
Score 1,noisy,stealthy,40,10,822,361,0.38227146814404434,0.6177285318559557
Score 1,noisy,stealthy,40,15,822,361,0.44598337950138506,0.554016620498615
Score 1,noisy,stealthy,40,20,822,361,0.4626038781163435,0.5373961218836565
Score 1,noisy,stealthy,40,30,822,361,0.5457063711911357,0.45429362880886426
Score 1,noisy,stealthy,40,40,822,361,0.5207756232686981,0.4792243767313019
Score 1,noisy,stealthy,40,50,822,361,0.3573407202216066,0.6426592797783934
Score 1,noisy,stealthy,40,57,822,361,0.0,1.0
Score 1,structural,aggressive,50,1,1028,1028,0.2509727626459144,0.7490272373540856
Score 1,structural,aggressive,50,2,1028,1028,0.011673151750972763,0.9883268482490273
Score 1,structural,aggressive,50,3,1028,1028,0.01848249027237354,0.9815175097276264
Score 1,structural,aggressive,50,5,1028,1028,0.007782101167315175,0.9922178988326849
Score 1,structural,aggressive,50,10,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,15,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,20,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,30,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,40,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,50,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,57,1028,1028,0.0,1.0
Score 1,structural,stealthy,50,1,1028,547,0.7842778793418648,0.21572212065813523
Score 1,structural,stealthy,50,2,1028,547,0.7458866544789763,0.2541133455210237
Score 1,structural,stealthy,50,3,1028,547,0.7148080438756855,0.28519195612431447
Score 1,structural,stealthy,50,5,1028,547,0.6581352833638026,0.34186471663619744
Score 1,structural,stealthy,50,10,1028,547,0.37477148080438755,0.6252285191956124
Score 1,structural,stealthy,50,15,1028,547,0.4515539305301645,0.5484460694698354
Score 1,structural,stealthy,50,20,1028,547,0.453382084095064,0.546617915904936
Score 1,structural,stealthy,50,30,1028,547,0.5173674588665448,0.4826325411334552
Score 1,structural,stealthy,50,40,1028,547,0.3875685557586837,0.6124314442413163
Score 1,structural,stealthy,50,50,1028,547,0.30347349177330896,0.696526508226691
Score 1,structural,stealthy,50,57,1028,547,0.0,1.0
Score 1,noisy,aggressive,50,1,1028,1028,0.3346303501945525,0.6653696498054475
Score 1,noisy,aggressive,50,2,1028,1028,0.10311284046692606,0.896887159533074
Score 1,noisy,aggressive,50,3,1028,1028,0.10700389105058365,0.8929961089494164
Score 1,noisy,aggressive,50,5,1028,1028,0.09824902723735408,0.9017509727626459
Score 1,noisy,aggressive,50,10,1028,1028,0.07101167315175097,0.9289883268482491
Score 1,noisy,aggressive,50,15,1028,1028,0.054474708171206226,0.9455252918287937
Score 1,noisy,aggressive,50,20,1028,1028,0.04377431906614786,0.9562256809338522
Score 1,noisy,aggressive,50,30,1028,1028,0.006809338521400778,0.9931906614785992
Score 1,noisy,aggressive,50,40,1028,1028,0.0009727626459143969,0.9990272373540856
Score 1,noisy,aggressive,50,50,1028,1028,0.0,1.0
Score 1,noisy,aggressive,50,57,1028,1028,0.0,1.0
Score 1,noisy,stealthy,50,1,1028,496,0.8649193548387096,0.13508064516129037
Score 1,noisy,stealthy,50,2,1028,496,0.8346774193548387,0.16532258064516125
Score 1,noisy,stealthy,50,3,1028,496,0.8225806451612904,0.17741935483870963
Score 1,noisy,stealthy,50,5,1028,496,0.7641129032258065,0.2358870967741935
Score 1,noisy,stealthy,50,10,1028,496,0.3709677419354839,0.6290322580645161
Score 1,noisy,stealthy,50,15,1028,496,0.46975806451612906,0.530241935483871
Score 1,noisy,stealthy,50,20,1028,496,0.47580645161290325,0.5241935483870968
Score 1,noisy,stealthy,50,30,1028,496,0.5685483870967742,0.43145161290322576
Score 1,noisy,stealthy,50,40,1028,496,0.5241935483870968,0.47580645161290325
Score 1,noisy,stealthy,50,50,1028,496,0.34475806451612906,0.655241935483871
Score 1,noisy,stealthy,50,57,1028,496,0.0,1.0
Score 1,structural,aggressive,60,1,1234,1234,0.28687196110210694,0.7131280388978931
Score 1,structural,aggressive,60,2,1234,1234,0.029173419773095625,0.9708265802269044
Score 1,structural,aggressive,60,3,1234,1234,0.03889789303079417,0.9611021069692058
Score 1,structural,aggressive,60,5,1234,1234,0.02188006482982172,0.9781199351701783
Score 1,structural,aggressive,60,10,1234,1234,0.0008103727714748784,0.9991896272285251
Score 1,structural,aggressive,60,15,1234,1234,0.0,1.0
Score 1,structural,aggressive,60,20,1234,1234,0.0,1.0
Score 1,structural,aggressive,60,30,1234,1234,0.0,1.0
Score 1,structural,aggressive,60,40,1234,1234,0.0,1.0
Score 1,structural,aggressive,60,50,1234,1234,0.0,1.0
Score 1,structural,aggressive,60,57,1234,1234,0.0,1.0
Score 1,structural,stealthy,60,1,1234,682,0.7947214076246334,0.2052785923753666
Score 1,structural,stealthy,60,2,1234,682,0.7653958944281525,0.23460410557184752
Score 1,structural,stealthy,60,3,1234,682,0.7375366568914956,0.2624633431085044
Score 1,structural,stealthy,60,5,1234,682,0.6920821114369502,0.3079178885630498
Score 1,structural,stealthy,60,10,1234,682,0.3680351906158358,0.6319648093841642
Score 1,structural,stealthy,60,15,1234,682,0.46774193548387094,0.532258064516129
Score 1,structural,stealthy,60,20,1234,682,0.46480938416422285,0.5351906158357771
Score 1,structural,stealthy,60,30,1234,682,0.5395894428152492,0.46041055718475077
Score 1,structural,stealthy,60,40,1234,682,0.41642228739002934,0.5835777126099706
Score 1,structural,stealthy,60,50,1234,682,0.3035190615835777,0.6964809384164223
Score 1,structural,stealthy,60,57,1234,682,0.0,1.0
Score 1,noisy,aggressive,60,1,1234,1234,0.36385737439222043,0.6361426256077796
Score 1,noisy,aggressive,60,2,1234,1234,0.09562398703403566,0.9043760129659644
Score 1,noisy,aggressive,60,3,1234,1234,0.10048622366288493,0.899513776337115
Score 1,noisy,aggressive,60,5,1234,1234,0.08833063209076175,0.9116693679092382
Score 1,noisy,aggressive,60,10,1234,1234,0.05915721231766612,0.9408427876823339
Score 1,noisy,aggressive,60,15,1234,1234,0.04538087520259319,0.9546191247974068
Score 1,noisy,aggressive,60,20,1234,1234,0.03646677471636953,0.9635332252836305
Score 1,noisy,aggressive,60,30,1234,1234,0.005672609400324149,0.9943273905996759
Score 1,noisy,aggressive,60,40,1234,1234,0.0008103727714748784,0.9991896272285251
Score 1,noisy,aggressive,60,50,1234,1234,0.0,1.0
Score 1,noisy,aggressive,60,57,1234,1234,0.0,1.0
Score 1,noisy,stealthy,60,1,1234,646,0.8560371517027864,0.14396284829721362
Score 1,noisy,stealthy,60,2,1234,646,0.8359133126934984,0.16408668730650156
Score 1,noisy,stealthy,60,3,1234,646,0.8250773993808049,0.17492260061919507
Score 1,noisy,stealthy,60,5,1234,646,0.7724458204334366,0.22755417956656343
Score 1,noisy,stealthy,60,10,1234,646,0.35294117647058826,0.6470588235294117
Score 1,noisy,stealthy,60,15,1234,646,0.4535603715170279,0.5464396284829721
Score 1,noisy,stealthy,60,20,1234,646,0.456656346749226,0.543343653250774
Score 1,noisy,stealthy,60,30,1234,646,0.5634674922600619,0.4365325077399381
Score 1,noisy,stealthy,60,40,1234,646,0.47058823529411764,0.5294117647058824
Score 1,noisy,stealthy,60,50,1234,646,0.3018575851393189,0.6981424148606812
Score 1,noisy,stealthy,60,57,1234,646,0.0,1.0
Score 1,structural,aggressive,70,1,1439,1439,0.3092425295343989,0.6907574704656011
Score 1,structural,aggressive,70,2,1439,1439,0.04378040305767894,0.9562195969423211
Score 1,structural,aggressive,70,3,1439,1439,0.05142460041695622,0.9485753995830438
Score 1,structural,aggressive,70,5,1439,1439,0.03613620569840167,0.9638637943015983
Score 1,structural,aggressive,70,10,1439,1439,0.007644197359277276,0.9923558026407228
Score 1,structural,aggressive,70,15,1439,1439,0.0006949270326615705,0.9993050729673384
Score 1,structural,aggressive,70,20,1439,1439,0.0,1.0
Score 1,structural,aggressive,70,30,1439,1439,0.0,1.0
Score 1,structural,aggressive,70,40,1439,1439,0.0,1.0
Score 1,structural,aggressive,70,50,1439,1439,0.0,1.0
Score 1,structural,aggressive,70,57,1439,1439,0.0,1.0
Score 1,structural,stealthy,70,1,1439,802,0.8104738154613467,0.18952618453865333
Score 1,structural,stealthy,70,2,1439,802,0.7817955112219451,0.21820448877805487
Score 1,structural,stealthy,70,3,1439,802,0.7556109725685786,0.24438902743142144
Score 1,structural,stealthy,70,5,1439,802,0.7144638403990025,0.28553615960099754
Score 1,structural,stealthy,70,10,1439,802,0.3690773067331671,0.6309226932668329
Score 1,structural,stealthy,70,15,1439,802,0.4625935162094763,0.5374064837905237
Score 1,structural,stealthy,70,20,1439,802,0.4600997506234414,0.5399002493765586
Score 1,structural,stealthy,70,30,1439,802,0.5473815461346634,0.4526184538653366
Score 1,structural,stealthy,70,40,1439,802,0.42768079800498754,0.5723192019950125
Score 1,structural,stealthy,70,50,1439,802,0.3054862842892768,0.6945137157107232
Score 1,structural,stealthy,70,57,1439,802,0.0,1.0
Score 1,noisy,aggressive,70,1,1439,1439,0.37943015983321754,0.6205698401667825
Score 1,noisy,aggressive,70,2,1439,1439,0.08200138985406533,0.9179986101459346
Score 1,noisy,aggressive,70,3,1439,1439,0.08964558721334259,0.9103544127866574
Score 1,noisy,aggressive,70,5,1439,1439,0.07574704656011119,0.9242529534398888
Score 1,noisy,aggressive,70,10,1439,1439,0.05072967338429465,0.9492703266157053
Score 1,noisy,aggressive,70,15,1439,1439,0.03891591382904795,0.9610840861709521
Score 1,noisy,aggressive,70,20,1439,1439,0.03127171646977067,0.9687282835302293
Score 1,noisy,aggressive,70,30,1439,1439,0.004864489228630994,0.995135510771369
Score 1,noisy,aggressive,70,40,1439,1439,0.0006949270326615705,0.9993050729673384
Score 1,noisy,aggressive,70,50,1439,1439,0.0,1.0
Score 1,noisy,aggressive,70,57,1439,1439,0.0,1.0
Score 1,noisy,stealthy,70,1,1439,787,0.8602287166454892,0.13977128335451083
Score 1,noisy,stealthy,70,2,1439,787,0.8386277001270648,0.16137229987293522
Score 1,noisy,stealthy,70,3,1439,787,0.8246505717916137,0.17534942820838628
Score 1,noisy,stealthy,70,5,1439,787,0.7560355781448539,0.2439644218551461
Score 1,noisy,stealthy,70,10,1439,787,0.3138500635324015,0.6861499364675985
Score 1,noisy,stealthy,70,15,1439,787,0.4155019059720457,0.5844980940279543
Score 1,noisy,stealthy,70,20,1439,787,0.41804320203303685,0.5819567979669631
Score 1,noisy,stealthy,70,30,1439,787,0.5285895806861499,0.4714104193138501
Score 1,noisy,stealthy,70,40,1439,787,0.41804320203303685,0.5819567979669631
Score 1,noisy,stealthy,70,50,1439,787,0.27064803049555275,0.7293519695044473
Score 1,noisy,stealthy,70,57,1439,787,0.0,1.0
Score 1,structural,aggressive,80,1,1645,1645,0.321580547112462,0.678419452887538
Score 1,structural,aggressive,80,2,1645,1645,0.05167173252279635,0.9483282674772037
Score 1,structural,aggressive,80,3,1645,1645,0.05835866261398176,0.9416413373860182
Score 1,structural,aggressive,80,5,1645,1645,0.04376899696048632,0.9562310030395137
Score 1,structural,aggressive,80,10,1645,1645,0.02796352583586626,0.9720364741641337
Score 1,structural,aggressive,80,15,1645,1645,0.01641337386018237,0.9835866261398176
Score 1,structural,aggressive,80,20,1645,1645,0.01033434650455927,0.9896656534954408
Score 1,structural,aggressive,80,30,1645,1645,0.0,1.0
Score 1,structural,aggressive,80,40,1645,1645,0.0,1.0
Score 1,structural,aggressive,80,50,1645,1645,0.0,1.0
Score 1,structural,aggressive,80,57,1645,1645,0.0,1.0
Score 1,structural,stealthy,80,1,1645,905,0.825414364640884,0.17458563535911598
Score 1,structural,stealthy,80,2,1645,905,0.7966850828729282,0.20331491712707184
Score 1,structural,stealthy,80,3,1645,905,0.7723756906077348,0.2276243093922652
Score 1,structural,stealthy,80,5,1645,905,0.7325966850828729,0.2674033149171271
Score 1,structural,stealthy,80,10,1645,905,0.3867403314917127,0.6132596685082873
Score 1,structural,stealthy,80,15,1645,905,0.47624309392265196,0.523756906077348
Score 1,structural,stealthy,80,20,1645,905,0.47845303867403316,0.5215469613259669
Score 1,structural,stealthy,80,30,1645,905,0.5591160220994476,0.44088397790055245
Score 1,structural,stealthy,80,40,1645,905,0.44419889502762433,0.5558011049723757
Score 1,structural,stealthy,80,50,1645,905,0.32265193370165746,0.6773480662983425
Score 1,structural,stealthy,80,57,1645,905,0.0,1.0
Score 1,noisy,aggressive,80,1,1645,1645,0.3641337386018237,0.6358662613981763
Score 1,noisy,aggressive,80,2,1645,1645,0.07173252279635259,0.9282674772036474
Score 1,noisy,aggressive,80,3,1645,1645,0.07841945288753799,0.9215805471124621
Score 1,noisy,aggressive,80,5,1645,1645,0.0662613981762918,0.9337386018237082
Score 1,noisy,aggressive,80,10,1645,1645,0.04437689969604863,0.9556231003039514
Score 1,noisy,aggressive,80,15,1645,1645,0.03404255319148936,0.9659574468085106
Score 1,noisy,aggressive,80,20,1645,1645,0.02735562310030395,0.9726443768996961
Score 1,noisy,aggressive,80,30,1645,1645,0.00425531914893617,0.9957446808510638
Score 1,noisy,aggressive,80,40,1645,1645,0.0006079027355623101,0.9993920972644377
Score 1,noisy,aggressive,80,50,1645,1645,0.0,1.0
Score 1,noisy,aggressive,80,57,1645,1645,0.0,1.0
Score 1,noisy,stealthy,80,1,1645,915,0.8469945355191257,0.15300546448087426
Score 1,noisy,stealthy,80,2,1645,915,0.8207650273224044,0.17923497267759558
Score 1,noisy,stealthy,80,3,1645,915,0.8032786885245902,0.19672131147540983
Score 1,noisy,stealthy,80,5,1645,915,0.7234972677595628,0.2765027322404372
Score 1,noisy,stealthy,80,10,1645,915,0.31366120218579235,0.6863387978142077
Score 1,noisy,stealthy,80,15,1645,915,0.4098360655737705,0.5901639344262295
Score 1,noisy,stealthy,80,20,1645,915,0.41202185792349727,0.5879781420765027
Score 1,noisy,stealthy,80,30,1645,915,0.5016393442622951,0.49836065573770494
Score 1,noisy,stealthy,80,40,1645,915,0.4021857923497268,0.5978142076502733
Score 1,noisy,stealthy,80,50,1645,915,0.26994535519125684,0.7300546448087432
Score 1,noisy,stealthy,80,57,1645,915,0.0,1.0
Score 1,structural,aggressive,90,1,1851,1851,0.30578065910318747,0.6942193408968125
Score 1,structural,aggressive,90,2,1851,1851,0.051323608860075635,0.9486763911399244
Score 1,structural,aggressive,90,3,1851,1851,0.05780659103187466,0.9421934089681253
Score 1,structural,aggressive,90,5,1851,1851,0.045921123716909776,0.9540788762830902
Score 1,structural,aggressive,90,10,1851,1851,0.03079416531604538,0.9692058346839546
Score 1,structural,aggressive,90,15,1851,1851,0.021609940572663425,0.9783900594273366
Score 1,structural,aggressive,90,20,1851,1851,0.015667206915180983,0.984332793084819
Score 1,structural,aggressive,90,30,1851,1851,0.0,1.0
Score 1,structural,aggressive,90,40,1851,1851,0.0,1.0
Score 1,structural,aggressive,90,50,1851,1851,0.0,1.0
Score 1,structural,aggressive,90,57,1851,1851,0.0,1.0
Score 1,structural,stealthy,90,1,1851,968,0.8212809917355371,0.17871900826446285
Score 1,structural,stealthy,90,2,1851,968,0.7964876033057852,0.20351239669421484
Score 1,structural,stealthy,90,3,1851,968,0.7737603305785123,0.22623966942148765
Score 1,structural,stealthy,90,5,1851,968,0.7303719008264463,0.2696280991735537
Score 1,structural,stealthy,90,10,1851,968,0.38739669421487605,0.6126033057851239
Score 1,structural,stealthy,90,15,1851,968,0.47830578512396693,0.5216942148760331
Score 1,structural,stealthy,90,20,1851,968,0.48037190082644626,0.5196280991735538
Score 1,structural,stealthy,90,30,1851,968,0.5640495867768595,0.43595041322314054
Score 1,structural,stealthy,90,40,1851,968,0.45764462809917356,0.5423553719008265
