Attack metrics report
Dataset: taiwan_bankruptcy
Attack: deepfool
alpha=0.01, maxiters=500

Correctly-classified originals: 2998/3410
Successfully attacked (among correct): 2998/2998
ASR (among correct): 1.0000

Changed samples among correct (any feature changed): 2998/2998
Max |delta| among correct: 0.245283

Changed samples among successful attacks: 2998/2998
Max |delta| among successful attacks: 0.245283

Summary of perturbation size (delta = X_adv - X_test) over correctly-classified originals
  MAE  : mean=0.00864704 median=0.00745661 min=0.000529343 max=0.044703
  RMSE : mean=0.0128116 median=0.0110652 min=0.000789821 max=0.0686885
  L1   : mean=0.812822 median=0.700921 min=0.0497582 max=4.20208
  L2   : mean=0.124214 median=0.107281 min=0.0076576 max=0.66596
  Linf : mean=0.0466469 median=0.0402815 min=0.00274289 max=0.245283

Original vs Perturbed (these can look very similar if delta is small)
Subset: correctly-classified originals
  MAE  : orig_mean=0.326241 adv_mean=0.327268 mean|diff|=0.00102699 max|diff|=0.0102437
  RMSE : orig_mean=0.450105 adv_mean=0.449486 mean|diff|=0.000619349 max|diff|=0.00754783
  L1   : orig_mean=30.6666 adv_mean=30.7632 mean|diff|=0.0965371 max|diff|=0.96291
  L2   : orig_mean=4.36393 adv_mean=4.35793 mean|diff|=0.00600481 max|diff|=0.0731792
  Linf : orig_mean=0.999071 adv_mean=0.999824 mean|diff|=0.000983699 max|diff|=0.0327113

Subset: successfully-attacked (among correct)
  MAE  : orig_mean=0.326241 adv_mean=0.327268 mean|diff|=0.00102699 max|diff|=0.0102437
  RMSE : orig_mean=0.450105 adv_mean=0.449486 mean|diff|=0.000619349 max|diff|=0.00754783
  L1   : orig_mean=30.6666 adv_mean=30.7632 mean|diff|=0.0965371 max|diff|=0.96291
  L2   : orig_mean=4.36393 adv_mean=4.35793 mean|diff|=0.00600481 max|diff|=0.0731792
  Linf : orig_mean=0.999071 adv_mean=0.999824 mean|diff|=0.000983699 max|diff|=0.0327113

Per-sample details (correctly-classified originals)
idx,attack_success,changed,mae_delta,rmse_delta,l1_delta,l2_delta,linf_delta
392,1,1,0.00641056,0.00947905,0.602593,0.0919028,0.0344215
393,1,1,0.0123839,0.0181644,1.16408,0.176111,0.0671522
394,1,1,0.00580315,0.00868503,0.545496,0.0842044,0.0316498
395,1,1,0.044703,0.0686885,4.20208,0.66596,0.245283
396,1,1,0.0232734,0.0354467,2.1877,0.343668,0.132323
397,1,1,0.00274797,0.00396409,0.258309,0.0384333,0.0147186
398,1,1,0.00740569,0.0110309,0.696135,0.106948,0.0404733
399,1,1,0.00370059,0.00550192,0.347855,0.0533431,0.0197233
400,1,1,0.00429899,0.00635115,0.404105,0.0615767,0.0231639
402,1,1,0.0113712,0.0173422,1.06889,0.168139,0.0630562
404,1,1,0.00864024,0.0126486,0.812183,0.122633,0.0466507
405,1,1,0.00329949,0.00475626,0.310152,0.0461137,0.0175214
406,1,1,0.0121448,0.0181865,1.14162,0.176325,0.0661171
407,1,1,0.0134131,0.0201229,1.26083,0.195099,0.0736634
408,1,1,0.00634901,0.00944887,0.596807,0.0916102,0.0349749
409,1,1,0.0185674,0.027433,1.74533,0.265973,0.101863
410,1,1,0.0123544,0.0185967,1.16132,0.180302,0.0650363
411,1,1,0.00324188,0.00471665,0.304737,0.0457296,0.0169918
412,1,1,0.00217323,0.0031673,0.204283,0.0307081,0.0113788
413,1,1,0.00278,0.00393145,0.26132,0.0381169,0.0118503
414,1,1,0.0115658,0.0172939,1.08719,0.16767,0.0623962
415,1,1,0.00542682,0.00795379,0.510121,0.0771149,0.0292604
416,1,1,0.00755374,0.0111152,0.710052,0.107766,0.0409695
417,1,1,0.0118267,0.0174223,1.11171,0.168915,0.0637088
418,1,1,0.00108534,0.00159543,0.102022,0.0154683,0.00582915
420,1,1,0.0108891,0.0165083,1.02358,0.160054,0.059212
421,1,1,0.00542492,0.00790944,0.509942,0.0766849,0.0291147
422,1,1,0.0108157,0.0164483,1.01668,0.159472,0.0602571
423,1,1,0.00381856,0.00554362,0.358944,0.0537474,0.0204417
424,1,1,0.00702069,0.0102794,0.659945,0.099662,0.037763
425,1,1,0.00694107,0.0101998,0.65246,0.0988903,0.0366576
426,1,1,0.0111225,0.0166314,1.04552,0.161247,0.0612723
428,1,1,0.0047785,0.00709855,0.449179,0.068823,0.0259327
429,1,1,0.0102424,0.0149911,0.962783,0.145344,0.0554638
431,1,1,0.017905,0.0266487,1.68307,0.258369,0.0985015
432,1,1,0.00650964,0.00949476,0.611906,0.0920551,0.0350428
433,1,1,0.00648616,0.00954701,0.609699,0.0925617,0.0349658
434,1,1,0.00270772,0.00397593,0.254526,0.0385481,0.0144775
435,1,1,0.00264865,0.00397929,0.248973,0.0385806,0.0145608
436,1,1,0.00536242,0.0079458,0.504067,0.0770374,0.0290166
437,1,1,0.0128071,0.0189181,1.20386,0.183418,0.0697448
438,1,1,0.00691959,0.0103002,0.650441,0.0998644,0.0376308
439,1,1,0.012673,0.0189418,1.19126,0.183647,0.0694064
440,1,1,0.00632218,0.00932403,0.594285,0.0903998,0.0324268
441,1,1,0.00322425,0.00476219,0.303079,0.0461712,0.0173729
442,1,1,0.00214812,0.0031711,0.201923,0.0307449,0.0114749
443,1,1,0.042045,0.064421,3.95223,0.624585,0.229844
444,1,1,0.00904841,0.0134342,0.85055,0.13025,0.0490075
445,1,1,0.0101956,0.015004,0.958385,0.145469,0.0552652
446,1,1,0.00952143,0.0142609,0.895015,0.138264,0.0516209
447,1,1,0.00920759,0.0134399,0.865513,0.130305,0.0499024
448,1,1,0.0240354,0.0357473,2.25932,0.346583,0.133469
449,1,1,0.0152026,0.0227208,1.42905,0.220286,0.0835384
450,1,1,0.00430349,0.00635294,0.404528,0.061594,0.0231639
451,1,1,0.00586264,0.00863808,0.551088,0.0837493,0.0308778
452,1,1,0.00110833,0.00159612,0.104183,0.015475,0.00584047
453,1,1,0.0251053,0.0379529,2.35989,0.367967,0.141442
454,1,1,0.0134041,0.0198344,1.25998,0.192302,0.0722754
455,1,1,0.00472752,0.00714752,0.444387,0.0692978,0.0261269
456,1,1,0.00110582,0.00160335,0.103947,0.0155451,0.00589559
457,1,1,0.00318628,0.00476317,0.29951,0.0461807,0.0173267
460,1,1,0.0153724,0.0226605,1.445,0.219702,0.0843556
461,1,1,0.00774554,0.0118121,0.728081,0.114522,0.0424194
462,1,1,0.0177121,0.0260729,1.66494,0.252786,0.0932051
463,1,1,0.0282185,0.0428394,2.65254,0.415344,0.157795
464,1,1,0.00488502,0.00711917,0.459191,0.0690229,0.0262091
466,1,1,0.00953077,0.0142285,0.895892,0.13795,0.052108
467,1,1,0.0137976,0.0202635,1.29697,0.196462,0.0734007
468,1,1,0.00326723,0.00478536,0.30712,0.0463958,0.01755
470,1,1,0.0120344,0.0174584,1.13124,0.169266,0.0645317
471,1,1,0.00797922,0.0118849,0.750046,0.115229,0.0434425
472,1,1,0.00761195,0.0111535,0.715523,0.108137,0.0410421
473,1,1,0.00698349,0.0103198,0.656448,0.100054,0.0376831
474,1,1,0.011768,0.017453,1.10619,0.169213,0.0636215
475,1,1,0.00754531,0.0110889,0.709259,0.107511,0.0407624
476,1,1,0.0233784,0.0349621,2.19757,0.33897,0.130424
477,1,1,0.0037928,0.0055396,0.356523,0.0537084,0.0204417
478,1,1,0.015941,0.023643,1.49845,0.229227,0.0864898
479,1,1,0.00596891,0.00870224,0.561078,0.0843713,0.0321931
480,1,1,0.0123413,0.018109,1.16008,0.175573,0.0670848
481,1,1,0.00422969,0.00629928,0.397591,0.0610738,0.0228754
482,1,1,0.00542739,0.00791304,0.510175,0.0767197,0.0292024
483,1,1,0.00324594,0.00476621,0.305119,0.0462101,0.0175018
484,1,1,0.00699195,0.0103234,0.657244,0.100089,0.0381629
485,1,1,0.0179444,0.0264289,1.68678,0.256237,0.0958777
486,1,1,0.011766,0.01745,1.10601,0.169184,0.0638202
487,1,1,0.00693,0.0103049,0.65142,0.0999099,0.0376414
488,1,1,0.0184076,0.0273059,1.73031,0.264741,0.101612
490,1,1,0.0111749,0.016612,1.05044,0.161059,0.0608342
491,1,1,0.0169519,0.0249954,1.59347,0.242339,0.0898787
492,1,1,0.0120442,0.0180033,1.13215,0.174548,0.0668896
493,1,1,0.0147542,0.0224766,1.3869,0.217919,0.0831486
495,1,1,0.0123361,0.0181052,1.1596,0.175537,0.0672408
496,1,1,0.00705272,0.0102828,0.662955,0.0996952,0.038151
497,1,1,0.010737,0.0158764,1.00927,0.153927,0.0580475
498,1,1,0.0105969,0.0158293,0.996109,0.153471,0.057865
499,1,1,0.0214924,0.0318363,2.02029,0.308664,0.119168
500,1,1,0.0154063,0.0226547,1.44819,0.219646,0.0845905
501,1,1,0.00372872,0.00557404,0.3505,0.0540423,0.0204859
502,1,1,0.0146482,0.0213421,1.37693,0.206919,0.0791279
503,1,1,0.0174403,0.0258581,1.63939,0.250704,0.0957972
504,1,1,0.00274799,0.0039642,0.258311,0.0384343,0.0147186
505,1,1,0.00652792,0.00949865,0.613624,0.0920929,0.0352229
507,1,1,0.0154477,0.0228734,1.45209,0.221766,0.0838171
508,1,1,0.0248081,0.0371981,2.33197,0.360649,0.138881
509,1,1,0.0105278,0.015802,0.989616,0.153207,0.0572828
510,1,1,0.0131774,0.0196673,1.23867,0.190682,0.0722817
511,1,1,0.0140276,0.021147,1.3186,0.205028,0.0772092
512,1,1,0.00432037,0.00635548,0.406115,0.0616186,0.0232265
513,1,1,0.0121722,0.0180928,1.14419,0.175416,0.0667418
514,1,1,0.00841605,0.0126339,0.791108,0.12249,0.0447536
515,1,1,0.00166481,0.0023882,0.156492,0.0231545,0.00876071
516,1,1,0.0112398,0.0166602,1.05655,0.161526,0.0607458
517,1,1,0.00805236,0.0119043,0.756922,0.115417,0.0434324
519,1,1,0.00744771,0.0110974,0.700085,0.107593,0.0405369
520,1,1,0.00812656,0.0119276,0.763896,0.115642,0.0433983
521,1,1,0.0118496,0.017694,1.11386,0.171549,0.0619119
522,1,1,0.00702018,0.0102765,0.659897,0.099634,0.0378754
523,1,1,0.0157957,0.0223404,1.48479,0.216598,0.0696664
524,1,1,0.0117699,0.0173671,1.10637,0.16838,0.0639195
525,1,1,0.0149566,0.0226053,1.40592,0.219167,0.0832277
526,1,1,0.0259566,0.039783,2.43992,0.385711,0.141998
527,1,1,0.00436015,0.00634107,0.409854,0.061479,0.0233028
528,1,1,0.00379485,0.00556364,0.356716,0.0539415,0.020414
529,1,1,0.00751837,0.0111113,0.706727,0.107728,0.0405369
530,1,1,0.00655752,0.00950223,0.616407,0.0921275,0.0350428
531,1,1,0.00817948,0.0118979,0.768871,0.115355,0.043284
532,1,1,0.00331837,0.00476423,0.311927,0.046191,0.0175096
533,1,1,0.0320338,0.0480067,3.01118,0.465442,0.179591
535,1,1,0.00742501,0.011088,0.697951,0.107502,0.0404415
536,1,1,0.0112444,0.0166625,1.05698,0.161549,0.0607372
537,1,1,0.00484986,0.00714345,0.455887,0.0692583,0.0262527
538,1,1,0.00214282,0.0031902,0.201425,0.0309301,0.0116185
540,1,1,0.00272633,0.00393816,0.256275,0.0381819,0.0142663
541,1,1,0.0057786,0.0087272,0.543188,0.0846133,0.0316184
542,1,1,0.00485849,0.00685204,0.456698,0.066433,0.0201961
543,1,1,0.01591,0.0236512,1.49554,0.229306,0.0872287
544,1,1,0.0179256,0.0264982,1.685,0.256909,0.0958129
545,1,1,0.00539719,0.00793753,0.507336,0.0769572,0.0291267
546,1,1,0.00378005,0.00555834,0.355324,0.0538901,0.0204188
547,1,1,0.00646449,0.00952687,0.607662,0.0923664,0.0347667
548,1,1,0.0107731,0.0158774,1.01267,0.153937,0.0580256
549,1,1,0.0353707,0.0535012,3.32484,0.518714,0.19007
550,1,1,0.0043352,0.00629557,0.407508,0.0610378,0.0230443
551,1,1,0.0123219,0.0179648,1.15826,0.174175,0.0642046
552,1,1,0.00108049,0.00158748,0.101566,0.0153912,0.00560586
553,1,1,0.00858483,0.0126975,0.806974,0.123107,0.0463226
554,1,1,0.00323774,0.00475211,0.304348,0.0460734,0.0173376
555,1,1,0.0123599,0.0182376,1.16183,0.17682,0.066537
556,1,1,0.00213025,0.00318602,0.200244,0.0308897,0.0115623
557,1,1,0.009014,0.013489,0.847316,0.130781,0.0479439
560,1,1,0.0143875,0.0211392,1.35243,0.204952,0.0786901
561,1,1,0.0195829,0.0291162,1.84079,0.282292,0.106652
563,1,1,0.00545122,0.00795668,0.512415,0.0771429,0.0294063
564,1,1,0.00327655,0.00475351,0.307995,0.046087,0.0177114
565,1,1,0.00601188,0.00877517,0.565116,0.0850784,0.0322871
567,1,1,0.00269046,0.00397417,0.252903,0.038531,0.0146947
568,1,1,0.026052,0.038664,2.44889,0.374861,0.137081
569,1,1,0.00911872,0.0134908,0.85716,0.130798,0.0492181
570,1,1,0.00324429,0.00476794,0.304963,0.0462269,0.0173881
571,1,1,0.00370577,0.00553801,0.348342,0.053693,0.0203051
572,1,1,0.0122981,0.0181416,1.15602,0.175889,0.0668831
573,1,1,0.0189694,0.028899,1.78312,0.280186,0.105322
574,1,1,0.00264636,0.00397697,0.248758,0.0385582,0.0144306
575,1,1,0.00590502,0.00873014,0.555071,0.0846418,0.0317667
576,1,1,0.0067818,0.0103176,0.637489,0.100033,0.0375775
577,1,1,0.0142947,0.0211571,1.34371,0.205126,0.0785299
578,1,1,0.0056363,0.00845046,0.529812,0.0819302,0.0296831
579,1,1,0.0132795,0.0197306,1.24827,0.191295,0.0722739
580,1,1,0.0158717,0.0233833,1.49194,0.226709,0.0874211
581,1,1,0.00108863,0.00158038,0.102332,0.0153224,0.00563289
582,1,1,0.0106488,0.0157182,1.00099,0.152393,0.0581302
583,1,1,0.00628959,0.00947404,0.591221,0.0918543,0.0338248
584,1,1,0.00696783,0.0103172,0.654976,0.100029,0.0376414
585,1,1,0.011134,0.0166099,1.04659,0.161039,0.0607739
586,1,1,0.00272711,0.00395968,0.256349,0.0383906,0.0145281
587,1,1,0.0156864,0.0234949,1.47452,0.227792,0.0868521
588,1,1,0.0128582,0.0189611,1.20867,0.183835,0.0696757
589,1,1,0.0122502,0.0181,1.15152,0.175486,0.0668079
590,1,1,0.000551135,0.000801528,0.0518067,0.0077711,0.00291062
591,1,1,0.0234233,0.0350021,2.20179,0.339358,0.130127
592,1,1,0.00589099,0.00870234,0.553753,0.0843723,0.031955
593,1,1,0.0160207,0.0223754,1.50595,0.216937,0.0683361
594,1,1,0.00277241,0.00397304,0.260606,0.03852,0.0145913
595,1,1,0.00949519,0.0141223,0.892548,0.13692,0.052457
596,1,1,0.00859726,0.0126741,0.808143,0.12288,0.0462725
597,1,1,0.00491847,0.00716452,0.462336,0.0694626,0.0262234
598,1,1,0.00655548,0.0095004,0.616215,0.0921098,0.0351815
599,1,1,0.0330626,0.0482287,3.10789,0.467595,0.149302
600,1,1,0.0026635,0.00395506,0.250369,0.0383458,0.0143863
601,1,1,0.00590169,0.00873047,0.554759,0.084645,0.0318504
602,1,1,0.00558821,0.00782582,0.525292,0.0758742,0.0234304
603,1,1,0.00108435,0.00159561,0.101929,0.01547,0.00572742
604,1,1,0.0232548,0.034913,2.18595,0.338494,0.130312
605,1,1,0.00697533,0.0102819,0.655681,0.0996863,0.0377427
606,1,1,0.00833625,0.0125423,0.783608,0.121602,0.0459914
607,1,1,0.00924402,0.0134596,0.868938,0.130496,0.0497379
609,1,1,0.00110003,0.00160072,0.103403,0.0155196,0.00579098
610,1,1,0.0124955,0.0188166,1.17457,0.182433,0.0680918
611,1,1,0.0153208,0.0226694,1.44015,0.219788,0.0840278
612,1,1,0.0125887,0.0188245,1.18334,0.18251,0.0672791
613,1,1,0.00166116,0.00238612,0.156149,0.0231343,0.00883118
615,1,1,0.0133502,0.0196868,1.25492,0.19087,0.0727523
616,1,1,0.0010764,0.00160147,0.101182,0.0155269,0.00578115
617,1,1,0.00818444,0.0118753,0.769337,0.115135,0.0438035
618,1,1,0.000550797,0.000802225,0.0517749,0.00777786,0.00289217
620,1,1,0.0127023,0.0189771,1.19402,0.18399,0.0694017
621,1,1,0.00848501,0.0126723,0.797591,0.122862,0.0461015
622,1,1,0.00319902,0.00473886,0.300708,0.045945,0.0169391
623,1,1,0.00972728,0.0142344,0.914364,0.138008,0.0525642
624,1,1,0.00696892,0.0103128,0.655078,0.0999863,0.0376515
625,1,1,0.00602814,0.00871412,0.566645,0.0844866,0.0324321
626,1,1,0.00590184,0.00873062,0.554773,0.0846465,0.0318504
627,1,1,0.0121559,0.0180823,1.14266,0.175314,0.0650933
628,1,1,0.0100213,0.0150464,0.942007,0.145881,0.0546381
629,1,1,0.00537446,0.00792112,0.505199,0.0767981,0.0290291
630,1,1,0.00282558,0.00393798,0.265604,0.0381801,0.0117493
631,1,1,0.00939228,0.0141983,0.882874,0.137658,0.0507626
632,1,1,0.00584306,0.00869039,0.549248,0.0842564,0.0309038
633,1,1,0.00794398,0.0118212,0.746734,0.114611,0.0421561
634,1,1,0.00580445,0.00869033,0.545618,0.0842559,0.0317672
635,1,1,0.0117075,0.0173219,1.10051,0.167942,0.0639098
636,1,1,0.0152197,0.022653,1.43065,0.219629,0.0843085
637,1,1,0.00965891,0.0142914,0.907937,0.13856,0.0522869
639,1,1,0.00326312,0.00477299,0.306734,0.0462758,0.0174637
641,1,1,0.00688458,0.00977936,0.647151,0.0948144,0.0286195
642,1,1,0.00765278,0.0110848,0.719361,0.107471,0.0408833
643,1,1,0.00432248,0.00634816,0.406313,0.0615477,0.0229614
644,1,1,0.00222149,0.0031886,0.20882,0.0309146,0.0117757
645,1,1,0.0128732,0.0189884,1.21009,0.1841,0.0697345
646,1,1,0.00275455,0.00394966,0.258928,0.0382934,0.0142768
647,1,1,0.0075952,0.0110872,0.713948,0.107495,0.0407639
649,1,1,0.00352919,0.00493676,0.331744,0.0478637,0.0144237
650,1,1,0.00548336,0.00793545,0.515436,0.076937,0.0293445
651,1,1,0.00055735,0.000798278,0.0523909,0.00773959,0.00294373
652,1,1,0.00163841,0.00239394,0.154011,0.0232101,0.00868647
653,1,1,0.00054746,0.000796178,0.0514612,0.00771924,0.00290563
654,1,1,0.00546038,0.00792558,0.513275,0.0768414,0.0290652
655,1,1,0.00326306,0.00477405,0.306727,0.0462862,0.0175078
656,1,1,0.0122185,0.0180938,1.14854,0.175426,0.0667224
657,1,1,0.00322488,0.0047367,0.303138,0.045924,0.0172872
659,1,1,0.00427664,0.00634463,0.402004,0.0615135,0.0231639
660,1,1,0.0192126,0.0287544,1.80598,0.278784,0.107054
661,1,1,0.0269171,0.0406196,2.53021,0.393822,0.144
662,1,1,0.00106427,0.00157922,0.100042,0.0153111,0.00579098
663,1,1,0.00912203,0.0134853,0.857471,0.130745,0.049567
664,1,1,0.0100823,0.0150562,0.947738,0.145975,0.0549754
665,1,1,0.00585978,0.00872071,0.550819,0.0845504,0.0318504
666,1,1,0.0088714,0.0129272,0.833912,0.125334,0.0467475
667,1,1,0.00961013,0.0142688,0.903352,0.138341,0.0521568
668,1,1,0.000554105,0.000801812,0.0520859,0.00777385,0.00291062
669,1,1,0.0102408,0.0149369,0.962639,0.144819,0.0540427
670,1,1,0.00266104,0.00396215,0.250138,0.0384144,0.0143185
671,1,1,0.00549469,0.00794432,0.516501,0.0770231,0.0294156
672,1,1,0.00324463,0.00476868,0.304996,0.046234,0.0173238
673,1,1,0.00793859,0.0118707,0.746228,0.115091,0.0431763
674,1,1,0.00270829,0.00397907,0.254579,0.0385785,0.0145817
675,1,1,0.00965406,0.0142391,0.907481,0.138054,0.0515229
676,1,1,0.00543802,0.00791856,0.511174,0.0767733,0.0292498
677,1,1,0.00638246,0.00950052,0.599952,0.092111,0.0343645
678,1,1,0.00326329,0.00477203,0.30675,0.0462665,0.0174864
679,1,1,0.00965831,0.0142177,0.907881,0.137846,0.0523642
680,1,1,0.0042668,0.00633646,0.401079,0.0614343,0.0229097
681,1,1,0.0123507,0.0180501,1.16096,0.175002,0.0669765
682,1,1,0.00841246,0.0125587,0.790771,0.121761,0.0452137
684,1,1,0.0133153,0.0196351,1.25164,0.190369,0.0727669
685,1,1,0.00385061,0.00556331,0.361957,0.0539383,0.0206806
686,1,1,0.0113642,0.0166406,1.06823,0.161337,0.0611291
687,1,1,0.00669316,0.00966063,0.629157,0.0936633,0.0349743
689,1,1,0.0094363,0.0142089,0.887013,0.137761,0.0517494
690,1,1,0.0117785,0.0174569,1.10718,0.169251,0.0636658
691,1,1,0.00737831,0.0110473,0.693562,0.107108,0.0402815
692,1,1,0.0313974,0.0464772,2.95135,0.450613,0.167282
694,1,1,0.00541013,0.00794835,0.508552,0.0770621,0.0289549
695,1,1,0.0127003,0.018976,1.19383,0.183979,0.0693847
697,1,1,0.00751995,0.0111222,0.706875,0.107834,0.0408288
698,1,1,0.00762308,0.0110938,0.71657,0.107558,0.0409017
699,1,1,0.0116927,0.0173475,1.09912,0.16819,0.0626282
701,1,1,0.00703598,0.00978038,0.661382,0.0948243,0.0293069
702,1,1,0.0164255,0.0242376,1.544,0.234993,0.0901037
703,1,1,0.00691353,0.0103003,0.649872,0.0998651,0.0375254
704,1,1,0.00858551,0.0126975,0.807038,0.123107,0.0463226
705,1,1,0.00160337,0.00238465,0.150716,0.0231201,0.00847299
706,1,1,0.00482621,0.00713419,0.453664,0.0691685,0.0259005
708,1,1,0.00624018,0.00881344,0.586577,0.0854495,0.0263381
709,1,1,0.00579219,0.00867676,0.544466,0.0841243,0.0314143
710,1,1,0.0016296,0.00239145,0.153182,0.0231859,0.00868647
711,1,1,0.0062707,0.00948609,0.589446,0.0919711,0.0341664
713,1,1,0.00837956,0.0126314,0.787678,0.122465,0.0451426
714,1,1,0.00379291,0.00555507,0.356533,0.0538584,0.0203936
715,1,1,0.0103026,0.0157162,0.968441,0.152374,0.0554363
717,1,1,0.00160751,0.00237298,0.151106,0.0230069,0.00855093
718,1,1,0.00920491,0.0135273,0.865261,0.131152,0.049592
719,1,1,0.00374797,0.00555348,0.35231,0.053843,0.0202684
721,1,1,0.00691576,0.0103039,0.650081,0.0998997,0.0376414
722,1,1,0.0127142,0.0187538,1.19514,0.181825,0.0669163
723,1,1,0.00273687,0.00396421,0.257266,0.0384344,0.0146012
726,1,1,0.00915577,0.013517,0.860642,0.131052,0.0495242
727,1,1,0.01656,0.0243459,1.55664,0.236042,0.0903122
728,1,1,0.00912728,0.0134903,0.857964,0.130794,0.0497611
729,1,1,0.0127371,0.0189039,1.19729,0.18328,0.0694211
730,1,1,0.0161557,0.0242434,1.51864,0.235048,0.0895681
731,1,1,0.00219512,0.0031738,0.206341,0.0307712,0.0116663
732,1,1,0.0053831,0.00781824,0.506011,0.0758006,0.0288526
733,1,1,0.0130195,0.0184881,1.22384,0.179249,0.0566037
734,1,1,0.0294652,0.0438368,2.76973,0.425014,0.155929
735,1,1,0.00414572,0.00587234,0.389698,0.0569344,0.0178015
736,1,1,0.00593829,0.00869584,0.5582,0.0843093,0.0320642
738,1,1,0.0232854,0.0347756,2.18883,0.337162,0.123286
739,1,1,0.012343,0.0187736,1.16024,0.182017,0.0695009
741,1,1,0.0132581,0.0197403,1.24626,0.19139,0.0723343
742,1,1,0.00852252,0.0126821,0.801117,0.122957,0.0463279
743,1,1,0.00272455,0.00396411,0.256107,0.0384335,0.0144835
745,1,1,0.0240776,0.0359907,2.2633,0.348943,0.132636
746,1,1,0.0107212,0.0158696,1.0078,0.153861,0.0579193
747,1,1,0.0132853,0.0196336,1.24882,0.190355,0.0726518
748,1,1,0.00429421,0.00635196,0.403656,0.0615846,0.023018
749,1,1,0.0169656,0.0258359,1.59476,0.250489,0.0945434
751,1,1,0.00141995,0.00197145,0.133475,0.0191139,0.00586536
753,1,1,0.00632902,0.00947421,0.594928,0.0918559,0.034527
754,1,1,0.0117898,0.0179973,1.10824,0.17449,0.0664893
755,1,1,0.00168137,0.0024066,0.158049,0.0233329,0.0088092
757,1,1,0.00164239,0.00239811,0.154385,0.0232505,0.00874903
758,1,1,0.00527585,0.00783684,0.49593,0.0759809,0.0280768
760,1,1,0.00164262,0.00239311,0.154406,0.0232021,0.00872943
761,1,1,0.0058143,0.00864242,0.546544,0.0837914,0.0308531
763,1,1,0.00585661,0.00870556,0.550521,0.0844036,0.0320835
764,1,1,0.0144613,0.021244,1.35937,0.205968,0.0786286
765,1,1,0.0042651,0.00632259,0.400919,0.0612998,0.0229835
767,1,1,0.00841142,0.0126459,0.790673,0.122606,0.0448099
768,1,1,0.00378363,0.00556056,0.355661,0.0539116,0.0202684
770,1,1,0.00852778,0.0126832,0.801611,0.122968,0.0463279
771,1,1,0.0090776,0.0134232,0.853294,0.130143,0.0494233
772,1,1,0.0164841,0.0242858,1.54951,0.23546,0.090304
773,1,1,0.00895945,0.0134665,0.842188,0.130562,0.049221
774,1,1,0.0132191,0.0197499,1.24259,0.191483,0.0722754
775,1,1,0.0122942,0.0181745,1.15566,0.176209,0.0669717
776,1,1,0.00649137,0.00949331,0.610189,0.0920411,0.0350428
777,1,1,0.0158203,0.023588,1.48711,0.228695,0.0868904
778,1,1,0.0063135,0.00942428,0.593469,0.0913717,0.0340225
779,1,1,0.00164523,0.0023963,0.154651,0.023233,0.00872818
780,1,1,0.00831551,0.012665,0.781658,0.122792,0.0461825
782,1,1,0.00601091,0.00877442,0.565026,0.0850711,0.032264
783,1,1,0.000537111,0.000796648,0.0504885,0.00772379,0.00290073
784,1,1,0.0167934,0.0249423,1.57858,0.241825,0.0928561
785,1,1,0.0212719,0.0318163,1.99955,0.30847,0.118948
786,1,1,0.0101198,0.0150002,0.951263,0.145433,0.0552434
787,1,1,0.0184012,0.0281056,1.72971,0.272494,0.10312
788,1,1,0.0121571,0.0181967,1.14277,0.176424,0.0662628
789,1,1,0.0027069,0.00397821,0.254448,0.0385701,0.0145609
790,1,1,0.0127501,0.0189081,1.19851,0.183321,0.0696329
791,1,1,0.00841516,0.0126046,0.791025,0.122206,0.0451335
793,1,1,0.00753772,0.0111127,0.708546,0.107741,0.040552
794,1,1,0.00758714,0.0110727,0.713191,0.107354,0.0408541
795,1,1,0.00217306,0.00318305,0.204267,0.0308608,0.0115502
796,1,1,0.011422,0.0172871,1.07367,0.167604,0.0622196
797,1,1,0.0244997,0.0362218,2.30297,0.351184,0.130335
799,1,1,0.00955912,0.0142655,0.898557,0.138309,0.0520993
800,1,1,0.0155147,0.0228298,1.45838,0.221343,0.0814627
801,1,1,0.00425468,0.00631404,0.399939,0.0612169,0.0231639
802,1,1,0.0107137,0.0158682,1.00709,0.153848,0.0579364
803,1,1,0.0321911,0.0487138,3.02597,0.472298,0.182004
804,1,1,0.0047921,0.0071382,0.450458,0.0692074,0.0261113
805,1,1,0.017812,0.0265005,1.67433,0.256932,0.0987089
806,1,1,0.0098767,0.0142666,0.92841,0.13832,0.0526561
807,1,1,0.00928427,0.0135032,0.872721,0.130918,0.0498081
808,1,1,0.0156153,0.0228183,1.46784,0.221232,0.0845999
809,1,1,0.00106639,0.00160045,0.100241,0.0155169,0.00578115
810,1,1,0.00377183,0.00550765,0.354552,0.0533987,0.0200347
811,1,1,0.015473,0.0228724,1.45446,0.221757,0.0842509
812,1,1,0.00863214,0.0126756,0.811422,0.122895,0.0465162
813,1,1,0.00440742,0.00636021,0.414297,0.0616645,0.0235515
815,1,1,0.00487661,0.00714869,0.458401,0.0693091,0.0261048
816,1,1,0.00900861,0.0126983,0.846809,0.123115,0.0384242
817,1,1,0.01715,0.0252781,1.6121,0.245081,0.0900442
818,1,1,0.0226262,0.0337082,2.12686,0.326813,0.121236
819,1,1,0.00262776,0.00397439,0.247009,0.0385331,0.0144529
820,1,1,0.00958562,0.0142421,0.901048,0.138083,0.0515467
821,1,1,0.00704262,0.0103389,0.662006,0.100239,0.0373222
