score_type,tier,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after,asr_before
Score 1,structural,20,57,406,406,0.30295566502463056,0.6970443349753694,1.0
Score 1,noisy,20,1,406,406,0.9679802955665024,0.03201970443349755,1.0
Score 1,noisy,20,2,406,406,0.9679802955665024,0.03201970443349755,1.0
Score 1,noisy,20,3,406,406,0.9679802955665024,0.03201970443349755,1.0
Score 1,noisy,20,5,406,406,0.9679802955665024,0.03201970443349755,1.0
Score 1,noisy,20,10,406,406,0.9532019704433498,0.046798029556650245,1.0
Score 1,noisy,20,15,406,406,0.916256157635468,0.08374384236453203,1.0
Score 1,noisy,20,20,406,406,0.8817733990147784,0.11822660098522164,1.0
Score 1,noisy,20,30,406,406,0.7733990147783252,0.22660098522167482,1.0
Score 1,noisy,20,40,406,406,0.5935960591133005,0.4064039408866995,1.0
Score 1,noisy,20,50,406,406,0.34236453201970446,0.6576354679802956,1.0
Score 1,noisy,20,57,406,406,0.3054187192118227,0.6945812807881773,1.0
Score 1,structural,30,1,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 1,structural,30,2,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 1,structural,30,3,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 1,structural,30,5,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 1,structural,30,10,609,609,0.9425287356321839,0.05747126436781613,1.0
Score 1,structural,30,15,609,609,0.8817733990147784,0.11822660098522164,1.0
Score 1,structural,30,20,609,609,0.8620689655172413,0.13793103448275867,1.0
Score 1,structural,30,30,609,609,0.7931034482758621,0.2068965517241379,1.0
Score 1,structural,30,40,609,609,0.6124794745484401,0.3875205254515599,1.0
Score 1,structural,30,50,609,609,0.36288998357963875,0.6371100164203612,1.0
Score 1,structural,30,57,609,609,0.32676518883415434,0.6732348111658457,1.0
Score 1,noisy,30,1,609,609,0.9720853858784894,0.02791461412151064,1.0
Score 1,noisy,30,2,609,609,0.9720853858784894,0.02791461412151064,1.0
Score 1,noisy,30,3,609,609,0.9720853858784894,0.02791461412151064,1.0
Score 1,noisy,30,5,609,609,0.9720853858784894,0.02791461412151064,1.0
Score 1,noisy,30,10,609,609,0.9589490968801314,0.04105090311986859,1.0
Score 1,noisy,30,15,609,609,0.9129720853858785,0.08702791461412152,1.0
Score 1,noisy,30,20,609,609,0.8801313628899836,0.11986863711001638,1.0
Score 1,noisy,30,30,609,609,0.7865353037766831,0.21346469622331687,1.0
Score 1,noisy,30,40,609,609,0.6174055829228243,0.3825944170771757,1.0
Score 1,noisy,30,50,609,609,0.3694581280788177,0.6305418719211823,1.0
Score 1,noisy,30,57,609,609,0.32348111658456485,0.6765188834154352,1.0
Score 1,structural,40,1,813,813,0.9618696186961869,0.03813038130381308,1.0
Score 1,structural,40,2,813,813,0.9618696186961869,0.03813038130381308,1.0
Score 1,structural,40,3,813,813,0.9618696186961869,0.03813038130381308,1.0
Score 1,structural,40,5,813,813,0.9618696186961869,0.03813038130381308,1.0
Score 1,structural,40,10,813,813,0.9434194341943419,0.05658056580565807,1.0
Score 1,structural,40,15,813,813,0.8868388683886839,0.11316113161131613,1.0
Score 1,structural,40,20,813,813,0.8683886838868389,0.13161131611316113,1.0
Score 1,structural,40,30,813,813,0.7884378843788438,0.21156211562115623,1.0
Score 1,structural,40,40,813,813,0.6063960639606396,0.3936039360393604,1.0
Score 1,structural,40,50,813,813,0.34809348093480935,0.6519065190651907,1.0
Score 1,structural,40,57,813,813,0.3075030750307503,0.6924969249692496,1.0
Score 1,noisy,40,1,813,813,0.971709717097171,0.028290282902828978,1.0
Score 1,noisy,40,2,813,813,0.971709717097171,0.028290282902828978,1.0
Score 1,noisy,40,3,813,813,0.971709717097171,0.028290282902828978,1.0
Score 1,noisy,40,5,813,813,0.971709717097171,0.028290282902828978,1.0
Score 1,noisy,40,10,813,813,0.959409594095941,0.040590405904059046,1.0
Score 1,noisy,40,15,813,813,0.906519065190652,0.09348093480934805,1.0
Score 1,noisy,40,20,813,813,0.8757687576875769,0.1242312423124231,1.0
Score 1,noisy,40,30,813,813,0.7982779827798278,0.20172201722017225,1.0
Score 1,noisy,40,40,813,813,0.6088560885608856,0.3911439114391144,1.0
Score 1,noisy,40,50,813,813,0.3628536285362854,0.6371463714637147,1.0
Score 1,noisy,40,57,813,813,0.31365313653136534,0.6863468634686347,1.0
Score 1,structural,50,1,1016,1016,0.9645669291338582,0.03543307086614178,1.0
Score 1,structural,50,2,1016,1016,0.9645669291338582,0.03543307086614178,1.0
Score 1,structural,50,3,1016,1016,0.9645669291338582,0.03543307086614178,1.0
Score 1,structural,50,5,1016,1016,0.9645669291338582,0.03543307086614178,1.0
Score 1,structural,50,10,1016,1016,0.9478346456692913,0.05216535433070868,1.0
Score 1,structural,50,15,1016,1016,0.8838582677165354,0.11614173228346458,1.0
Score 1,structural,50,20,1016,1016,0.8690944881889764,0.1309055118110236,1.0
Score 1,structural,50,30,1016,1016,0.7864173228346457,0.21358267716535428,1.0
Score 1,structural,50,40,1016,1016,0.6033464566929134,0.3966535433070866,1.0
Score 1,structural,50,50,1016,1016,0.3484251968503937,0.6515748031496063,1.0
Score 1,structural,50,57,1016,1016,0.30708661417322836,0.6929133858267716,1.0
Score 1,noisy,50,1,1016,1016,0.9714566929133859,0.028543307086614123,1.0
Score 1,noisy,50,2,1016,1016,0.9714566929133859,0.028543307086614123,1.0
Score 1,noisy,50,3,1016,1016,0.9714566929133859,0.028543307086614123,1.0
Score 1,noisy,50,5,1016,1016,0.9714566929133859,0.028543307086614123,1.0
Score 1,noisy,50,10,1016,1016,0.9606299212598425,0.03937007874015752,1.0
Score 1,noisy,50,15,1016,1016,0.9045275590551181,0.09547244094488194,1.0
Score 1,noisy,50,20,1016,1016,0.8769685039370079,0.12303149606299213,1.0
Score 1,noisy,50,30,1016,1016,0.7893700787401575,0.21062992125984248,1.0
Score 1,noisy,50,40,1016,1016,0.609251968503937,0.39074803149606296,1.0
Score 1,noisy,50,50,1016,1016,0.359251968503937,0.640748031496063,1.0
Score 1,noisy,50,57,1016,1016,0.30708661417322836,0.6929133858267716,1.0
Score 1,structural,60,1,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 1,structural,60,2,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 1,structural,60,3,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 1,structural,60,5,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 1,structural,60,10,1219,1219,0.9507793273174734,0.04922067268252661,1.0
Score 1,structural,60,15,1219,1219,0.8859721082854799,0.1140278917145201,1.0
Score 1,structural,60,20,1219,1219,0.8712059064807219,0.12879409351927806,1.0
Score 1,structural,60,30,1219,1219,0.7817883511074651,0.21821164889253486,1.0
Score 1,structural,60,40,1219,1219,0.6045939294503692,0.39540607054963084,1.0
Score 1,structural,60,50,1219,1219,0.34782608695652173,0.6521739130434783,1.0
Score 1,structural,60,57,1219,1219,0.302707136997539,0.6972928630024611,1.0
Score 1,noisy,60,1,1219,1219,0.9721082854799016,0.02789171452009842,1.0
Score 1,noisy,60,2,1219,1219,0.9721082854799016,0.02789171452009842,1.0
Score 1,noisy,60,3,1219,1219,0.9721082854799016,0.02789171452009842,1.0
Score 1,noisy,60,5,1219,1219,0.9721082854799016,0.02789171452009842,1.0
Score 1,noisy,60,10,1219,1219,0.9614438063986874,0.03855619360131257,1.0
Score 1,noisy,60,15,1219,1219,0.8990976210008204,0.10090237899917964,1.0
Score 1,noisy,60,20,1219,1219,0.8761279737489746,0.12387202625102545,1.0
Score 1,noisy,60,30,1219,1219,0.7883511074651354,0.21164889253486463,1.0
Score 1,noisy,60,40,1219,1219,0.6062346185397867,0.39376538146021334,1.0
Score 1,noisy,60,50,1219,1219,0.3576702214930271,0.6423297785069729,1.0
Score 1,noisy,60,57,1219,1219,0.30680885972108285,0.6931911402789172,1.0
Score 1,structural,70,1,1423,1423,0.966268446943078,0.03373155305692199,1.0
Score 1,structural,70,2,1423,1423,0.966268446943078,0.03373155305692199,1.0
Score 1,structural,70,3,1423,1423,0.966268446943078,0.03373155305692199,1.0
Score 1,structural,70,5,1423,1423,0.966268446943078,0.03373155305692199,1.0
Score 1,structural,70,10,1423,1423,0.9522136331693605,0.047786366830639526,1.0
Score 1,structural,70,15,1423,1423,0.8861560084328882,0.11384399156711178,1.0
Score 1,structural,70,20,1423,1423,0.8699929725931131,0.13000702740688685,1.0
Score 1,structural,70,30,1423,1423,0.7884750527055516,0.21152494729444837,1.0
Score 1,structural,70,40,1423,1423,0.600843288826423,0.399156711173577,1.0
Score 1,structural,70,50,1423,1423,0.34645115952213634,0.6535488404778637,1.0
Score 1,structural,70,57,1423,1423,0.29936753338018274,0.7006324666198173,1.0
Score 1,noisy,70,1,1423,1423,0.971890372452565,0.028109627547434957,1.0
Score 1,noisy,70,2,1423,1423,0.971890372452565,0.028109627547434957,1.0
Score 1,noisy,70,3,1423,1423,0.971890372452565,0.028109627547434957,1.0
Score 1,noisy,70,5,1423,1423,0.971890372452565,0.028109627547434957,1.0
Score 1,noisy,70,10,1423,1423,0.9599437807449052,0.04005621925509484,1.0
Score 1,noisy,70,15,1423,1423,0.8995080815179198,0.10049191848208017,1.0
Score 1,noisy,70,20,1423,1423,0.8777231201686577,0.12227687983134228,1.0
Score 1,noisy,70,30,1423,1423,0.7856640899508082,0.21433591004919184,1.0
Score 1,noisy,70,40,1423,1423,0.6029515108924807,0.39704848910751933,1.0
Score 1,noisy,70,50,1423,1423,0.3499648629655657,0.6500351370344343,1.0
Score 1,noisy,70,57,1423,1423,0.2986647926914968,0.7013352073085032,1.0
Score 1,structural,80,1,1626,1626,0.968019680196802,0.03198031980319804,1.0
Score 1,structural,80,2,1626,1626,0.968019680196802,0.03198031980319804,1.0
Score 1,structural,80,3,1626,1626,0.968019680196802,0.03198031980319804,1.0
Score 1,structural,80,5,1626,1626,0.968019680196802,0.03198031980319804,1.0
Score 1,structural,80,10,1626,1626,0.9544895448954489,0.045510455104551095,1.0
Score 1,structural,80,15,1626,1626,0.8886838868388683,0.11131611316113166,1.0
Score 1,structural,80,20,1626,1626,0.8708487084870848,0.12915129151291516,1.0
Score 1,structural,80,30,1626,1626,0.7915129151291513,0.20848708487084866,1.0
Score 1,structural,80,40,1626,1626,0.6088560885608856,0.3911439114391144,1.0
Score 1,structural,80,50,1626,1626,0.35670356703567035,0.6432964329643296,1.0
Score 1,structural,80,57,1626,1626,0.3075030750307503,0.6924969249692496,1.0
Score 1,noisy,80,1,1626,1626,0.9692496924969249,0.03075030750307506,1.0
Score 1,noisy,80,2,1626,1626,0.9692496924969249,0.03075030750307506,1.0
Score 1,noisy,80,3,1626,1626,0.9692496924969249,0.03075030750307506,1.0
Score 1,noisy,80,5,1626,1626,0.9692496924969249,0.03075030750307506,1.0
Score 1,noisy,80,10,1626,1626,0.958179581795818,0.04182041820418203,1.0
Score 1,noisy,80,15,1626,1626,0.897908979089791,0.10209102091020905,1.0
Score 1,noisy,80,20,1626,1626,0.8788437884378844,0.12115621156211565,1.0
Score 1,noisy,80,30,1626,1626,0.7896678966789668,0.21033210332103325,1.0
Score 1,noisy,80,40,1626,1626,0.6113161131611317,0.38868388683886834,1.0
Score 1,noisy,80,50,1626,1626,0.35670356703567035,0.6432964329643296,1.0
Score 1,noisy,80,57,1626,1626,0.3081180811808118,0.6918819188191883,1.0
Score 1,structural,90,1,1829,1829,0.9671951886276654,0.0328048113723346,1.0
Score 1,structural,90,2,1829,1829,0.9671951886276654,0.0328048113723346,1.0
Score 1,structural,90,3,1829,1829,0.9671951886276654,0.0328048113723346,1.0
Score 1,structural,90,5,1829,1829,0.9671951886276654,0.0328048113723346,1.0
Score 1,structural,90,10,1829,1829,0.9540732640787315,0.0459267359212685,1.0
Score 1,structural,90,15,1829,1829,0.8890103881902679,0.1109896118097321,1.0
Score 1,structural,90,20,1829,1829,0.8698742482230727,0.1301257517769273,1.0
Score 1,structural,90,30,1829,1829,0.7878622197922361,0.21213778020776386,1.0
Score 1,structural,90,40,1829,1829,0.6063422635319847,0.3936577364680153,1.0
Score 1,structural,90,50,1829,1829,0.35702569710224163,0.6429743028977584,1.0
Score 1,structural,90,57,1829,1829,0.3089119737561509,0.691088026243849,1.0
Score 1,noisy,90,1,1829,1829,0.9699289229086933,0.03007107709130674,1.0
Score 1,noisy,90,2,1829,1829,0.9699289229086933,0.03007107709130674,1.0
Score 1,noisy,90,3,1829,1829,0.9699289229086933,0.03007107709130674,1.0
Score 1,noisy,90,5,1829,1829,0.9699289229086933,0.03007107709130674,1.0
Score 1,noisy,90,10,1829,1829,0.9568069983597595,0.043193001640240536,1.0
Score 1,noisy,90,15,1829,1829,0.8983050847457628,0.10169491525423724,1.0
Score 1,noisy,90,20,1829,1829,0.8780754510661564,0.12192454893384364,1.0
Score 1,noisy,90,30,1829,1829,0.7922361946418808,0.20776380535811922,1.0
Score 1,noisy,90,40,1829,1829,0.612356478950246,0.38764352104975397,1.0
Score 1,noisy,90,50,1829,1829,0.3553854565336249,0.644614543466375,1.0
Score 1,noisy,90,57,1829,1829,0.3089119737561509,0.691088026243849,1.0
Score 1,structural,100,1,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,structural,100,2,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,structural,100,3,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,structural,100,5,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,structural,100,10,2033,2033,0.9542547958681751,0.045745204131824924,1.0
Score 1,structural,100,15,2033,2033,0.8942449581898672,0.10575504181013284,1.0
Score 1,structural,100,20,2033,2033,0.8730939498278406,0.1269060501721594,1.0
Score 1,structural,100,30,2033,2033,0.7879980324643384,0.21200196753566158,1.0
Score 1,structural,100,40,2033,2033,0.6060009837678307,0.39399901623216926,1.0
Score 1,structural,100,50,2033,2033,0.3536645351697,0.6463354648303,1.0
Score 1,structural,100,57,2033,2033,0.30693556320708315,0.6930644367929168,1.0
Score 1,noisy,100,1,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,noisy,100,2,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,noisy,100,3,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,noisy,100,5,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,noisy,100,10,2033,2033,0.9542547958681751,0.045745204131824924,1.0
Score 1,noisy,100,15,2033,2033,0.8942449581898672,0.10575504181013284,1.0
Score 1,noisy,100,20,2033,2033,0.8730939498278406,0.1269060501721594,1.0
Score 1,noisy,100,30,2033,2033,0.7879980324643384,0.21200196753566158,1.0
Score 1,noisy,100,40,2033,2033,0.6060009837678307,0.39399901623216926,1.0
Score 1,noisy,100,50,2033,2033,0.3536645351697,0.6463354648303,1.0
Score 1,noisy,100,57,2033,2033,0.30693556320708315,0.6930644367929168,1.0
Score 2,structural,10,1,203,203,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,10,2,203,203,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,10,3,203,203,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,10,5,203,203,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,10,10,203,203,0.9507389162561576,0.049261083743842415,1.0
Score 2,structural,10,15,203,203,0.8669950738916257,0.13300492610837433,1.0
Score 2,structural,10,20,203,203,0.8423645320197044,0.1576354679802956,1.0
Score 2,structural,10,30,203,203,0.7733990147783252,0.22660098522167482,1.0
Score 2,structural,10,40,203,203,0.625615763546798,0.37438423645320196,1.0
Score 2,structural,10,50,203,203,0.3891625615763547,0.6108374384236452,1.0
Score 2,structural,10,57,203,203,0.3399014778325123,0.6600985221674878,1.0
Score 2,noisy,10,1,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 2,noisy,10,2,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 2,noisy,10,3,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 2,noisy,10,5,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 2,noisy,10,10,203,203,0.9556650246305419,0.044334975369458074,1.0
Score 2,noisy,10,15,203,203,0.9310344827586207,0.06896551724137934,1.0
Score 2,noisy,10,20,203,203,0.8866995073891626,0.11330049261083741,1.0
Score 2,noisy,10,30,203,203,0.7881773399014779,0.21182266009852213,1.0
Score 2,noisy,10,40,203,203,0.6009852216748769,0.3990147783251231,1.0
Score 2,noisy,10,50,203,203,0.3448275862068966,0.6551724137931034,1.0
Score 2,noisy,10,57,203,203,0.3054187192118227,0.6945812807881773,1.0
Score 2,structural,20,1,406,406,0.9556650246305419,0.044334975369458074,1.0
Score 2,structural,20,2,406,406,0.9556650246305419,0.044334975369458074,1.0
Score 2,structural,20,3,406,406,0.9556650246305419,0.044334975369458074,1.0
Score 2,structural,20,5,406,406,0.9556650246305419,0.044334975369458074,1.0
Score 2,structural,20,10,406,406,0.9359605911330049,0.0640394088669951,1.0
Score 2,structural,20,15,406,406,0.8694581280788177,0.13054187192118227,1.0
Score 2,structural,20,20,406,406,0.8571428571428571,0.1428571428571429,1.0
Score 2,structural,20,30,406,406,0.7906403940886699,0.20935960591133007,1.0
Score 2,structural,20,40,406,406,0.625615763546798,0.37438423645320196,1.0
Score 2,structural,20,50,406,406,0.3793103448275862,0.6206896551724138,1.0
Score 2,structural,20,57,406,406,0.33004926108374383,0.6699507389162562,1.0
Score 2,noisy,20,1,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 2,noisy,20,2,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 2,noisy,20,3,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 2,noisy,20,5,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 2,noisy,20,10,406,406,0.9507389162561576,0.049261083743842415,1.0
Score 2,noisy,20,15,406,406,0.9285714285714286,0.0714285714285714,1.0
Score 2,noisy,20,20,406,406,0.8940886699507389,0.10591133004926112,1.0
Score 2,noisy,20,30,406,406,0.7857142857142857,0.2142857142857143,1.0
Score 2,noisy,20,40,406,406,0.5886699507389163,0.41133004926108374,1.0
Score 2,noisy,20,50,406,406,0.3399014778325123,0.6600985221674878,1.0
Score 2,noisy,20,57,406,406,0.3054187192118227,0.6945812807881773,1.0
Score 2,structural,30,1,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,30,2,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,30,3,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,30,5,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,30,10,609,609,0.9425287356321839,0.05747126436781613,1.0
Score 2,structural,30,15,609,609,0.8801313628899836,0.11986863711001638,1.0
Score 2,structural,30,20,609,609,0.8637110016420362,0.13628899835796382,1.0
Score 2,structural,30,30,609,609,0.7717569786535303,0.22824302134646968,1.0
Score 2,structural,30,40,609,609,0.6157635467980296,0.3842364532019704,1.0
Score 2,structural,30,50,609,609,0.3563218390804598,0.6436781609195402,1.0
Score 2,structural,30,57,609,609,0.30377668308702793,0.6962233169129721,1.0
Score 2,noisy,30,1,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,noisy,30,2,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,noisy,30,3,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,noisy,30,5,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,noisy,30,10,609,609,0.9573070607553367,0.04269293924466333,1.0
Score 2,noisy,30,15,609,609,0.9146141215106732,0.08538587848932677,1.0
Score 2,noisy,30,20,609,609,0.8850574712643678,0.11494252873563215,1.0
Score 2,noisy,30,30,609,609,0.7914614121510674,0.20853858784893264,1.0
Score 2,noisy,30,40,609,609,0.6075533661740559,0.39244663382594414,1.0
Score 2,noisy,30,50,609,609,0.3645320197044335,0.6354679802955665,1.0
Score 2,noisy,30,57,609,609,0.3218390804597701,0.6781609195402298,1.0
Score 2,structural,40,1,812,812,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,40,2,812,812,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,40,3,812,812,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,40,5,812,812,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,40,10,812,812,0.9421182266009852,0.05788177339901479,1.0
Score 2,structural,40,15,812,812,0.875615763546798,0.12438423645320196,1.0
Score 2,structural,40,20,812,812,0.8596059113300493,0.14039408866995073,1.0
Score 2,structural,40,30,812,812,0.7635467980295566,0.2364532019704434,1.0
Score 2,structural,40,40,812,812,0.604679802955665,0.39532019704433496,1.0
Score 2,structural,40,50,812,812,0.35344827586206895,0.646551724137931,1.0
Score 2,structural,40,57,812,812,0.3078817733990148,0.6921182266009852,1.0
Score 2,noisy,40,1,812,812,0.9729064039408867,0.027093596059113323,1.0
Score 2,noisy,40,2,812,812,0.9729064039408867,0.027093596059113323,1.0
Score 2,noisy,40,3,812,812,0.9729064039408867,0.027093596059113323,1.0
Score 2,noisy,40,5,812,812,0.9729064039408867,0.027093596059113323,1.0
Score 2,noisy,40,10,812,812,0.958128078817734,0.041871921182266014,1.0
Score 2,noisy,40,15,812,812,0.9064039408866995,0.09359605911330049,1.0
Score 2,noisy,40,20,812,812,0.8793103448275862,0.12068965517241381,1.0
Score 2,noisy,40,30,812,812,0.7931034482758621,0.2068965517241379,1.0
Score 2,noisy,40,40,812,812,0.6120689655172413,0.3879310344827587,1.0
Score 2,noisy,40,50,812,812,0.37438423645320196,0.625615763546798,1.0
Score 2,noisy,40,57,812,812,0.3263546798029557,0.6736453201970443,1.0
Score 2,structural,50,1,1016,1016,0.9625984251968503,0.03740157480314965,1.0
Score 2,structural,50,2,1016,1016,0.9625984251968503,0.03740157480314965,1.0
Score 2,structural,50,3,1016,1016,0.9625984251968503,0.03740157480314965,1.0
Score 2,structural,50,5,1016,1016,0.9625984251968503,0.03740157480314965,1.0
Score 2,structural,50,10,1016,1016,0.9478346456692913,0.05216535433070868,1.0
Score 2,structural,50,15,1016,1016,0.8789370078740157,0.12106299212598426,1.0
Score 2,structural,50,20,1016,1016,0.8631889763779528,0.13681102362204722,1.0
Score 2,structural,50,30,1016,1016,0.7755905511811023,0.22440944881889768,1.0
Score 2,structural,50,40,1016,1016,0.6082677165354331,0.3917322834645669,1.0
Score 2,structural,50,50,1016,1016,0.3513779527559055,0.6486220472440944,1.0
Score 2,structural,50,57,1016,1016,0.3031496062992126,0.6968503937007874,1.0
Score 2,noisy,50,1,1016,1016,0.9734251968503937,0.026574803149606252,1.0
Score 2,noisy,50,2,1016,1016,0.9734251968503937,0.026574803149606252,1.0
Score 2,noisy,50,3,1016,1016,0.9734251968503937,0.026574803149606252,1.0
Score 2,noisy,50,5,1016,1016,0.9734251968503937,0.026574803149606252,1.0
Score 2,noisy,50,10,1016,1016,0.9606299212598425,0.03937007874015752,1.0
Score 2,noisy,50,15,1016,1016,0.9094488188976378,0.09055118110236215,1.0
Score 2,noisy,50,20,1016,1016,0.8828740157480315,0.11712598425196852,1.0
Score 2,noisy,50,30,1016,1016,0.8001968503937008,0.1998031496062992,1.0
Score 2,noisy,50,40,1016,1016,0.6043307086614174,0.39566929133858264,1.0
Score 2,noisy,50,50,1016,1016,0.3562992125984252,0.6437007874015748,1.0
Score 2,noisy,50,57,1016,1016,0.3110236220472441,0.6889763779527559,1.0
Score 2,structural,60,1,1219,1219,0.9647251845775225,0.03527481542247746,1.0
Score 2,structural,60,2,1219,1219,0.9647251845775225,0.03527481542247746,1.0
Score 2,structural,60,3,1219,1219,0.9647251845775225,0.03527481542247746,1.0
Score 2,structural,60,5,1219,1219,0.9647251845775225,0.03527481542247746,1.0
Score 2,structural,60,10,1219,1219,0.9524200164068909,0.04757998359310911,1.0
Score 2,structural,60,15,1219,1219,0.8859721082854799,0.1140278917145201,1.0
Score 2,structural,60,20,1219,1219,0.8687448728465955,0.13125512715340448,1.0
Score 2,structural,60,30,1219,1219,0.7842493847415914,0.21575061525840855,1.0
Score 2,structural,60,40,1219,1219,0.6029532403609515,0.39704675963904845,1.0
Score 2,structural,60,50,1219,1219,0.34044298605414275,0.6595570139458573,1.0
Score 2,structural,60,57,1219,1219,0.2945036915504512,0.7054963084495488,1.0
Score 2,noisy,60,1,1219,1219,0.9729286300246104,0.027071369975389614,1.0
Score 2,noisy,60,2,1219,1219,0.9729286300246104,0.027071369975389614,1.0
Score 2,noisy,60,3,1219,1219,0.9729286300246104,0.027071369975389614,1.0
Score 2,noisy,60,5,1219,1219,0.9729286300246104,0.027071369975389614,1.0
Score 2,noisy,60,10,1219,1219,0.9622641509433962,0.037735849056603765,1.0
Score 2,noisy,60,15,1219,1219,0.9064807219031994,0.0935192780968006,1.0
Score 2,noisy,60,20,1219,1219,0.881870385561936,0.11812961443806402,1.0
Score 2,noisy,60,30,1219,1219,0.8039376538146021,0.19606234618539786,1.0
Score 2,noisy,60,40,1219,1219,0.6070549630844955,0.39294503691550453,1.0
Score 2,noisy,60,50,1219,1219,0.35438884331419196,0.645611156685808,1.0
Score 2,noisy,60,57,1219,1219,0.30680885972108285,0.6931911402789172,1.0
Score 2,structural,70,1,1422,1422,0.9655414908579466,0.034458509142053395,1.0
