Attack metrics report
Dataset: taiwan_bankruptcy
Attack: deepfool
alpha=0.1, maxiters=500

Correctly-classified originals: 2998/3410
Successfully attacked (among correct): 2998/2998
ASR (among correct): 1.0000

Changed samples among correct (any feature changed): 2998/2998
Max |delta| among correct: 0.255593

Changed samples among successful attacks: 2998/2998
Max |delta| among successful attacks: 0.255593

Summary of perturbation size (delta = X_adv - X_test) over correctly-classified originals
  MAE  : mean=0.0111966 median=0.0106431 min=0.00517136 max=0.0466965
  RMSE : mean=0.0166179 median=0.0158125 min=0.00776974 max=0.0718231
  L1   : mean=1.05248 median=1.00045 min=0.486108 max=4.38947
  L2   : mean=0.161116 median=0.153308 min=0.0753304 max=0.696351
  Linf : mean=0.0605607 median=0.0578576 min=0.0272596 max=0.255593

Original vs Perturbed (these can look very similar if delta is small)
Subset: correctly-classified originals
  MAE  : orig_mean=0.326241 adv_mean=0.327607 mean|diff|=0.00136584 max|diff|=0.0111138
  RMSE : orig_mean=0.450105 adv_mean=0.449391 mean|diff|=0.000718125 max|diff|=0.00792667
  L1   : orig_mean=30.6666 adv_mean=30.795 mean|diff|=0.128389 max|diff|=1.0447
  L2   : orig_mean=4.36393 adv_mean=4.35701 mean|diff|=0.00696249 max|diff|=0.0768518
  Linf : orig_mean=0.999071 adv_mean=0.999782 mean|diff|=0.00106608 max|diff|=0.0358948

Subset: successfully-attacked (among correct)
  MAE  : orig_mean=0.326241 adv_mean=0.327607 mean|diff|=0.00136584 max|diff|=0.0111138
  RMSE : orig_mean=0.450105 adv_mean=0.449391 mean|diff|=0.000718125 max|diff|=0.00792667
  L1   : orig_mean=30.6666 adv_mean=30.795 mean|diff|=0.128389 max|diff|=1.0447
  L2   : orig_mean=4.36393 adv_mean=4.35701 mean|diff|=0.00696249 max|diff|=0.0768518
  Linf : orig_mean=0.999071 adv_mean=0.999782 mean|diff|=0.00106608 max|diff|=0.0358948

Per-sample details (correctly-classified originals)
idx,attack_success,changed,mae_delta,rmse_delta,l1_delta,l2_delta,linf_delta
74,1,1,0.0107193,0.0158719,1.00762,0.153884,0.0577645
75,1,1,0.013887,0.0195922,1.30538,0.189953,0.058
76,1,1,0.00543413,0.00797349,0.510808,0.0773059,0.0293309
77,1,1,0.00528688,0.00789668,0.496967,0.0765612,0.0287725
78,1,1,0.00541633,0.00795525,0.509135,0.077129,0.0293266
79,1,1,0.00536666,0.00788314,0.504466,0.0764299,0.0290563
80,1,1,0.0210147,0.0310985,1.97538,0.301512,0.116342
81,1,1,0.00530235,0.00783207,0.498421,0.0759347,0.0280944
82,1,1,0.010406,0.0157099,0.978162,0.152314,0.0567063
83,1,1,0.0107217,0.0158691,1.00784,0.153857,0.0579098
84,1,1,0.0107207,0.0158702,1.00775,0.153867,0.0578916
85,1,1,0.0108046,0.015814,1.01563,0.153322,0.0584047
86,1,1,0.00532568,0.00795798,0.500614,0.0771554,0.0294986
87,1,1,0.0205462,0.0311311,1.93134,0.301827,0.115211
88,1,1,0.00541664,0.00791125,0.509164,0.0767024,0.0292024
89,1,1,0.0107762,0.0158366,1.01296,0.153542,0.0580112
90,1,1,0.0107209,0.0158603,1.00776,0.153771,0.0583394
91,1,1,0.0105065,0.0156808,0.987613,0.152031,0.0565172
92,1,1,0.0107205,0.0158692,1.00773,0.153858,0.0579098
94,1,1,0.0157816,0.0234003,1.48347,0.226874,0.0871257
95,1,1,0.00548358,0.007926,0.515456,0.0768455,0.0292024
96,1,1,0.0158959,0.0236536,1.49421,0.22933,0.0866724
97,1,1,0.0206222,0.0310814,1.93849,0.301345,0.115211
98,1,1,0.00547552,0.00791957,0.514699,0.0767831,0.0292024
99,1,1,0.0165614,0.0245483,1.55677,0.238004,0.0847087
100,1,1,0.0106215,0.0158497,0.998418,0.153668,0.0579098
102,1,1,0.00537826,0.00794587,0.505556,0.0770381,0.0291634
103,1,1,0.0107174,0.0158684,1.00744,0.15385,0.0579098
104,1,1,0.0105915,0.0158223,0.995604,0.153403,0.0579098
105,1,1,0.0159355,0.0236561,1.49794,0.229355,0.0867194
106,1,1,0.0106297,0.0158491,0.99919,0.153663,0.0577645
107,1,1,0.0108033,0.0159047,1.01551,0.154202,0.0582858
108,1,1,0.0306964,0.0466321,2.88547,0.452115,0.172167
109,1,1,0.00517525,0.00790858,0.486473,0.0766766,0.0273854
110,1,1,0.0106445,0.0157882,1.00058,0.153072,0.0573691
111,1,1,0.00542569,0.00794856,0.510014,0.0770642,0.0291062
112,1,1,0.0210621,0.031272,1.97984,0.303193,0.116046
113,1,1,0.00532753,0.0079139,0.500788,0.0767281,0.0289549
114,1,1,0.0104292,0.015779,0.980348,0.152983,0.0568685
115,1,1,0.00547629,0.00791964,0.514771,0.0767838,0.0292024
116,1,1,0.00536789,0.00793742,0.504581,0.0769562,0.0289549
117,1,1,0.0356055,0.054132,3.34692,0.524829,0.201393
119,1,1,0.00526544,0.00789514,0.494951,0.0765462,0.0280231
120,1,1,0.0052852,0.00785986,0.496809,0.0762042,0.0282586
121,1,1,0.00539877,0.00794903,0.507484,0.0770687,0.0291634
122,1,1,0.00539242,0.00794699,0.506887,0.0770489,0.0291634
123,1,1,0.00539245,0.0079396,0.50689,0.0769773,0.0289549
124,1,1,0.0105886,0.0157672,0.995332,0.152869,0.0572742
125,1,1,0.00531527,0.00791649,0.499636,0.0767532,0.0286371
126,1,1,0.0105138,0.0157597,0.988299,0.152796,0.0577394
127,1,1,0.0104553,0.0158309,0.982798,0.153486,0.0575428
128,1,1,0.0209818,0.0312938,1.97229,0.303404,0.115696
129,1,1,0.015901,0.0236571,1.49469,0.229364,0.0868706
130,1,1,0.005429,0.00791322,0.510326,0.0767215,0.0292024
131,1,1,0.0106947,0.0158152,1.00531,0.153334,0.0577918
132,1,1,0.00530309,0.00787858,0.49849,0.0763857,0.0282113
133,1,1,0.00696242,0.00976696,0.654467,0.0946942,0.0297911
134,1,1,0.010701,0.0158838,1.0059,0.153999,0.0582324
135,1,1,0.0161172,0.0235977,1.51501,0.228788,0.0875923
136,1,1,0.0136564,0.0194673,1.2837,0.188742,0.0585424
137,1,1,0.0105573,0.0157441,0.992387,0.152645,0.0564225
139,1,1,0.0108316,0.0157642,1.01817,0.152839,0.0586396
140,1,1,0.00543909,0.00791414,0.511275,0.0767304,0.0292024
141,1,1,0.0208184,0.0310114,1.95693,0.300667,0.115957
142,1,1,0.00531966,0.00788092,0.500048,0.0764083,0.028732
143,1,1,0.0107383,0.0157978,1.0094,0.153166,0.0582586
144,1,1,0.00534551,0.00792618,0.502478,0.0768472,0.029377
145,1,1,0.0106733,0.0157704,1.00329,0.1529,0.0580112
146,1,1,0.0108258,0.0158153,1.01762,0.153335,0.0584047
147,1,1,0.010629,0.0158497,0.999131,0.153668,0.0578088
148,1,1,0.0157547,0.0235304,1.48094,0.228136,0.0868207
149,1,1,0.00529664,0.00786553,0.497884,0.0762592,0.0284164
150,1,1,0.0104498,0.0157187,0.982277,0.152398,0.0574871
151,1,1,0.015902,0.0236536,1.49479,0.22933,0.0867194
152,1,1,0.00528585,0.00786896,0.496869,0.0762924,0.0285031
154,1,1,0.00537955,0.00793859,0.505678,0.0769674,0.0289549
155,1,1,0.00536256,0.00789982,0.50408,0.0765916,0.0290563
156,1,1,0.0108798,0.0158273,1.0227,0.153451,0.0583461
157,1,1,0.00538592,0.0079363,0.506277,0.0769453,0.0291697
158,1,1,0.00522284,0.00793759,0.490947,0.0769578,0.0289057
159,1,1,0.0157934,0.0234351,1.48458,0.227212,0.0870126
160,1,1,0.025906,0.038679,2.43516,0.375007,0.145059
161,1,1,0.0105637,0.0157757,0.992987,0.152951,0.0570251
162,1,1,0.0157705,0.0233625,1.48242,0.226508,0.0873048
163,1,1,0.0208925,0.0311046,1.96389,0.301571,0.116059
164,1,1,0.0106588,0.0158499,1.00193,0.15367,0.0579098
165,1,1,0.0068879,0.00977969,0.647462,0.0948176,0.028865
166,1,1,0.00536761,0.00793748,0.504556,0.0769567,0.0289549
167,1,1,0.00531628,0.00791681,0.499731,0.0767563,0.0286371
168,1,1,0.0264502,0.0400535,2.48632,0.388333,0.142349
169,1,1,0.00541748,0.00795565,0.509243,0.0771329,0.0293266
170,1,1,0.0156802,0.0235267,1.47394,0.2281,0.0867012
171,1,1,0.0110353,0.016437,1.03732,0.159363,0.0573528
172,1,1,0.0109807,0.0158853,1.03219,0.154014,0.0591322
173,1,1,0.0157636,0.0233892,1.48178,0.226766,0.0871587
174,1,1,0.00550514,0.00836845,0.517483,0.0811351,0.0290343
175,1,1,0.027083,0.0401031,2.5458,0.388814,0.144657
176,1,1,0.0159422,0.0235495,1.49857,0.228321,0.0873048
178,1,1,0.0108668,0.0159055,1.02148,0.154209,0.0579622
179,1,1,0.0105784,0.0158274,0.994368,0.153453,0.057592
181,1,1,0.0105718,0.0157443,0.993747,0.152647,0.0574641
183,1,1,0.00533954,0.00791995,0.501917,0.0767868,0.0286371
184,1,1,0.0105573,0.0157709,0.992385,0.152905,0.0570232
185,1,1,0.00696735,0.00978162,0.654931,0.0948363,0.0297235
186,1,1,0.00524266,0.00793067,0.49281,0.0768907,0.0286833
187,1,1,0.00538297,0.00793618,0.506,0.0769442,0.0291697
188,1,1,0.0105523,0.0157498,0.991921,0.152699,0.0564225
189,1,1,0.00545641,0.00791801,0.512902,0.076768,0.0292024
190,1,1,0.00523505,0.00793868,0.492095,0.0769683,0.0289057
191,1,1,0.0158768,0.0234095,1.49242,0.226963,0.0874416
192,1,1,0.00532584,0.00792747,0.500629,0.0768597,0.0289549
193,1,1,0.00533861,0.00792872,0.501829,0.0768718,0.0289549
194,1,1,0.0104549,0.0158523,0.982759,0.153694,0.057589
195,1,1,0.015919,0.0236526,1.49638,0.229321,0.0866325
197,1,1,0.00549938,0.00794754,0.516942,0.0770542,0.0294393
198,1,1,0.0106342,0.0157213,0.999619,0.152424,0.0565748
199,1,1,0.00536767,0.0079376,0.504561,0.0769579,0.0289549
200,1,1,0.0157622,0.0234388,1.48164,0.227248,0.0870682
201,1,1,0.0150413,0.0232444,1.41388,0.225363,0.0867374
202,1,1,0.00538011,0.00794632,0.505731,0.0770425,0.0291634
203,1,1,0.0154982,0.0232614,1.45683,0.225527,0.0846027
204,1,1,0.00700466,0.00978475,0.658438,0.0948666,0.0293233
205,1,1,0.0107105,0.0156949,1.00678,0.152167,0.0565268
206,1,1,0.0105286,0.0156587,0.989685,0.151817,0.0561536
207,1,1,0.00547629,0.00791757,0.514771,0.0767637,0.0294373
208,1,1,0.0113934,0.016835,1.07098,0.163221,0.0580069
209,1,1,0.0106323,0.0156716,0.999438,0.151941,0.0569863
210,1,1,0.0106379,0.0158038,0.99996,0.153223,0.0580119
211,1,1,0.0106333,0.0158305,0.999531,0.153483,0.0572674
213,1,1,0.0217455,0.0321645,2.04407,0.311847,0.116059
214,1,1,0.0104583,0.01584,0.983082,0.153574,0.0577558
215,1,1,0.00533985,0.00792936,0.501946,0.076878,0.0289549
216,1,1,0.00531398,0.0078405,0.499514,0.0760165,0.0282807
217,1,1,0.0106002,0.0158362,0.996415,0.153538,0.0581411
218,1,1,0.00534234,0.0079291,0.50218,0.0768754,0.0289549
219,1,1,0.0159429,0.0236678,1.49864,0.229468,0.0869279
220,1,1,0.01068,0.0157855,1.00392,0.153046,0.0581125
221,1,1,0.00526617,0.00785877,0.49502,0.0761936,0.0283088
222,1,1,0.0216862,0.0321411,2.0385,0.31162,0.115903
223,1,1,0.0107049,0.0158754,1.00626,0.153917,0.0584883
224,1,1,0.00537748,0.00790046,0.505483,0.0765978,0.0290563
225,1,1,0.0109342,0.0158565,1.02781,0.153735,0.0586417
226,1,1,0.00544012,0.00791446,0.511371,0.0767336,0.0292024
227,1,1,0.00528421,0.00785955,0.496716,0.0762011,0.0282586
228,1,1,0.0138745,0.0195024,1.30421,0.189083,0.0588271
229,1,1,0.00542943,0.00791322,0.510367,0.0767215,0.0292024
230,1,1,0.00540991,0.00790666,0.508532,0.0766579,0.0290563
231,1,1,0.0108632,0.0158241,1.02114,0.15342,0.0584047
232,1,1,0.00542582,0.00794831,0.510027,0.0770617,0.0291062
233,1,1,0.00535296,0.00786268,0.503178,0.0762315,0.0290563
234,1,1,0.00542755,0.00791303,0.510189,0.0767197,0.0292024
235,1,1,0.0106906,0.0157886,1.00492,0.153077,0.0581125
237,1,1,0.0107796,0.0157497,1.01328,0.152699,0.0584047
238,1,1,0.0208886,0.031034,1.96353,0.300886,0.116342
239,1,1,0.00539709,0.00786274,0.507327,0.0762321,0.0287056
240,1,1,0.01059,0.0156688,0.995463,0.151915,0.0561712
241,1,1,0.0069753,0.00976327,0.655678,0.0946584,0.029368
242,1,1,0.010572,0.015825,0.993771,0.153429,0.057592
243,1,1,0.0108623,0.0159267,1.02105,0.154415,0.0586687
244,1,1,0.0107437,0.015875,1.00991,0.153913,0.0578421
245,1,1,0.0108985,0.0158624,1.02446,0.153791,0.0585164
246,1,1,0.00540996,0.00790665,0.508536,0.0766578,0.0290563
247,1,1,0.0108519,0.0159199,1.02008,0.154349,0.0588934
248,1,1,0.00530475,0.00791236,0.498646,0.0767132,0.0291458
249,1,1,0.022057,0.032808,2.07336,0.318085,0.115959
250,1,1,0.0108031,0.0158093,1.01549,0.153277,0.0584047
251,1,1,0.0107704,0.0158754,1.01242,0.153918,0.0578785
252,1,1,0.0210374,0.0311088,1.97752,0.301611,0.116948
253,1,1,0.0155388,0.0233146,1.46065,0.226043,0.084569
255,1,1,0.00543808,0.00790662,0.511179,0.0766576,0.0292788
256,1,1,0.0208777,0.0311806,1.9625,0.302307,0.115709
257,1,1,0.0107794,0.0158433,1.01326,0.153606,0.0581389
258,1,1,0.010694,0.0157094,1.00523,0.152308,0.0585406
259,1,1,0.0107177,0.0158685,1.00747,0.153851,0.0579098
260,1,1,0.0159434,0.0235495,1.49868,0.228321,0.0873048
261,1,1,0.0106955,0.015867,1.00537,0.153836,0.0579098
262,1,1,0.00532654,0.00792728,0.500695,0.0768579,0.0289549
265,1,1,0.0107125,0.0158695,1.00698,0.15386,0.057823
266,1,1,0.0158885,0.0236191,1.49352,0.228996,0.0867194
267,1,1,0.0105996,0.0158056,0.996365,0.153241,0.0579098
269,1,1,0.0107421,0.0158702,1.00976,0.153867,0.0579098
270,1,1,0.00528718,0.00789679,0.496995,0.0765622,0.0287725
271,1,1,0.00538481,0.0079365,0.506172,0.0769472,0.0291697
273,1,1,0.0260615,0.0388085,2.44978,0.376262,0.145083
274,1,1,0.0158146,0.0234088,1.48657,0.226957,0.0872143
276,1,1,0.00547625,0.00791973,0.514768,0.0767847,0.0292024
277,1,1,0.00547919,0.00791813,0.515044,0.0767691,0.0294373
278,1,1,0.0217053,0.0324408,2.04029,0.314526,0.114433
279,1,1,0.0157187,0.0235649,1.47756,0.22847,0.085946
280,1,1,0.0207893,0.031083,1.95419,0.301361,0.115757
281,1,1,0.00539158,0.00793929,0.506809,0.0769742,0.0289549
282,1,1,0.0160376,0.0235673,1.50753,0.228494,0.0873048
283,1,1,0.0158622,0.0235158,1.49104,0.227994,0.0872681
284,1,1,0.0107108,0.0157005,1.00681,0.152222,0.0584047
285,1,1,0.00546906,0.00791946,0.514091,0.076782,0.0292024
287,1,1,0.0256593,0.0387791,2.41198,0.375978,0.144687
288,1,1,0.0105669,0.0157468,0.993289,0.152671,0.0564225
289,1,1,0.00540847,0.00796094,0.508396,0.0771841,0.0289217
290,1,1,0.0106484,0.015777,1.00095,0.152963,0.0582123
291,1,1,0.00533998,0.00792003,0.501958,0.0767876,0.0286371
292,1,1,0.0157942,0.0234197,1.48465,0.227063,0.0871587
293,1,1,0.0166974,0.0245426,1.56955,0.23795,0.087276
294,1,1,0.0108071,0.0158074,1.01587,0.153259,0.0586396
295,1,1,0.00533045,0.00792887,0.501063,0.0768733,0.0289549
296,1,1,0.0154369,0.0232623,1.45107,0.225536,0.0872673
298,1,1,0.0160956,0.024169,1.51298,0.234327,0.0848731
299,1,1,0.0106793,0.0157879,1.00385,0.153069,0.0579879
300,1,1,0.0158285,0.0234446,1.48787,0.227304,0.0871587
301,1,1,0.0107564,0.015711,1.0111,0.152323,0.0574112
302,1,1,0.00530062,0.00792333,0.498259,0.0768195,0.0288501
303,1,1,0.00525653,0.00793203,0.494114,0.0769039,0.0286833
304,1,1,0.0106135,0.0157821,0.997665,0.153013,0.0557794
305,1,1,0.010814,0.0158942,1.01651,0.1541,0.0584146
306,1,1,0.0105973,0.0157844,0.996142,0.153035,0.0566664
307,1,1,0.0107778,0.0158037,1.01311,0.153223,0.0580569
308,1,1,0.00547639,0.00791749,0.514781,0.0767629,0.0294373
309,1,1,0.0107951,0.0158748,1.01474,0.153912,0.0582573
310,1,1,0.00524807,0.00792277,0.493319,0.0768141,0.0289057
311,1,1,0.00548588,0.00788787,0.515672,0.0764758,0.0285536
312,1,1,0.0157269,0.0234123,1.47833,0.226991,0.0870126
313,1,1,0.0052701,0.00784894,0.495389,0.0760983,0.0280768
314,1,1,0.0156767,0.0234576,1.47361,0.22743,0.0868207
315,1,1,0.0106128,0.0158474,0.997601,0.153647,0.0579098
316,1,1,0.0108852,0.0158808,1.02321,0.15397,0.0584779
317,1,1,0.0156496,0.0234403,1.47106,0.227262,0.0852351
318,1,1,0.00535648,0.00793245,0.503509,0.076908,0.0289549
319,1,1,0.0106821,0.0157796,1.00411,0.152989,0.0572443
320,1,1,0.010902,0.0158313,1.02479,0.15349,0.0584047
321,1,1,0.0157135,0.0234592,1.47707,0.227446,0.0869668
322,1,1,0.0105089,0.0157528,0.987838,0.152729,0.057592
323,1,1,0.0108431,0.0159338,1.01925,0.154484,0.0585001
324,1,1,0.00525086,0.007943,0.493581,0.0770103,0.0291293
325,1,1,0.0104201,0.0157438,0.979486,0.152641,0.0562248
326,1,1,0.00525363,0.00794071,0.493841,0.0769881,0.0289057
327,1,1,0.00567689,0.00824463,0.533628,0.0799346,0.0292024
328,1,1,0.0159514,0.0236839,1.49943,0.229624,0.0868606
329,1,1,0.0053639,0.00789505,0.504206,0.0765454,0.0286221
330,1,1,0.0156335,0.0234901,1.46955,0.227745,0.0866672
331,1,1,0.015734,0.0234983,1.479,0.227825,0.0868207
332,1,1,0.0106345,0.0158325,0.999639,0.153502,0.0578007
333,1,1,0.0053386,0.00792873,0.501828,0.0768719,0.0289549
335,1,1,0.0156959,0.0233604,1.47542,0.226488,0.0869569
337,1,1,0.0105277,0.0156593,0.989599,0.151822,0.0561536
338,1,1,0.015882,0.0234228,1.49291,0.227092,0.0871587
339,1,1,0.0209214,0.0313478,1.96661,0.303928,0.114905
340,1,1,0.0156923,0.0233569,1.47507,0.226453,0.0869569
341,1,1,0.0158966,0.0236476,1.49428,0.229272,0.0866672
342,1,1,0.0107077,0.0158651,1.00652,0.153818,0.0581183
343,1,1,0.0155996,0.0234216,1.46636,0.227081,0.0838301
344,1,1,0.0107301,0.0158633,1.00863,0.153801,0.0583394
345,1,1,0.0108556,0.015823,1.02043,0.15341,0.0584047
346,1,1,0.00535776,0.00786059,0.503629,0.0762113,0.0290563
347,1,1,0.00525582,0.00793197,0.494048,0.0769033,0.0286833
348,1,1,0.0106963,0.0158742,1.00545,0.153907,0.0581184
349,1,1,0.0108046,0.0158123,1.01564,0.153306,0.0584047
352,1,1,0.0208152,0.0311056,1.95663,0.30158,0.11573
353,1,1,0.0108934,0.0158172,1.02398,0.153354,0.0588745
354,1,1,0.0201162,0.0309423,1.89092,0.299997,0.114412
355,1,1,0.00543058,0.00791356,0.510474,0.0767248,0.0292024
358,1,1,0.00541886,0.00790802,0.509373,0.0766711,0.0290563
359,1,1,0.0106779,0.0157914,1.00372,0.153103,0.0579824
360,1,1,0.010643,0.0158094,1.00044,0.153278,0.0579098
362,1,1,0.00539333,0.00793985,0.506973,0.0769797,0.0289549
365,1,1,0.0107511,0.0158654,1.0106,0.153821,0.0583085
366,1,1,0.00654424,0.00960601,0.615159,0.0931337,0.0295633
367,1,1,0.0209149,0.031035,1.966,0.300895,0.116415
368,1,1,0.0159012,0.0236534,1.49471,0.229329,0.0867194
369,1,1,0.0106108,0.0157687,0.997418,0.152883,0.0562532
370,1,1,0.0107253,0.0158708,1.00817,0.153873,0.0579098
373,1,1,0.00542521,0.00795336,0.50997,0.0771106,0.0289216
374,1,1,0.0208954,0.0310896,1.96417,0.301425,0.11539
375,1,1,0.01569,0.0235403,1.47486,0.228231,0.0868858
376,1,1,0.00538192,0.00793914,0.505901,0.0769729,0.0289549
377,1,1,0.0217434,0.0320954,2.04388,0.311176,0.115134
378,1,1,0.0106022,0.0157626,0.996607,0.152824,0.05793
379,1,1,0.00526791,0.00789571,0.495184,0.0765518,0.0287725
381,1,1,0.00547563,0.00791748,0.514709,0.0767628,0.0294373
382,1,1,0.0373472,0.0559702,3.51064,0.542651,0.20167
384,1,1,0.010434,0.0157298,0.9808,0.152506,0.0581921
385,1,1,0.0105924,0.0158225,0.995685,0.153405,0.0579098
386,1,1,0.0111818,0.0165499,1.05109,0.160457,0.0577645
387,1,1,0.00525197,0.00789398,0.493685,0.076535,0.0280231
388,1,1,0.0159337,0.0236564,1.49777,0.229358,0.0867194
389,1,1,0.0155068,0.023467,1.45764,0.227521,0.0867255
390,1,1,0.0107127,0.0158705,1.00699,0.15387,0.0579705
391,1,1,0.0107304,0.0158224,1.00866,0.153404,0.0585001
392,1,1,0.0106507,0.0157905,1.00116,0.153094,0.0573691
